company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-08,6139,ITT925,23980.0000
US001,2021-03-29,6140,HXA951,28050.0000
US001,2021-03-27,6144,SVK004,29700.0000
US001,2021-03-06,6146,MCX509,22440.0000
US001,2021-03-24,6147,TZF381,35090.0000
US001,2021-03-19,6149,CZB245,14850.0000
US001,2021-03-04,6150,CUE166,59070.0000
US001,2021-03-18,6151,NLJ716,220.0000
US001,2021-03-10,6152,HPU629,3300.0000
US001,2021-03-29,6154,JYW212,26400.0000
US001,2021-03-24,6156,CKA261,26950.0000
US001,2021-03-01,6157,HLS884,31350.0000
US001,2021-03-07,6158,YES838,23650.0000
US001,2021-03-05,6159,PUT529,29700.0000
US001,2021-03-17,6162,NSH277,20130.0000
US001,2021-03-28,6163,OPS035,42240.0000
US001,2021-03-15,6164,DXA803,42570.0000
US001,2021-03-01,6165,URZ341,1650.0000
US001,2021-03-01,6170,PMY192,35970.0000
US001,2021-03-18,6171,NZH079,34430.0000
US001,2021-03-13,6174,PZI300,28270.0000
US001,2021-03-13,6180,MMD818,13200.0000
US001,2021-03-10,6181,EXY357,1210.0000
US001,2021-03-29,6185,WPZ746,41800.0000
US001,2021-03-20,6189,OOO642,20900.0000
US001,2021-03-27,6190,BES517,41250.0000
US001,2021-03-27,6193,JTV962,27610.0000
US001,2021-03-04,6196,UZC492,2640.0000
US001,2021-03-22,6198,SDI596,26400.0000
US001,2021-03-21,6204,GBN891,3300.0000
US001,2021-03-30,6205,GDF455,1870.0000
US001,2021-03-29,6207,LOY148,36740.0000
US001,2021-03-29,6208,DOJ283,1650.0000
US001,2021-03-05,6210,SRQ275,34870.0000
US001,2021-03-26,6214,MJD919,28050.0000
US001,2021-03-21,6216,KEL758,24310.0000
US001,2021-03-08,6220,AFC336,17270.0000
US001,2021-03-25,6221,SAR716,48510.0000
US001,2021-03-07,6222,ZMG387,33550.0000
US001,2021-03-11,6223,OJP779,3300.0000
US001,2021-03-11,6227,YKO225,14850.0000
US001,2021-03-09,6228,VRH347,52030.0000
US001,2021-03-25,6229,XIV639,30140.0000
US001,2021-03-21,6230,BVQ605,34650.0000
US001,2021-03-04,6232,THG327,9900.0000
US001,2021-03-17,6234,GHM755,34650.0000
US001,2021-03-05,6237,SFD031,49830.0000
US001,2021-03-21,6238,AOK654,2090.0000
US001,2021-03-12,6242,DEM865,36410.0000
US001,2021-03-20,6247,CWA880,57090.0000
US001,2021-03-02,6248,TOU710,14190.0000
US001,2021-03-28,6250,SOH852,41800.0000
US001,2021-03-23,6252,IEA361,26510.0000
US001,2021-03-29,6254,DGE633,22440.0000
US001,2021-03-29,6255,MFV954,29370.0000
US001,2021-03-18,6257,MIJ804,110.0000
US001,2021-03-16,6259,CXB348,9020.0000
US001,2021-03-01,6261,IJG525,1760.0000
US001,2021-03-03,6264,WYR839,13200.0000
US001,2021-03-22,6265,POP639,38500.0000
US001,2021-03-23,6270,JLN121,330.0000
US001,2021-03-18,6271,EYK221,1320.0000
US001,2021-03-14,6272,TNQ904,3960.0000
US001,2021-03-30,6273,OFC350,7370.0000
US001,2021-03-08,6275,LXP230,1650.0000
US001,2021-03-10,6276,IFF374,49060.0000
US001,2021-03-12,6278,RVH767,40920.0000
US001,2021-03-20,6281,KDV890,43340.0000
US001,2021-03-22,6282,MZG467,660.0000
US001,2021-03-02,6283,LGK540,24750.0000
US001,2021-03-14,6284,IFO922,1540.0000
US001,2021-03-02,6285,GDA697,45980.0000
US001,2021-03-09,6286,MKV741,10560.0000
US001,2021-03-24,6287,FFK463,3960.0000
US001,2021-03-29,6288,EVS949,9460.0000
US001,2021-03-17,6290,EJD975,9900.0000
US001,2021-03-06,6293,UUL330,22770.0000
US001,2021-03-15,6295,RXN102,3630.0000
US001,2021-03-18,6296,FMP948,2200.0000
US001,2021-03-24,6301,VWP967,4400.0000
US001,2021-03-26,6303,EZA083,7700.0000
US001,2021-03-10,6306,WJH892,33000.0000
US001,2021-03-30,6308,ZMC527,23100.0000
US001,2021-03-03,6313,DNN200,28820.0000
US001,2021-03-11,6314,YKU535,13310.0000
US001,2021-03-08,6315,UGL647,11550.0000
US001,2021-03-09,6317,LFE632,5280.0000
US001,2021-03-03,6318,LXU423,7590.0000
US001,2021-03-24,6320,XNH701,17160.0000
US001,2021-03-04,6324,MTR876,20240.0000
US001,2021-03-23,6333,NBZ519,22770.0000
US001,2021-03-06,6339,ARY192,4730.0000
US001,2021-03-13,6340,UTL866,24640.0000
US001,2021-03-01,6344,KIT339,8910.0000
US001,2021-03-30,6346,KDN465,31350.0000
US001,2021-03-27,6348,DHT568,1870.0000
US001,2021-03-05,6349,VHP270,42790.0000
US001,2021-03-17,6350,LUH500,3300.0000
US001,2021-03-02,6352,ONT205,57530.0000
US001,2021-03-08,6357,VXF931,19690.0000
US001,2021-03-28,6359,EUJ623,45870.0000
US001,2021-03-21,6360,TGO186,39930.0000
US001,2021-03-26,6362,RLT324,27720.0000
US001,2021-03-16,6364,JNF894,17160.0000
US001,2021-03-21,6365,XMM137,22000.0000
US001,2021-03-08,6368,GSA392,28050.0000
US001,2021-03-29,6374,BOA822,7920.0000
US001,2021-03-16,6375,FPR474,31350.0000
US001,2021-03-03,6379,ZWM856,30360.0000
US001,2021-03-08,6380,LND098,26400.0000
US001,2021-03-10,6381,QFD752,13200.0000
US001,2021-03-06,6382,ICK564,25410.0000
US001,2021-03-11,6384,OBV913,3960.0000
US001,2021-03-04,6385,JSW366,25850.0000
US001,2021-03-01,6387,WSE779,59950.0000
US001,2021-03-29,6393,FYM212,15290.0000
US001,2021-03-28,6394,GII322,45760.0000
US001,2021-03-21,6396,TFD457,27170.0000
US001,2021-03-04,6397,POV760,50270.0000
US001,2021-03-01,6398,JGJ822,33000.0000
US001,2021-03-26,6400,GBU534,28270.0000
US001,2021-03-27,6406,VVK547,35970.0000
US001,2021-03-23,6407,GEN779,28050.0000
US001,2021-03-14,6411,FBN104,5060.0000
US001,2021-03-29,6417,VKQ713,24090.0000
US001,2021-03-27,6419,BBL154,16830.0000
US001,2021-03-10,6421,ZKB718,22660.0000
US001,2021-03-28,6423,TOA275,24970.0000
US001,2021-03-24,6424,QJU756,44880.0000
US001,2021-03-08,6430,KRH260,21450.0000
US001,2021-03-01,6431,ZGT979,46750.0000
US001,2021-03-18,6433,FHH073,21560.0000
US001,2021-03-07,6436,OZR736,54670.0000
US001,2021-03-07,6441,CKW723,880.0000
US001,2021-03-27,6444,UJN165,880.0000
US001,2021-03-28,6447,JCU594,17160.0000
US001,2021-03-25,6448,BER912,37620.0000
US001,2021-03-28,6455,NDG667,23760.0000
US001,2021-03-16,6457,KNW044,26400.0000
US001,2021-03-14,6460,CJM765,34650.0000
US001,2021-03-28,6461,STM749,18480.0000
US001,2021-03-02,6462,KNR225,22220.0000
US001,2021-03-03,6463,WGQ480,19690.0000
US001,2021-03-24,6464,ETT089,7150.0000
US001,2021-03-24,6467,VYF517,23430.0000
US001,2021-03-21,6468,KFM241,880.0000
US001,2021-03-30,6471,MOA371,39380.0000
US001,2021-03-15,6472,TYU316,34320.0000
US001,2021-03-13,6475,WSM894,36300.0000
US001,2021-03-01,6480,GIQ185,58630.0000
US001,2021-03-28,6481,VKR982,22880.0000
US001,2021-03-19,6482,HKO966,49170.0000
US001,2021-03-01,6486,EFQ217,43890.0000
US001,2021-03-30,6487,SWF217,33440.0000
US001,2021-03-12,6488,XAR312,5390.0000
US001,2021-03-05,6491,UZD329,5280.0000
US001,2021-03-26,6492,DKY748,37620.0000
US001,2021-03-01,6493,GYY456,25080.0000
US001,2021-03-14,6494,GEK830,6160.0000
US001,2021-03-02,6501,SCG823,32780.0000
US001,2021-03-15,6503,GHB856,4950.0000
US001,2021-03-25,6506,QIV765,22110.0000
US001,2021-03-15,6507,BJT316,24310.0000
US001,2021-03-10,6508,AXQ282,16390.0000
US001,2021-03-13,6510,DLX600,550.0000
US001,2021-03-25,6514,WXI018,20020.0000
US001,2021-03-15,6515,KAO434,7040.0000
US001,2021-03-10,6516,IFP756,21670.0000
US001,2021-03-18,6519,QNT540,39930.0000
US001,2021-03-07,6520,DXX696,44880.0000
US001,2021-03-17,6521,VET459,19470.0000
US001,2021-03-27,6522,YQC957,39380.0000
US001,2021-03-18,6524,KBW148,25630.0000
US001,2021-03-03,6526,APS682,26400.0000
US001,2021-03-07,6529,TSV210,2310.0000
US001,2021-03-30,6532,FEU405,3520.0000
US001,2021-03-22,6533,ESE106,34760.0000
US001,2021-03-28,6534,JKQ621,33550.0000
US001,2021-03-20,6537,XVO041,2310.0000
US001,2021-03-21,6539,IGB892,28270.0000
US001,2021-03-17,6540,SXM736,22550.0000
US001,2021-03-17,6543,SLZ948,14190.0000
US001,2021-03-11,6547,KLP311,30360.0000
US001,2021-03-12,6550,OHV603,17160.0000
US001,2021-03-11,6552,CLR406,28600.0000
US001,2021-03-23,6553,IEB341,34980.0000
US001,2021-03-11,6554,OAM014,8140.0000
US001,2021-03-12,6556,DBX457,19800.0000
US001,2021-03-03,6560,ASO613,46310.0000
US001,2021-03-19,6561,HDJ870,3300.0000
US001,2021-03-16,6562,SKY881,36410.0000
US001,2021-03-14,6563,VKZ661,880.0000
US001,2021-03-17,6566,ZLE300,15510.0000
US001,2021-03-10,6567,PNP105,16390.0000
US001,2021-03-23,6570,TSG056,5720.0000
US001,2021-03-17,6572,WOS979,23760.0000
US001,2021-03-26,6573,WOH185,7370.0000
US001,2021-03-27,6574,CBE330,21230.0000
US001,2021-03-29,6575,ZYD867,1430.0000
US001,2021-03-02,6576,LYL922,13530.0000
US001,2021-03-22,6577,KAY000,36190.0000
US001,2021-03-09,6578,LIW998,33550.0000
US001,2021-03-17,6583,BHT991,42460.0000
US001,2021-03-26,6584,WFE403,36630.0000
US001,2021-03-21,6586,ZOO385,22770.0000
US001,2021-03-17,6587,RBF920,18480.0000
US001,2021-03-28,6593,ZDP868,25300.0000
US001,2021-03-07,6595,NIC129,9020.0000
US001,2021-03-10,6600,QNB363,42130.0000
US001,2021-03-02,6601,JDF994,40810.0000
US001,2021-03-20,6602,MHK427,1980.0000
US001,2021-03-07,6603,JYR740,34650.0000
US001,2021-03-25,6607,ZCL469,25520.0000
US001,2021-03-05,6608,GZF577,14190.0000
US001,2021-03-16,6609,MGV496,30910.0000
US001,2021-03-24,6610,VTV773,8250.0000
US001,2021-03-10,6611,HIM414,8030.0000
US001,2021-03-09,6613,TTT027,23430.0000
US001,2021-03-28,6622,BNG163,33660.0000
US001,2021-03-09,6623,IDF285,34650.0000
US001,2021-03-23,6624,ZVD714,2420.0000
US001,2021-03-18,6626,HBE323,330.0000
US001,2021-03-25,6627,MXT135,28270.0000
US001,2021-03-25,6629,VEH155,21120.0000
US001,2021-03-09,6631,QYK974,26400.0000
US001,2021-03-11,6632,TUU048,31240.0000
US001,2021-03-03,6634,KSN185,13200.0000
US001,2021-03-24,6636,HHL572,4180.0000
US001,2021-03-16,6637,NWY217,21010.0000
US001,2021-03-04,6639,HFX694,45980.0000
US001,2021-03-01,6641,NVS368,56760.0000
US001,2021-03-27,6642,OBV495,25740.0000
US001,2021-03-18,6643,RWA207,17160.0000
US001,2021-03-11,6645,LIB514,31020.0000
US001,2021-03-10,6646,MJZ337,23210.0000
US001,2021-03-29,6647,DOE235,33550.0000
US001,2021-03-04,6649,PGA647,22000.0000
US001,2021-03-20,6650,MQM468,41690.0000
US001,2021-03-28,6651,IGG663,28380.0000
US001,2021-03-16,6652,YYR590,35750.0000
US001,2021-03-09,6654,PFE360,21120.0000
US001,2021-03-14,6657,QHK763,770.0000
US001,2021-03-01,6660,NIL318,48400.0000
US001,2021-03-28,6664,SKZ935,14850.0000
US001,2021-03-25,6667,NHI497,9900.0000
US001,2021-03-28,6669,DZZ944,47300.0000
US001,2021-03-06,6671,PHV158,21670.0000
US001,2021-03-11,6673,IWQ225,7920.0000
US001,2021-03-15,6676,TNB525,25410.0000
US001,2021-03-15,6678,ATX982,16390.0000
US001,2021-03-22,6679,TZF922,23100.0000
US001,2021-03-13,6680,LXX765,2640.0000
US001,2021-03-22,6683,XUN116,7920.0000
US001,2021-03-04,6686,FUL923,14630.0000
US001,2021-03-11,6689,CXK625,13860.0000
US001,2021-03-19,6693,MKD208,13640.0000
US001,2021-03-29,6694,LXK560,1320.0000
US001,2021-03-07,6696,LOQ819,8910.0000
US001,2021-03-30,6697,UGA205,28050.0000
US001,2021-03-11,6698,UVT264,3300.0000
US001,2021-03-09,6699,QOG796,10560.0000
US001,2021-03-28,6704,DNZ804,10890.0000
US001,2021-03-10,6706,JGW610,19470.0000
US001,2021-03-20,6707,JIF757,26730.0000
US001,2021-03-25,6709,SCB159,48730.0000
US001,2021-03-09,6712,CMC815,13200.0000
US001,2021-03-10,6716,ZPH133,11880.0000
US001,2021-03-07,6719,XCP357,27060.0000
US001,2021-03-19,6722,QWU393,32010.0000
US001,2021-03-14,6724,NJR609,33000.0000
US001,2021-03-19,6727,KCB812,440.0000
US001,2021-03-20,6729,AXA056,41470.0000
US001,2021-03-30,6730,PLI988,23760.0000
US001,2021-03-21,6734,ROF648,34430.0000
US001,2021-03-24,6736,DBT036,13200.0000
US001,2021-03-15,6738,BZQ921,40260.0000
US001,2021-03-26,6739,TNX824,31350.0000
US001,2021-03-08,6741,ECU425,990.0000
US001,2021-03-04,6743,JKH155,16170.0000
US001,2021-03-15,6748,RYW773,330.0000
US001,2021-03-15,6751,MQX364,25410.0000
US001,2021-03-08,6753,HNC404,1430.0000
US001,2021-03-11,6756,FHK726,7260.0000
US001,2021-03-06,6758,YAW280,15730.0000
US001,2021-03-23,6760,WMP019,26400.0000
US001,2021-03-12,6763,ZEB940,21670.0000
US001,2021-03-19,6769,KLL016,8250.0000
US001,2021-03-30,6770,IEC277,8250.0000
US001,2021-03-20,6771,DOZ220,25080.0000
US001,2021-03-12,6773,SNP529,11880.0000
US001,2021-03-21,6774,PXQ023,16060.0000
US001,2021-03-10,6776,KCN422,31680.0000
US001,2021-03-04,6778,NLW400,2200.0000
US001,2021-03-30,6782,LSF987,18150.0000
US001,2021-03-14,6786,TEA481,22220.0000
US001,2021-03-28,6788,RQZ265,33440.0000
US001,2021-03-28,6791,ACM604,52910.0000
US001,2021-03-21,6795,MIY326,18480.0000
US001,2021-03-05,6797,LSY427,35420.0000
US001,2021-03-15,6799,VHO657,60170.0000
US001,2021-03-02,6800,ISH303,27060.0000
US001,2021-03-16,6809,ISP543,1100.0000
US001,2021-03-12,6811,ULO859,43890.0000
US001,2021-03-02,6817,CKQ508,11330.0000
US001,2021-03-14,6818,DDY012,1320.0000
US001,2021-03-09,6820,AFW206,220.0000
US001,2021-03-10,6821,KCF001,24750.0000
US001,2021-03-18,6824,ZQG365,34650.0000
US001,2021-03-01,6828,SSD692,36740.0000
US001,2021-03-10,6832,JGI969,15510.0000
US001,2021-03-03,6833,SJZ471,19800.0000
US001,2021-03-06,6841,ZIH603,19800.0000
US001,2021-03-17,6842,KQV385,9900.0000
US001,2021-03-20,6846,JEL446,23650.0000
US001,2021-03-03,6848,UUB738,22440.0000
US001,2021-03-10,6850,GYZ867,8030.0000
US001,2021-03-05,6852,ZPQ770,3190.0000
US001,2021-03-04,6854,ZXN165,19800.0000
US001,2021-03-06,6855,CSE387,7040.0000
US001,2021-03-04,6858,ZIC817,51810.0000
US001,2021-03-11,6860,VXS200,14190.0000
US001,2021-03-09,6862,KHW312,22440.0000
US001,2021-03-26,6863,XLK718,26730.0000
US001,2021-03-10,6865,TZB953,40920.0000
US001,2021-03-06,6870,TYW979,12870.0000
US001,2021-03-03,6873,HVU593,43560.0000
US001,2021-03-14,6874,LQP614,27390.0000
US001,2021-03-16,6878,GGD058,17380.0000
US001,2021-03-24,6879,BYR735,1540.0000
US001,2021-03-07,6880,KIR589,1980.0000
US001,2021-03-01,6882,WGE030,220.0000
US001,2021-03-05,6884,ZOU129,5390.0000
US001,2021-03-26,6887,PCR939,28050.0000
US001,2021-03-07,6888,CNJ647,21450.0000
US001,2021-03-05,6890,JZY899,15510.0000
US001,2021-03-22,6895,YOQ005,48180.0000
US001,2021-03-30,6896,KSZ580,50050.0000
US001,2021-03-02,6897,SHO257,23100.0000
US001,2021-03-30,6900,MLS958,25080.0000
US001,2021-03-26,6908,WJY410,1650.0000
US001,2021-03-06,6909,NFP848,25630.0000
US001,2021-03-16,6910,MGZ528,49500.0000
US001,2021-03-07,6911,MQI477,22110.0000
US001,2021-03-02,6915,MVC171,27720.0000
US001,2021-03-14,6916,EOA879,27720.0000
US001,2021-03-04,6920,OIA717,52470.0000
US001,2021-03-24,6923,ZXA408,38500.0000
US001,2021-03-27,6924,VFQ767,1540.0000
US001,2021-03-01,6926,POC231,29040.0000
US001,2021-03-15,6927,RES801,17820.0000
US001,2021-03-08,6929,HHR285,2310.0000
US001,2021-03-18,6930,WXY615,35090.0000
US001,2021-03-16,6932,AWQ853,19800.0000
US001,2021-03-03,6933,NNN189,15840.0000
US001,2021-03-04,6934,JGP535,41250.0000
US001,2021-03-11,6937,ZEC062,41250.0000
US001,2021-03-09,6941,DVY790,10560.0000
US001,2021-03-16,6943,VFK898,16830.0000
US001,2021-03-23,6946,QGR336,26400.0000
US001,2021-03-15,6948,MVD293,11880.0000
US001,2021-03-09,6950,LXA361,13200.0000
US001,2021-03-19,6951,ETY409,13200.0000
US001,2021-03-01,6952,CWX095,55440.0000
US001,2021-03-10,6953,QRE170,3960.0000
US001,2021-03-14,6961,FTY176,34540.0000
US001,2021-03-10,6963,ZDD948,22550.0000
US001,2021-03-23,6966,WTS585,23100.0000
US001,2021-03-01,6968,LXO245,28820.0000
US001,2021-03-29,6971,BJT673,19360.0000
US001,2021-03-11,6972,CBF484,7920.0000
US001,2021-03-05,6973,ARB140,3300.0000
US001,2021-03-04,6974,QVD607,660.0000
US001,2021-03-01,6975,QFK300,440.0000
US001,2021-03-05,6980,XXM113,24750.0000
US001,2021-03-25,6981,LMC202,60170.0000
US001,2021-03-04,6982,FPK808,1650.0000
US001,2021-03-24,6983,VUO761,37070.0000
US001,2021-03-14,6984,IWZ512,29370.0000
US001,2021-03-23,6987,PNT242,29700.0000
US001,2021-03-27,6988,AUX831,15510.0000
US001,2021-03-24,6989,RSB014,23100.0000
US001,2021-03-24,6990,JUM077,31130.0000
US001,2021-03-04,6991,LNT953,6600.0000
US001,2021-03-11,6992,DUC924,22880.0000
US001,2021-03-02,6993,LHH748,770.0000
US001,2021-03-20,6994,CEU746,33440.0000
US001,2021-03-17,6997,DPK761,29370.0000
US001,2021-03-28,6998,JXD691,10560.0000
US001,2021-03-02,6999,LPH681,40920.0000
US001,2021-03-30,7005,MPB714,14630.0000
US001,2021-03-25,7006,AGX150,12430.0000
US001,2021-03-01,7007,CDW606,11550.0000
US001,2021-03-15,7009,PVA689,55440.0000
US001,2021-03-19,7011,ALT507,1650.0000
US001,2021-03-25,7013,FBC936,37950.0000
US001,2021-03-04,7014,HFF799,48180.0000
US001,2021-03-29,7015,UNL899,31350.0000
US001,2021-03-30,7017,MKM235,9900.0000
US001,2021-03-13,7018,QDT773,21010.0000
US001,2021-03-10,7025,ATD771,43450.0000
US001,2021-03-01,7026,UIZ603,35860.0000
US001,2021-03-04,7028,CEB884,110.0000
US001,2021-03-30,7033,UGW775,33000.0000
US001,2021-03-09,7035,XYS595,2750.0000
US001,2021-03-24,7036,AYF436,34100.0000
US001,2021-03-30,7037,DYQ354,27060.0000
US001,2021-03-06,7038,EQL429,27830.0000
US001,2021-03-02,7040,PPJ971,10010.0000
US001,2021-03-04,7042,DYP839,32450.0000
US001,2021-03-25,7045,TGA432,35310.0000
US001,2021-03-21,7046,WOV854,35310.0000
US001,2021-03-21,7048,RJI574,16500.0000
US001,2021-03-23,7051,BQR397,61160.0000
US001,2021-03-18,7052,JUH617,35310.0000
US001,2021-03-12,7054,BFK293,9570.0000
US001,2021-03-22,7055,QBR864,1870.0000
US001,2021-03-22,7056,BSJ977,28820.0000
US001,2021-03-20,7057,LHU643,19800.0000
US001,2021-03-26,7059,KRY934,43120.0000
US001,2021-03-21,7062,GSZ517,32670.0000
US001,2021-03-26,7063,ZGF636,46860.0000
US001,2021-03-13,7071,DXA967,6270.0000
US001,2021-03-27,7076,STT004,26510.0000
US001,2021-03-23,7079,WFP852,17160.0000
US001,2021-03-28,7080,HDU867,29150.0000
US001,2021-03-21,7081,BPO874,32010.0000
US001,2021-03-17,7082,OAO484,2970.0000
US001,2021-03-06,7086,EBE214,13200.0000
US001,2021-03-15,7089,CTC057,7370.0000
US001,2021-03-01,7090,DYK711,36300.0000
US001,2021-03-02,7093,EUK236,8470.0000
US001,2021-03-28,7094,JHS211,220.0000
US001,2021-03-04,7099,JER479,16390.0000
US001,2021-03-13,7104,FYL214,24750.0000
US001,2021-03-15,7107,VCU851,8910.0000
US001,2021-03-19,7112,ZMI102,19800.0000
US001,2021-03-07,7116,KZC166,34650.0000
US001,2021-03-07,7118,AZO072,44220.0000
US001,2021-03-07,7120,RVV120,14850.0000
US001,2021-03-09,7121,WHD551,8910.0000
US001,2021-03-27,7128,FTN224,3960.0000
US001,2021-03-23,7131,YNS633,18480.0000
US001,2021-03-22,7132,NIE640,22440.0000
US001,2021-03-26,7138,QAH214,15510.0000
US001,2021-03-06,7140,DRE015,5500.0000
US001,2021-03-11,7141,CNX613,33000.0000
US001,2021-03-26,7143,DRX325,19250.0000
US001,2021-03-11,7144,DYF557,22990.0000
US001,2021-03-23,7146,ZTN409,15510.0000
US001,2021-03-17,7149,SZG777,31570.0000
US001,2021-03-11,7150,GJY651,7920.0000
US001,2021-03-01,7151,TRD842,53350.0000
US001,2021-03-06,7152,SAB551,45430.0000
US001,2021-03-09,7153,YJJ666,13200.0000
US001,2021-03-05,7155,QOM328,40480.0000
US001,2021-03-07,7157,MAS645,1430.0000
US001,2021-03-13,7165,XTW038,27940.0000
US001,2021-03-18,7166,MDE896,15840.0000
US001,2021-03-28,7167,RON544,51260.0000
US001,2021-03-15,7168,CJI906,30030.0000
US001,2021-03-04,7169,JQD478,32340.0000
US001,2021-03-02,7171,MZX089,1210.0000
US001,2021-03-17,7174,HTM299,29370.0000
US001,2021-03-16,7175,HVY367,1980.0000
US001,2021-03-29,7176,TFG823,1320.0000
US001,2021-03-27,7177,XWR678,7810.0000
US001,2021-03-21,7178,OTI499,18480.0000
US001,2021-03-02,7181,URT243,39490.0000
US001,2021-03-05,7182,SLO479,11880.0000
US001,2021-03-29,7187,DBY209,18150.0000
US001,2021-03-10,7188,DJC731,34870.0000
US001,2021-03-20,7191,LTM346,33330.0000
US001,2021-03-21,7194,ZKI353,15840.0000
US001,2021-03-30,7195,SCG042,2640.0000
US001,2021-03-18,7197,LHF352,47520.0000
US001,2021-03-29,7198,MWM678,990.0000
US001,2021-03-15,7200,CXS815,11330.0000
US001,2021-03-01,7201,AIX493,4730.0000
US001,2021-03-22,7203,DXV847,50380.0000
US001,2021-03-19,7210,KWG231,550.0000
US001,2021-03-16,7212,LTP291,33440.0000
US001,2021-03-03,7213,SKP179,26400.0000
US001,2021-03-01,7214,MNL376,16940.0000
US001,2021-03-29,7216,ZSK625,11220.0000
US001,2021-03-15,7218,EMP172,10230.0000
US001,2021-03-10,7220,JHJ868,38610.0000
US001,2021-03-20,7221,AWX237,8470.0000
US001,2021-03-23,7222,KKI591,44990.0000
US001,2021-03-09,7223,VWZ342,33660.0000
US001,2021-03-01,7224,IXZ591,26730.0000
US001,2021-03-21,7225,ZTO140,22990.0000
US001,2021-03-23,7227,TET577,25410.0000
US001,2021-03-08,7229,TIX580,27940.0000
US001,2021-03-19,7230,JME478,9900.0000
US001,2021-03-07,7231,GII231,45540.0000
US001,2021-03-21,7232,JSZ731,6050.0000
US001,2021-03-19,7233,BIQ704,23430.0000
US001,2021-03-12,7234,LPM278,2200.0000
US001,2021-03-29,7235,MBC365,31680.0000
US001,2021-03-07,7236,ZTP433,14850.0000
US001,2021-03-03,7237,IQA424,22440.0000
US001,2021-03-30,7239,NIR367,41140.0000
US001,2021-03-07,7240,YBR626,2310.0000
US001,2021-03-14,7241,WYL987,27060.0000
US001,2021-03-05,7243,GLH305,15400.0000
US001,2021-03-26,7244,LFY771,26400.0000
US001,2021-03-15,7249,OSO622,1650.0000
US001,2021-03-22,7250,WPT407,2310.0000
US001,2021-03-25,7252,FZM167,14520.0000
US001,2021-03-14,7254,UGA628,11880.0000
US001,2021-03-04,7255,EXK495,1650.0000
US001,2021-03-11,7258,DIE082,1320.0000
US001,2021-03-25,7261,AOV499,37620.0000
US001,2021-03-05,7263,JEJ553,30360.0000
US001,2021-03-12,7264,LSC448,1540.0000
US001,2021-03-26,7274,XGH691,990.0000
US001,2021-03-19,7275,HVD931,30580.0000
US001,2021-03-25,7277,AQO462,29700.0000
US001,2021-03-22,7278,UUW505,27830.0000
US001,2021-03-28,7279,XLQ435,19910.0000
US001,2021-03-05,7280,QID752,1210.0000
US001,2021-03-22,7281,KUQ818,40920.0000
US001,2021-03-27,7283,YEC203,27940.0000
US001,2021-03-06,7284,MRY603,22440.0000
US001,2021-03-15,7285,RGL357,14960.0000
US001,2021-03-11,7291,GCB208,6600.0000
