company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-19,3303,WKI358,18040.0000
US001,2021-03-08,3304,OLC453,6380.0000
US001,2021-03-15,3305,TQS264,11660.0000
US001,2021-03-13,3306,RYL726,6270.0000
US001,2021-03-02,3307,WGM405,2640.0000
US001,2021-03-01,3308,PGN301,8580.0000
US001,2021-03-12,3309,NWV518,15950.0000
US001,2021-03-13,3310,ACY876,5060.0000
US001,2021-03-13,3311,PBA663,12210.0000
US001,2021-03-12,3312,QAB268,13090.0000
US001,2021-03-30,3313,JNV776,17710.0000
US001,2021-03-04,3314,ZNG075,15180.0000
US001,2021-03-29,3315,KIH597,8140.0000
US001,2021-03-25,3316,TLY112,16830.0000
US001,2021-03-18,3317,VQH419,24750.0000
US001,2021-03-08,3318,WZD569,10670.0000
US001,2021-03-25,3319,DFV199,19910.0000
US001,2021-03-22,3320,PQP850,12650.0000
US001,2021-03-12,3321,GEJ220,9900.0000
US001,2021-03-23,3322,WWT029,19910.0000
US001,2021-03-21,3323,FWR975,27390.0000
US001,2021-03-08,3324,OTQ623,13200.0000
US001,2021-03-20,3325,OZN867,13310.0000
US001,2021-03-20,3326,XBZ990,21340.0000
US001,2021-03-01,3327,WUW540,25740.0000
US001,2021-03-24,3328,TPA095,15510.0000
US001,2021-03-19,3329,HRC357,6270.0000
US001,2021-03-18,3330,JXJ238,5280.0000
US001,2021-03-18,3331,FVS139,10890.0000
US001,2021-03-10,3332,IFD912,8800.0000
US001,2021-03-09,3333,ARG087,11990.0000
US001,2021-03-22,3334,BSS281,13420.0000
US001,2021-03-09,3335,VMX140,19470.0000
US001,2021-03-03,3336,YHZ388,5060.0000
US001,2021-03-11,3337,SPQ040,22550.0000
US001,2021-03-08,3338,JWK661,13860.0000
US001,2021-03-17,3339,YUH411,8140.0000
US001,2021-03-21,3340,ULJ214,12100.0000
US001,2021-03-14,3341,STF211,4950.0000
US001,2021-03-09,3342,ITC845,17160.0000
US001,2021-03-07,3343,XIA707,9350.0000
US001,2021-03-26,3344,WTA154,4620.0000
US001,2021-03-02,3345,KYQ688,4290.0000
US001,2021-03-20,3346,WWN475,12210.0000
US001,2021-03-14,3347,LUP246,11330.0000
US001,2021-03-12,3348,BSJ995,19690.0000
US001,2021-03-19,3349,TTM162,2970.0000
US001,2021-03-29,3350,PYY737,12100.0000
US001,2021-03-28,3351,FAE553,10120.0000
US001,2021-03-29,3352,VYF954,4400.0000
US001,2021-03-29,3353,INP732,8250.0000
US001,2021-03-06,3354,CXK625,5940.0000
US001,2021-03-06,3355,KCJ224,7590.0000
US001,2021-03-06,3356,HHS294,10340.0000
US001,2021-03-23,3357,DXS670,24200.0000
US001,2021-03-08,3358,MAI280,18700.0000
US001,2021-03-07,3359,JLO382,25300.0000
US001,2021-03-01,3360,IVD416,8580.0000
US001,2021-03-26,3361,AXF841,4510.0000
US001,2021-03-08,3362,CBH463,14960.0000
US001,2021-03-23,3363,APH277,21890.0000
US001,2021-03-20,3364,LNV183,19360.0000
US001,2021-03-28,3365,UIM420,16060.0000
US001,2021-03-23,3366,JJY063,21890.0000
US001,2021-03-19,3367,RRH095,10010.0000
US001,2021-03-06,3368,DGS171,7810.0000
US001,2021-03-14,3369,LOP797,13640.0000
US001,2021-03-17,3370,VXY568,24310.0000
US001,2021-03-26,3371,RKM701,14740.0000
US001,2021-03-21,3372,ZGV562,4620.0000
US001,2021-03-29,3373,YKZ313,21450.0000
US001,2021-03-24,3374,IPM189,12980.0000
US001,2021-03-06,3375,INS948,19690.0000
US001,2021-03-22,3376,DMJ483,25740.0000
US001,2021-03-28,3377,OPO379,5720.0000
US001,2021-03-25,3378,CCJ989,3300.0000
US001,2021-03-01,3379,JCH336,9020.0000
US001,2021-03-03,3380,BQK984,11660.0000
US001,2021-03-12,3381,LWO925,22770.0000
US001,2021-03-05,3382,TXJ091,14300.0000
US001,2021-03-12,3383,FWP286,10450.0000
US001,2021-03-24,3384,HQU893,12210.0000
US001,2021-03-18,3385,QEO949,15840.0000
US001,2021-03-15,3386,ZDU514,10120.0000
US001,2021-03-02,3387,EVJ076,5940.0000
US001,2021-03-23,3388,XIC245,10010.0000
US001,2021-03-02,3389,BVD706,7370.0000
US001,2021-03-24,3390,PRR437,9020.0000
US001,2021-03-05,3391,FML675,17600.0000
US001,2021-03-25,3392,SPL477,18150.0000
US001,2021-03-15,3393,EGT770,10670.0000
US001,2021-03-23,3394,JAH558,4290.0000
US001,2021-03-04,3395,FDS191,16830.0000
US001,2021-03-14,3396,YJC304,11770.0000
US001,2021-03-14,3397,KVQ771,5940.0000
US001,2021-03-29,3398,LWC433,19360.0000
US001,2021-03-14,3399,ULW951,15290.0000
US001,2021-03-22,3400,VMK439,3960.0000
US001,2021-03-11,3401,WOS150,6490.0000
US001,2021-03-16,3402,FRO535,9900.0000
US001,2021-03-26,3403,TVV767,8580.0000
US001,2021-03-27,3404,VAT486,16500.0000
US001,2021-03-05,3405,RJI574,8470.0000
US001,2021-03-11,3406,WWF162,20020.0000
US001,2021-03-04,3407,SXM736,17710.0000
US001,2021-03-12,3408,GBA741,12540.0000
US001,2021-03-19,3409,NIR812,18480.0000
US001,2021-03-20,3410,OYB261,15510.0000
US001,2021-03-29,3411,UDC780,23430.0000
US001,2021-03-25,3412,TSH811,18590.0000
US001,2021-03-07,3413,BBN475,14850.0000
US001,2021-03-21,3414,CZB245,15510.0000
US001,2021-03-10,3415,JJR919,6270.0000
US001,2021-03-23,3416,FPF776,17820.0000
US001,2021-03-04,3417,QQL881,9460.0000
US001,2021-03-10,3418,IAS157,12760.0000
US001,2021-03-21,3419,BHN005,13750.0000
US001,2021-03-02,3420,TBT620,15070.0000
US001,2021-03-16,3421,ADC172,25410.0000
US001,2021-03-07,3422,NZO356,19470.0000
US001,2021-03-16,3423,LYD517,33110.0000
US001,2021-03-11,3424,EWJ400,10230.0000
US001,2021-03-12,3425,JFA878,4620.0000
US001,2021-03-20,3426,OCW826,10120.0000
US001,2021-03-12,3427,YEY769,12980.0000
US001,2021-03-17,3428,KDN465,13090.0000
US001,2021-03-19,3429,RHI482,16500.0000
US001,2021-03-13,3430,IEY846,7480.0000
US001,2021-03-06,3431,SDC005,9570.0000
US001,2021-03-08,3432,BWN713,13200.0000
US001,2021-03-16,3433,HFL672,19690.0000
US001,2021-03-20,3434,LJX603,4290.0000
US001,2021-03-05,3435,JRO225,14740.0000
US001,2021-03-21,3436,ITL929,21120.0000
US001,2021-03-17,3437,KNW044,2970.0000
US001,2021-03-09,3438,IGL605,4290.0000
US001,2021-03-16,3439,QNB363,13200.0000
US001,2021-03-24,3440,HLF016,7150.0000
US001,2021-03-14,3441,FZM167,24200.0000
US001,2021-03-29,3442,CUA951,22330.0000
US001,2021-03-11,3443,REE757,13090.0000
US001,2021-03-09,3444,JBI067,6930.0000
US001,2021-03-26,3445,UFZ292,12980.0000
US001,2021-03-16,3446,UIA374,13860.0000
US001,2021-03-08,3447,WGB569,21340.0000
US001,2021-03-17,3448,TRG781,22330.0000
US001,2021-03-26,3449,MAD486,31460.0000
US001,2021-03-29,3450,DHY809,10230.0000
US001,2021-03-12,3451,ZAE893,15290.0000
US001,2021-03-17,3452,CUV866,9350.0000
US001,2021-03-14,3453,NCH609,12100.0000
US001,2021-03-27,3454,JPC465,16610.0000
US001,2021-03-22,3455,ZDS353,12980.0000
US001,2021-03-12,3456,QOX133,8360.0000
US001,2021-03-16,3457,MAM584,20130.0000
US001,2021-03-18,3458,DRE015,10010.0000
US001,2021-03-25,3459,OSN507,6710.0000
US001,2021-03-01,3460,BAX826,7700.0000
US001,2021-03-29,3461,ANY699,2970.0000
US001,2021-03-02,3462,WAS319,17050.0000
US001,2021-03-08,3463,UVW046,12210.0000
US001,2021-03-08,3464,TBV827,7150.0000
US001,2021-03-17,3465,XYL890,15290.0000
US001,2021-03-24,3466,NFB405,10340.0000
US001,2021-03-16,3467,WFB194,4950.0000
US001,2021-03-08,3468,JZW346,18260.0000
US001,2021-03-15,3469,ZEB620,20460.0000
US001,2021-03-15,3470,NYW625,17050.0000
US001,2021-03-21,3471,VCI952,20790.0000
US001,2021-03-19,3472,BZA957,14080.0000
US001,2021-03-07,3473,MWZ631,8250.0000
US001,2021-03-03,3474,ILE739,5830.0000
US001,2021-03-09,3475,NBI860,3960.0000
US001,2021-03-21,3476,PAZ204,15400.0000
US001,2021-03-08,3477,GLE828,4950.0000
US001,2021-03-23,3478,NNT305,13530.0000
US001,2021-03-14,3479,GQS364,24420.0000
US001,2021-03-19,3480,QML543,8800.0000
US001,2021-03-11,3481,LHJ595,17270.0000
US001,2021-03-13,3482,LAX292,23540.0000
US001,2021-03-10,3483,XGL558,11550.0000
US001,2021-03-02,3484,HZU123,15730.0000
US001,2021-03-16,3485,EMU368,19140.0000
US001,2021-03-20,3486,UCK262,7370.0000
US001,2021-03-29,3487,UKY318,14630.0000
US001,2021-03-11,3488,ZWS876,2640.0000
US001,2021-03-06,3489,HSB578,10230.0000
US001,2021-03-04,3490,OOR640,14630.0000
US001,2021-03-19,3491,QWT340,5830.0000
US001,2021-03-21,3492,DAH213,7260.0000
US001,2021-03-03,3493,FXL054,9900.0000
US001,2021-03-20,3494,PJD328,5170.0000
US001,2021-03-03,3495,JBO205,21780.0000
US001,2021-03-19,3496,SWO587,15400.0000
US001,2021-03-08,3497,JTG022,22990.0000
US001,2021-03-02,3498,VVX576,9130.0000
US001,2021-03-13,3499,QFB294,7920.0000
US001,2021-03-20,3500,YVF736,10230.0000
US001,2021-03-04,3501,ALJ367,19030.0000
US001,2021-03-26,3502,VDZ946,20790.0000
US001,2021-03-04,3503,BKW318,14190.0000
US001,2021-03-19,3504,PJT657,10230.0000
US001,2021-03-07,3505,AXC660,15620.0000
US001,2021-03-22,3506,NPP827,16060.0000
US001,2021-03-21,3507,RMB559,13970.0000
US001,2021-03-12,3508,HAR622,18810.0000
US001,2021-03-08,3509,VBH963,8360.0000
US001,2021-03-13,3510,YIR552,9680.0000
US001,2021-03-09,3511,PVU009,13090.0000
US001,2021-03-09,3512,GKL271,17270.0000
US001,2021-03-02,3513,UIV918,13970.0000
US001,2021-03-25,3514,ZLF639,14630.0000
US001,2021-03-23,3515,DUL565,14850.0000
US001,2021-03-24,3516,YGC266,13200.0000
US001,2021-03-27,3517,QFK300,23430.0000
US001,2021-03-18,3518,TXN784,8690.0000
US001,2021-03-16,3519,HAD609,22330.0000
US001,2021-03-17,3520,WZI522,19800.0000
US001,2021-03-21,3521,QJM019,12100.0000
US001,2021-03-10,3522,ABZ467,5610.0000
US001,2021-03-21,3523,BCV208,10450.0000
US001,2021-03-16,3524,FWO558,20680.0000
US001,2021-03-02,3525,CAK327,15400.0000
US001,2021-03-19,3526,ZPK329,15070.0000
US001,2021-03-24,3527,RAH995,13090.0000
US001,2021-03-10,3528,ZGC993,2640.0000
US001,2021-03-01,3529,SSR539,10230.0000
US001,2021-03-26,3530,XNE662,13420.0000
US001,2021-03-30,3531,CIL822,7920.0000
US001,2021-03-19,3532,XJB722,3410.0000
US001,2021-03-03,3533,PQC497,16610.0000
US001,2021-03-24,3534,AOU981,8250.0000
US001,2021-03-07,3535,ZRM437,21890.0000
US001,2021-03-04,3536,DIF430,4620.0000
US001,2021-03-15,3537,OLC709,31130.0000
US001,2021-03-16,3538,FLU615,14080.0000
US001,2021-03-28,3539,FHB753,19580.0000
US001,2021-03-17,3540,ULR547,5610.0000
US001,2021-03-01,3541,PTA126,21010.0000
US001,2021-03-25,3542,JVG308,4620.0000
US001,2021-03-11,3543,NTR928,9900.0000
US001,2021-03-07,3544,PRY003,16280.0000
US001,2021-03-23,3545,XKY289,19360.0000
US001,2021-03-13,3546,HUB717,11990.0000
US001,2021-03-06,3547,QBI611,11330.0000
US001,2021-03-25,3548,ICB274,3080.0000
US001,2021-03-01,3549,GOS928,14520.0000
US001,2021-03-30,3550,PEN674,2640.0000
US001,2021-03-11,3551,FYX404,16720.0000
US001,2021-03-23,3552,CHH643,22220.0000
US001,2021-03-19,3553,RBT366,9790.0000
US001,2021-03-28,3554,ZEE141,12430.0000
US001,2021-03-04,3555,WYQ635,16060.0000
US001,2021-03-07,3556,MIL263,5060.0000
US001,2021-03-10,3557,TSP886,9130.0000
US001,2021-03-19,3558,FTV193,23100.0000
US001,2021-03-26,3559,RIQ803,14190.0000
US001,2021-03-28,3560,UXS997,7920.0000
US001,2021-03-23,3561,LQI711,18700.0000
US001,2021-03-25,3562,CKT236,15510.0000
US001,2021-03-01,3563,TJH969,12430.0000
US001,2021-03-21,3564,LEL870,13310.0000
US001,2021-03-18,3565,XTB907,12430.0000
US001,2021-03-16,3566,MXT835,7370.0000
US001,2021-03-14,3567,FVL666,18480.0000
US001,2021-03-08,3568,QGU612,7920.0000
US001,2021-03-09,3569,NAP418,14960.0000
US001,2021-03-10,3570,JED310,21780.0000
US001,2021-03-19,3571,UBX055,12870.0000
US001,2021-03-15,3572,NYY796,12100.0000
US001,2021-03-10,3573,SYV513,2860.0000
US001,2021-03-30,3574,BSA231,12870.0000
US001,2021-03-23,3575,FBE152,18260.0000
US001,2021-03-21,3576,QPJ851,5830.0000
US001,2021-03-08,3577,RFZ497,3190.0000
US001,2021-03-05,3578,JPM216,17050.0000
US001,2021-03-20,3579,WPB113,17710.0000
US001,2021-03-26,3580,NZA403,16060.0000
US001,2021-03-07,3581,DUS813,21340.0000
US001,2021-03-29,3582,HZL634,7150.0000
US001,2021-03-22,3583,FJL905,9680.0000
US001,2021-03-30,3584,GBZ761,7260.0000
US001,2021-03-29,3585,QWZ631,14630.0000
US001,2021-03-23,3586,YFU210,7700.0000
US001,2021-03-29,3587,BLS179,20020.0000
US001,2021-03-11,3588,OBW293,16280.0000
US001,2021-03-14,3589,PGJ802,15180.0000
US001,2021-03-27,3590,AAQ907,4620.0000
US001,2021-03-30,3591,LDE144,9130.0000
US001,2021-03-27,3592,IPT952,11660.0000
US001,2021-03-05,3593,FDY056,17710.0000
US001,2021-03-22,3594,LLR075,9240.0000
US001,2021-03-13,3595,EVD988,14410.0000
US001,2021-03-06,3596,QOD591,14300.0000
US001,2021-03-10,3597,ZRM035,5940.0000
US001,2021-03-13,3598,QBQ811,20020.0000
US001,2021-03-03,3599,MKB040,5940.0000
US001,2021-03-02,3600,JPW524,13090.0000
US001,2021-03-27,3601,YCJ069,475200.0000
US001,2021-03-07,3602,HQS911,19800.0000
US001,2021-03-25,3603,ELA095,33440.0000
US001,2021-03-17,3604,TAE791,30250.0000
US001,2021-03-20,3605,AOJ467,39600.0000
US001,2021-03-05,3606,HOI933,300300.0000
US001,2021-03-08,3607,ETC745,1267970.0000
US001,2021-03-18,3608,BVO020,406230.0000
US001,2021-03-30,3609,BUD620,332860.0000
US001,2021-03-01,3610,EWH829,462880.0000
US001,2021-03-08,3611,AJY109,312950.0000
US001,2021-03-29,3612,XYZ540,26400.0000
US001,2021-03-14,3613,JTP063,52250.0000
US001,2021-03-18,3614,YKL005,37950.0000
US001,2021-03-30,3615,ZGN598,733590.0000
US001,2021-03-30,3616,VTS530,324060.0000
US001,2021-03-21,3617,RLF092,10560.0000
US001,2021-03-18,3618,DSU031,8250.0000
US001,2021-03-17,3619,TLG314,47850.0000
US001,2021-03-20,3620,BAL665,139920.0000
US001,2021-03-15,3621,CEW414,23210.0000
US001,2021-03-21,3622,VOZ837,37290.0000
US001,2021-03-15,3623,DBE564,736670.0000
US001,2021-03-14,3624,XHY195,19910.0000
US001,2021-03-11,3625,LMZ338,313500.0000
US001,2021-03-28,3626,IOA525,432740.0000
US001,2021-03-16,3627,IKP925,138050.0000
US001,2021-03-02,3628,NAC877,88880.0000
US001,2021-03-05,3629,OAL743,404580.0000
US001,2021-03-23,3630,DYH758,1132230.0000
US001,2021-03-28,3631,FLR947,343640.0000
US001,2021-03-06,3632,SWT606,1244980.0000
US001,2021-03-25,3633,VED019,35970.0000
US001,2021-03-06,3634,LOP592,194370.0000
US001,2021-03-07,3635,SRT492,18150.0000
US001,2021-03-02,3636,UOY970,4510.0000
US001,2021-03-08,3637,MSW433,21450.0000
US001,2021-03-14,3638,XZN274,333960.0000
US001,2021-03-02,3639,HQZ160,31350.0000
US001,2021-03-01,3640,GSB552,9240.0000
US001,2021-03-27,3641,XME370,19030.0000
US001,2021-03-11,3642,EOA138,36190.0000
US001,2021-03-03,3643,UED505,550.0000
US001,2021-03-10,3644,MIF581,456060.0000
US001,2021-03-27,3645,NIJ469,9570.0000
US001,2021-03-21,3646,IEX131,99000.0000
US001,2021-03-26,3647,TAT541,56650.0000
US001,2021-03-20,3648,CFA625,18260.0000
US001,2021-03-02,3649,SKT971,953040.0000
US001,2021-03-04,3650,JCM461,7370.0000
US001,2021-03-30,3651,ZSS250,44220.0000
US001,2021-03-26,3652,JWH892,79200.0000
US001,2021-03-09,3653,FHO792,113850.0000
US001,2021-03-03,3654,NHW535,16500.0000
US001,2021-03-17,3655,FCQ383,19140.0000
US001,2021-03-04,3656,JUB032,10560.0000
US001,2021-03-21,3657,DED782,281050.0000
US001,2021-03-28,3658,ZBH742,316800.0000
US001,2021-03-16,3659,BLX126,20460.0000
US001,2021-03-05,3660,IHZ746,14410.0000
US001,2021-03-09,3661,ROS735,3735820.0000
US001,2021-03-24,3662,RQW774,162360.0000
US001,2021-03-14,3663,YYC095,436480.0000
US001,2021-03-18,3664,GBH553,17050.0000
US001,2021-03-16,3665,KNO530,42020.0000
US001,2021-03-23,3666,CEU369,42240.0000
US001,2021-03-14,3667,TVF454,92840.0000
US001,2021-03-15,3668,RZS844,31350.0000
US001,2021-03-29,3669,IPJ001,20020.0000
US001,2021-03-22,3670,PCY088,176330.0000
US001,2021-03-21,3671,PGF809,37180.0000
US001,2021-03-01,3672,DWO108,390720.0000
US001,2021-03-29,3673,ZJH019,308990.0000
US001,2021-03-23,3674,SYQ495,2860.0000
US001,2021-03-29,3675,BTS265,21120.0000
US001,2021-03-15,3676,WVS165,415910.0000
US001,2021-03-17,3677,PTN182,1256860.0000
US001,2021-03-02,3678,OBF681,707190.0000
US001,2021-03-06,3679,JUG007,34980.0000
US001,2021-03-29,3680,PTE847,25410.0000
US001,2021-03-24,3681,NWD861,1121450.0000
US001,2021-03-25,3682,PRA629,320100.0000
US001,2021-03-29,3683,KJX401,837540.0000
US001,2021-03-05,3684,KVY063,434500.0000
US001,2021-03-23,3685,AAN129,322520.0000
US001,2021-03-04,3686,IIU882,3684670.0000
US001,2021-03-09,3687,OJJ909,91410.0000
US001,2021-03-20,3688,QAB941,438680.0000
US001,2021-03-15,3689,PNY563,9240.0000
US001,2021-03-16,3690,YQD913,432300.0000
US001,2021-03-06,3691,PGA407,309870.0000
US001,2021-03-25,3692,JQE910,130790.0000
US001,2021-03-03,3693,QZS252,1102970.0000
US001,2021-03-24,3694,JMB336,1286120.0000
US001,2021-03-15,3695,IYY218,91740.0000
US001,2021-03-12,3696,WKS378,386210.0000
US001,2021-03-23,3697,HZG363,641960.0000
US001,2021-03-03,3698,QJU343,420640.0000
US001,2021-03-23,3699,RND057,1172820.0000
US001,2021-03-25,3700,XVL279,2640.0000
US001,2021-03-28,3701,QKF619,24420.0000
US001,2021-03-09,3702,YPR354,18480.0000
US001,2021-03-30,3703,PJY992,21450.0000
US001,2021-03-23,3704,JBU747,12320.0000
US001,2021-03-24,3705,UCJ446,159940.0000
US001,2021-03-08,3706,BZO426,23210.0000
US001,2021-03-08,3707,OJV584,66770.0000
US001,2021-03-03,3708,AIF886,25740.0000
US001,2021-03-25,3709,GND695,129800.0000
US001,2021-03-18,3710,LXT658,19580.0000
US001,2021-03-24,3711,NQT060,13200.0000
US001,2021-03-28,3712,VLV803,13200.0000
US001,2021-03-04,3713,IRP262,289520.0000
US001,2021-03-11,3714,LBJ138,26400.0000
US001,2021-03-01,3715,GHM986,144870.0000
US001,2021-03-03,3716,GTS773,160710.0000
US001,2021-03-30,3717,LAE649,82940.0000
US001,2021-03-19,3718,IIA462,432300.0000
US001,2021-03-06,3719,LQI719,43890.0000
US001,2021-03-27,3720,SHA364,857120.0000
US001,2021-03-28,3721,OYH021,155650.0000
US001,2021-03-17,3722,GXW517,34870.0000
US001,2021-03-03,3723,GNW373,40920.0000
US001,2021-03-14,3724,JET587,283690.0000
US001,2021-03-16,3725,HII815,7040.0000
US001,2021-03-17,3726,GDL884,146960.0000
US001,2021-03-04,3727,CRI537,957000.0000
US001,2021-03-03,3728,MPW059,22000.0000
US001,2021-03-20,3729,PTY339,8140.0000
US001,2021-03-03,3730,QWQ967,9240.0000
US001,2021-03-04,3731,GDR512,30360.0000
US001,2021-03-28,3732,GBR654,275000.0000
US001,2021-03-06,3733,HGP815,337810.0000
US001,2021-03-20,3734,YHD981,906840.0000
US001,2021-03-15,3735,MSR362,296450.0000
US001,2021-03-09,3736,IFV722,7920.0000
US001,2021-03-18,3737,MCY459,380930.0000
US001,2021-03-07,3738,FCU623,83160.0000
US001,2021-03-30,3739,XHC845,10560.0000
US001,2021-03-03,3740,JVQ055,914100.0000
US001,2021-03-20,3741,MBF129,713130.0000
US001,2021-03-25,3742,RVQ532,30030.0000
US001,2021-03-02,3743,VHU076,62480.0000
US001,2021-03-09,3744,KTC174,323070.0000
US001,2021-03-02,3745,TGS691,455400.0000
US001,2021-03-05,3746,DAB775,383350.0000
US001,2021-03-27,3747,TKM772,718740.0000
US001,2021-03-27,3748,XNE514,636350.0000
US001,2021-03-11,3749,MSO886,25190.0000
US001,2021-03-28,3750,MHO188,347270.0000
US001,2021-03-06,3751,DFD657,1161710.0000
US001,2021-03-11,3752,WBX271,51480.0000
US001,2021-03-19,3753,CYA745,4950.0000
US001,2021-03-11,3754,KWI008,322190.0000
US001,2021-03-12,3755,RWA412,3080.0000
US001,2021-03-21,3756,XYW587,351010.0000
US001,2021-03-17,3757,WGT622,108240.0000
US001,2021-03-19,3758,TZG527,9350.0000
US001,2021-03-15,3759,NHI497,484220.0000
US001,2021-03-28,3760,QYA393,1124640.0000
US001,2021-03-18,3761,DBB233,1009800.0000
US001,2021-03-18,3762,MWE250,12210.0000
US001,2021-03-09,3763,LWO971,23760.0000
US001,2021-03-30,3764,GLV175,399410.0000
US001,2021-03-17,3765,RNZ070,25520.0000
US001,2021-03-17,3766,QPW393,125180.0000
US001,2021-03-01,3767,DGU038,395890.0000
US001,2021-03-07,3768,UDV911,419760.0000
US001,2021-03-24,3769,TGR477,1284360.0000
US001,2021-03-14,3770,CLR406,467610.0000
US001,2021-03-23,3771,MNO430,15730.0000
US001,2021-03-15,3772,ARC572,111650.0000
US001,2021-03-13,3773,XMM137,63800.0000
US001,2021-03-15,3774,NTV942,12430.0000
US001,2021-03-22,3775,YAO246,47740.0000
US001,2021-03-11,3776,YZH887,324280.0000
US001,2021-03-20,3777,DSQ399,30360.0000
US001,2021-03-21,3778,XJJ797,22440.0000
US001,2021-03-12,3779,MRW514,980650.0000
US001,2021-03-30,3780,CSD969,416350.0000
US001,2021-03-11,3781,FNU541,391160.0000
US001,2021-03-05,3782,YVN200,21120.0000
US001,2021-03-09,3783,SST181,28160.0000
US001,2021-03-15,3784,VTV250,29700.0000
US001,2021-03-01,3785,QOY901,18150.0000
US001,2021-03-11,3786,BPK811,1320.0000
US001,2021-03-23,3787,FTU258,4950.0000
US001,2021-03-06,3788,XOW239,108570.0000
US001,2021-03-12,3789,TJK890,19910.0000
US001,2021-03-21,3790,DJV444,307670.0000
US001,2021-03-17,3791,YAR477,447150.0000
US001,2021-03-24,3792,OIX235,7480.0000
US001,2021-03-22,3793,KAG260,312730.0000
US001,2021-03-09,3794,HNA940,422070.0000
US001,2021-03-27,3795,KHV032,321200.0000
US001,2021-03-03,3796,HYB436,6710.0000
US001,2021-03-18,3797,THJ447,162800.0000
US001,2021-03-21,3798,JGU594,27610.0000
US001,2021-03-08,3799,VVE100,156530.0000
US001,2021-03-15,3800,DBT501,363660.0000
US001,2021-03-20,3801,DXY557,35970.0000
US001,2021-03-30,3802,IAL256,11880.0000
US001,2021-03-07,3803,DOP805,105050.0000
US001,2021-03-17,3804,DTN343,47850.0000
US001,2021-03-12,3805,LAW656,288200.0000
US001,2021-03-22,3806,SGA436,318890.0000
US001,2021-03-16,3807,WMQ907,367620.0000
US001,2021-03-22,3808,MJR811,644710.0000
US001,2021-03-09,3809,ZIH603,112200.0000
US001,2021-03-25,3810,JOO557,23100.0000
US001,2021-03-25,3811,HCJ631,361790.0000
US001,2021-03-21,3812,TAH862,91960.0000
US001,2021-03-08,3813,IFH930,13860.0000
US001,2021-03-22,3814,IPZ665,1273910.0000
US001,2021-03-23,3815,QFS583,207460.0000
US001,2021-03-01,3816,CQN767,550.0000
US001,2021-03-09,3817,TTG337,1320.0000
US001,2021-03-24,3818,DBH278,316030.0000
US001,2021-03-29,3819,CDL964,126610.0000
US001,2021-03-20,3820,FSH295,13200.0000
US001,2021-03-01,3821,DZQ086,29810.0000
US001,2021-03-17,3822,DFW379,298760.0000
US001,2021-03-10,3823,TYV998,351560.0000
US001,2021-03-21,3824,WWU185,297110.0000
US001,2021-03-14,3825,TRE596,335720.0000
US001,2021-03-12,3826,OOG541,305800.0000
US001,2021-03-06,3827,IXY540,156420.0000
US001,2021-03-08,3828,LSW331,1760.0000
