company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,4258,5,19,1200,1,1,yes
US001,4259,4,20,100,1,1,yes
US001,4260,3,18,1500,1,1,yes
US001,4260,5,12,1200,1,1,yes
US001,4261,4,10,100,1,1,yes
US001,4261,5,13,1200,1,1,yes
US001,4265,3,12,1500,1,1,yes
US001,4265,4,15,100,1,1,yes
US001,4265,5,10,1200,1,1,yes
US001,4270,3,12,1500,1,1,yes
US001,4270,4,6,100,1,1,yes
US001,4271,3,17,1500,1,1,yes
US001,4271,4,21,100,1,1,yes
US001,4271,5,1,1200,1,1,yes
US001,4273,4,12,100,1,1,yes
US001,4273,5,4,1200,1,1,yes
US001,4282,3,16,1500,1,1,yes
US001,4282,4,17,100,1,1,yes
US001,4282,5,19,1200,1,1,yes
US001,4283,3,19,1500,1,1,yes
US001,4283,4,21,100,1,1,yes
US001,4283,5,17,1200,1,1,yes
US001,4284,4,17,100,1,1,yes
US001,4285,3,12,1500,1,1,yes
US001,4285,4,20,100,1,1,yes
US001,4285,5,2,1200,1,1,yes
US001,4295,3,20,1500,1,1,yes
US001,4295,4,20,100,1,1,yes
US001,4295,5,12,1200,1,1,yes
US001,4297,3,21,1500,1,1,yes
US001,4297,4,3,100,1,1,yes
US001,4297,5,16,1200,1,1,yes
US001,4299,5,3,1200,1,1,yes
US001,4301,3,7,1500,1,1,yes
US001,4301,4,11,100,1,1,yes
US001,4301,5,18,1200,1,1,yes
US001,4302,3,12,1500,1,1,yes
US001,4302,5,3,1200,1,1,no
US001,4305,3,20,1500,1,1,yes
US001,4305,4,14,100,1,1,yes
US001,4305,5,18,1200,1,1,yes
US001,4306,3,14,1500,1,1,yes
US001,4306,4,4,100,1,1,yes
US001,4306,5,16,1200,1,1,yes
US001,4307,5,16,1200,1,1,yes
US001,4312,3,18,1500,1,1,yes
US001,4314,3,2,1500,1,1,yes
US001,4314,4,21,100,1,1,yes
US001,4314,5,20,1200,1,1,yes
US001,4315,5,14,1200,1,1,yes
US001,4318,3,11,1500,1,1,yes
US001,4318,4,17,100,1,1,yes
US001,4318,5,21,1200,1,1,yes
US001,4319,3,17,1500,1,1,yes
US001,4319,4,6,100,1,1,yes
US001,4319,5,10,1200,1,1,yes
US001,4320,3,11,1500,1,1,yes
US001,4320,5,1,1200,1,1,yes
US001,4321,3,7,1500,1,1,yes
US001,4321,5,8,1200,1,1,yes
US001,4322,3,18,1500,1,1,yes
US001,4322,4,3,100,1,1,yes
US001,4322,5,14,1200,1,1,yes
US001,4323,4,8,100,1,1,yes
US001,4323,5,3,1200,1,1,yes
US001,4325,3,18,1500,1,1,yes
US001,4325,4,17,100,1,1,yes
US001,4325,5,13,1200,1,1,yes
US001,4326,3,5,1500,1,1,yes
US001,4328,3,17,1500,1,1,yes
US001,4328,4,10,100,1,1,yes
US001,4328,5,9,1200,1,1,yes
US001,4330,3,14,1500,1,1,yes
US001,4330,5,2,1200,1,1,yes
US001,4333,4,4,100,1,1,yes
US001,4333,5,7,1200,1,1,yes
US001,4334,3,14,1500,1,1,yes
US001,4334,5,3,1200,1,1,yes
US001,4339,3,21,1500,1,1,yes
US001,4339,4,1,100,1,1,yes
US001,4339,5,21,1200,1,1,yes
US001,4344,3,14,1500,1,1,yes
US001,4344,5,11,1200,1,1,yes
US001,4347,3,16,1500,1,1,yes
US001,4347,5,19,1200,1,1,yes
US001,4348,3,15,1500,1,1,yes
US001,4348,4,9,100,1,1,yes
US001,4348,5,8,1200,1,1,yes
US001,4351,5,1,1200,1,1,yes
US001,4353,3,14,1500,1,1,yes
US001,4353,4,21,100,1,1,yes
US001,4353,5,9,1200,1,1,yes
US001,4356,3,19,1500,1,1,yes
US001,4356,4,21,100,1,1,yes
US001,4358,4,12,100,1,1,yes
US001,4358,5,5,1200,1,1,yes
US001,4360,3,15,1500,1,1,yes
US001,4362,4,11,100,1,1,yes
US001,4363,4,2,100,1,1,yes
US001,4363,5,19,1200,1,1,yes
US001,4364,3,6,1500,1,1,yes
US001,4364,4,16,100,1,1,yes
US001,4364,5,9,1200,1,1,yes
US001,4365,4,10,100,1,1,yes
US001,4365,5,18,1200,1,1,yes
US001,4367,3,9,1500,1,1,yes
US001,4367,4,17,100,1,1,yes
US001,4372,3,18,1500,1,1,yes
US001,4372,5,9,1200,1,1,yes
US001,4376,3,7,1500,1,1,yes
US001,4376,5,15,1200,1,1,yes
US001,4377,3,12,1500,1,1,yes
US001,4377,4,14,100,1,1,yes
US001,4377,5,15,1200,1,1,yes
US001,4378,5,13,1200,1,1,yes
US001,4379,5,18,1200,1,1,yes
US001,4380,3,17,1500,1,1,no
US001,4382,4,16,100,1,1,yes
US001,4385,3,14,1500,1,1,yes
US001,4386,4,5,100,1,1,yes
US001,4386,5,8,1200,1,1,yes
US001,4387,4,6,100,1,1,yes
US001,4389,3,9,1500,1,1,yes
US001,4389,5,17,1200,1,1,yes
US001,4392,3,11,1500,1,1,yes
US001,4392,4,1,100,1,1,yes
US001,4392,5,18,1200,1,1,yes
US001,4395,3,18,1500,1,1,yes
US001,4395,4,13,100,1,1,yes
US001,4395,5,11,1200,1,1,yes
US001,4396,5,8,1200,1,1,yes
US001,4399,3,11,1500,1,1,yes
US001,4399,4,19,100,1,1,yes
US001,4400,3,20,1500,1,1,yes
US001,4400,4,3,100,1,1,yes
US001,4401,3,10,1500,1,1,yes
US001,4401,4,9,100,1,1,yes
US001,4402,3,4,1500,1,1,yes
US001,4402,4,14,100,1,1,yes
US001,4402,5,11,1200,1,1,yes
US001,4407,3,16,1500,1,1,yes
US001,4407,4,15,100,1,1,yes
US001,4407,5,20,1200,1,1,yes
US001,4409,4,4,100,1,1,yes
US001,4411,3,6,1500,1,1,yes
US001,4411,4,9,100,1,1,yes
US001,4413,3,20,1500,1,1,yes
US001,4413,5,18,1200,1,1,yes
US001,4417,5,3,1200,1,1,yes
US001,4419,3,3,1500,1,1,yes
US001,4419,4,5,100,1,1,yes
US001,4419,5,16,1200,1,1,yes
US001,4420,3,12,1500,1,1,yes
US001,4420,4,12,100,1,1,yes
US001,4420,5,21,1200,1,1,yes
US001,4421,4,4,100,1,1,yes
US001,4424,3,15,1500,1,1,yes
US001,4424,4,11,100,1,1,yes
US001,4426,4,14,100,1,1,yes
US001,4426,5,2,1200,1,1,yes
US001,4428,3,9,1500,1,1,yes
US001,4428,4,9,100,1,1,yes
US001,4428,5,8,1200,1,1,yes
US001,4429,3,4,1500,1,1,yes
US001,4429,4,20,100,1,1,yes
US001,4429,5,1,1200,1,1,yes
US001,4431,4,4,100,1,1,yes
US001,4431,5,6,1200,1,1,yes
US001,4436,3,15,1500,1,1,yes
US001,4436,4,3,100,1,1,yes
US001,4436,5,6,1200,1,1,yes
US001,4442,3,21,1500,1,1,yes
US001,4442,4,3,100,1,1,yes
US001,4442,5,18,1200,1,1,yes
US001,4445,3,9,1500,1,1,no
US001,4450,3,20,1500,1,1,yes
US001,4450,4,6,100,1,1,yes
US001,4450,5,12,1200,1,1,yes
US001,4451,3,15,1500,1,1,yes
US001,4451,5,4,1200,1,1,yes
US001,4453,4,6,100,1,1,yes
US001,4455,5,4,1200,1,1,yes
US001,4456,4,18,100,1,1,yes
US001,4457,5,9,1200,1,1,no
US001,4458,5,1,1200,1,1,yes
US001,4462,3,1,1500,1,1,yes
US001,4465,3,9,1500,1,1,yes
US001,4465,4,9,100,1,1,yes
US001,4465,5,13,1200,1,1,yes
US001,4466,3,20,1500,1,1,yes
US001,4466,4,5,100,1,1,yes
US001,4466,5,2,1200,1,1,yes
US001,4468,3,2,1500,1,1,yes
US001,4468,4,9,100,1,1,yes
US001,4468,5,10,1200,1,1,yes
US001,4473,4,1,100,1,1,yes
US001,4473,5,2,1200,1,1,yes
US001,4474,3,18,1500,1,1,yes
US001,4474,4,21,100,1,1,yes
US001,4474,5,1,1200,1,1,yes
US001,4475,4,2,100,1,1,yes
US001,4475,5,16,1200,1,1,no
US001,4476,4,5,100,1,1,yes
US001,4476,5,11,1200,1,1,yes
US001,4477,3,8,1500,1,1,yes
US001,4477,4,8,100,1,1,yes
US001,4477,5,10,1200,1,1,yes
US001,4478,4,6,100,1,1,yes
US001,4479,5,11,1200,1,1,yes
US001,4480,4,14,100,1,1,yes
US001,4482,4,13,100,1,1,yes
US001,4483,3,19,1500,1,1,yes
US001,4487,3,9,1500,1,1,yes
US001,4487,4,12,100,1,1,yes
US001,4487,5,18,1200,1,1,yes
US001,4488,5,15,1200,1,1,yes
US001,4490,3,4,1500,1,1,yes
US001,4490,4,5,100,1,1,no
US001,4490,5,19,1200,1,1,yes
US001,4493,3,19,1500,1,1,yes
US001,4493,4,7,100,1,1,no
US001,4495,3,15,1500,1,1,yes
US001,4498,3,7,1500,1,1,yes
US001,4498,4,5,100,1,1,yes
US001,4498,5,4,1200,1,1,no
US001,4500,3,21,1500,1,1,yes
US001,4500,5,11,1200,1,1,yes
US001,4501,3,21,1500,1,1,yes
US001,4501,4,15,100,1,1,yes
US001,4501,5,3,1200,1,1,yes
US001,4502,4,12,100,1,1,yes
US001,4507,4,1,100,1,1,yes
US001,4508,5,18,1200,1,1,yes
US001,4511,3,7,1500,1,1,yes
US001,4511,4,18,100,1,1,yes
US001,4511,5,17,1200,1,1,yes
US001,4514,3,20,1500,1,1,yes
US001,4514,5,14,1200,1,1,yes
US001,4516,3,6,1500,1,1,no
US001,4518,3,19,1500,1,1,yes
US001,4518,4,17,100,1,1,yes
US001,4518,5,16,1200,1,1,no
US001,4523,3,1,1500,1,1,yes
US001,4523,4,7,100,1,1,yes
US001,4523,5,19,1200,1,1,yes
US001,4524,3,20,1500,1,1,yes
US001,4524,4,16,100,1,1,yes
US001,4524,5,2,1200,1,1,yes
US001,4525,4,5,100,1,1,yes
US001,4525,5,6,1200,1,1,yes
US001,4526,3,9,1500,1,1,yes
US001,4526,4,21,100,1,1,yes
US001,4526,5,10,1200,1,1,yes
US001,4530,5,11,1200,1,1,yes
US001,4533,4,13,100,1,1,yes
US001,4539,3,11,1500,1,1,yes
US001,4539,4,18,100,1,1,yes
US001,4539,5,6,1200,1,1,yes
US001,4540,3,18,1500,1,1,yes
US001,4540,4,21,100,1,1,yes
US001,4540,5,14,1200,1,1,yes
US001,4541,3,10,1500,1,1,yes
US001,4541,4,16,100,1,1,yes
US001,4545,3,1,1500,1,1,yes
US001,4545,4,11,100,1,1,yes
US001,4545,5,20,1200,1,1,yes
US001,4546,3,3,1500,1,1,yes
US001,4546,4,8,100,1,1,yes
US001,4547,4,20,100,1,1,yes
US001,4548,4,1,100,1,1,yes
US001,4549,4,1,100,1,1,yes
US001,4550,3,10,1500,1,1,yes
US001,4550,4,6,100,1,1,yes
US001,4550,5,9,1200,1,1,yes
US001,4551,3,11,1500,1,1,yes
US001,4551,4,14,100,1,1,yes
US001,4552,3,15,1500,1,1,yes
US001,4552,4,7,100,1,1,yes
US001,4552,5,8,1200,1,1,yes
US001,4553,3,13,1500,1,1,yes
US001,4553,4,15,100,1,1,yes
US001,4553,5,18,1200,1,1,yes
US001,4554,4,7,100,1,1,yes
US001,4554,5,5,1200,1,1,yes
US001,4557,3,16,1500,1,1,yes
US001,4557,4,16,100,1,1,yes
US001,4557,5,14,1200,1,1,yes
US001,4563,3,16,1500,1,1,yes
US001,4563,4,5,100,1,1,yes
US001,4563,5,14,1200,1,1,yes
US001,4564,3,10,1500,1,1,yes
US001,4564,4,21,100,1,1,yes
US001,4564,5,2,1200,1,1,yes
US001,4570,3,5,1500,1,1,yes
US001,4570,4,19,100,1,1,yes
US001,4570,5,18,1200,1,1,yes
US001,4571,4,18,100,1,1,yes
US001,4573,3,17,1500,1,1,yes
US001,4575,3,15,1500,1,1,yes
US001,4575,4,10,100,1,1,yes
US001,4576,3,11,1500,1,1,yes
US001,4576,4,3,100,1,1,yes
US001,4576,5,20,1200,1,1,yes
US001,4577,4,7,100,1,1,no
US001,4577,5,16,1200,1,1,yes
US001,4581,4,18,100,1,1,yes
US001,4583,3,15,1500,1,1,yes
US001,4583,4,13,100,1,1,yes
US001,4583,5,20,1200,1,1,yes
US001,4589,5,21,1200,1,1,yes
US001,4590,5,11,1200,1,1,yes
US001,4593,3,20,1500,1,1,yes
US001,4595,4,11,100,1,1,yes
US001,4597,3,7,1500,1,1,yes
US001,4597,5,1,1200,1,1,yes
US001,4598,3,9,1500,1,1,yes
US001,4598,5,10,1200,1,1,yes
US001,4599,3,11,1500,1,1,yes
US001,4599,5,2,1200,1,1,yes
US001,4600,3,9,1500,1,1,yes
US001,4600,4,5,100,1,1,yes
US001,4600,5,1,1200,1,1,yes
US001,4602,5,3,1200,1,1,yes
US001,4603,3,15,1500,1,1,yes
US001,4603,5,2,1200,1,1,yes
US001,4604,3,4,1500,1,1,yes
US001,4604,4,5,100,1,1,yes
US001,4604,5,18,1200,1,1,yes
US001,4607,3,7,1500,1,1,yes
US001,4608,5,15,1200,1,1,yes
US001,4609,3,12,1500,1,1,yes
US001,4609,5,12,1200,1,1,yes
US001,4610,3,5,1500,1,1,yes
US001,4610,4,5,100,1,1,yes
US001,4610,5,11,1200,1,1,yes
US001,4612,4,9,100,1,1,yes
US001,4612,5,21,1200,1,1,yes
US001,4616,3,21,1500,1,1,yes
US001,4618,4,15,100,1,1,yes
US001,4624,5,13,1200,1,1,yes
US001,4625,3,7,1500,1,1,yes
US001,4625,4,12,100,1,1,yes
US001,4625,5,21,1200,1,1,yes
US001,4626,3,14,1500,1,1,yes
US001,4626,4,16,100,1,1,yes
US001,4626,5,14,1200,1,1,yes
US001,4627,3,8,1500,1,1,yes
US001,4627,4,6,100,1,1,yes
US001,4627,5,6,1200,1,1,yes
US001,4628,4,2,100,1,1,yes
US001,4630,3,1,1500,1,1,yes
US001,4630,4,12,100,1,1,yes
US001,4630,5,2,1200,1,1,no
US001,4633,4,10,100,1,1,yes
US001,4633,5,17,1200,1,1,yes
US001,4635,5,14,1200,1,1,yes
US001,4636,3,7,1500,1,1,yes
US001,4636,5,2,1200,1,1,yes
US001,4640,3,21,1500,1,1,yes
US001,4640,5,7,1200,1,1,yes
US001,4641,3,16,1500,1,1,yes
US001,4642,3,18,1500,1,1,yes
US001,4643,4,4,100,1,1,yes
US001,4645,3,8,1500,1,1,yes
US001,4645,4,15,100,1,1,yes
US001,4645,5,18,1200,1,1,yes
US001,4646,3,2,1500,1,1,yes
US001,4646,4,6,100,1,1,yes
US001,4646,5,13,1200,1,1,yes
US001,4648,3,6,1500,1,1,yes
US001,4648,4,9,100,1,1,yes
US001,4648,5,14,1200,1,1,yes
US001,4649,3,17,1500,1,1,yes
US001,4649,4,15,100,1,1,yes
US001,4649,5,1,1200,1,1,yes
US001,4650,3,11,1500,1,1,yes
US001,4650,4,11,100,1,1,yes
US001,4650,5,19,1200,1,1,yes
US001,4652,3,21,1500,1,1,yes
US001,4652,4,16,100,1,1,yes
US001,4652,5,12,1200,1,1,yes
US001,4658,4,18,100,1,1,yes
US001,4659,3,1,1500,1,1,yes
US001,4659,5,17,1200,1,1,yes
US001,4660,3,6,1500,1,1,yes
US001,4661,3,11,1500,1,1,yes
US001,4661,5,10,1200,1,1,yes
US001,4662,3,20,1500,1,1,yes
US001,4664,4,8,100,1,1,yes
US001,4664,5,2,1200,1,1,yes
US001,4665,3,11,1500,1,1,yes
US001,4665,5,13,1200,1,1,yes
US001,4666,4,3,100,1,1,yes
US001,4671,3,11,1500,1,1,yes
US001,4671,4,15,100,1,1,yes
US001,4672,3,10,1500,1,1,yes
US001,4672,4,15,100,1,1,yes
US001,4672,5,12,1200,1,1,yes
US001,4676,4,2,100,1,1,yes
US001,4677,3,6,1500,1,1,yes
US001,4677,4,2,100,1,1,yes
US001,4678,3,12,1500,1,1,yes
US001,4678,5,18,1200,1,1,yes
US001,4680,3,11,1500,1,1,yes
US001,4683,3,8,1500,1,1,yes
US001,4683,4,15,100,1,1,yes
US001,4683,5,11,1200,1,1,yes
US001,4686,3,7,1500,1,1,yes
US001,4686,4,21,100,1,1,yes
US001,4686,5,12,1200,1,1,yes
US001,4687,3,11,1500,1,1,yes
US001,4687,5,15,1200,1,1,yes
US001,4689,3,19,1500,1,1,yes
US001,4689,4,14,100,1,1,yes
US001,4689,5,18,1200,1,1,yes
US001,4692,3,8,1500,1,1,yes
US001,4692,4,19,100,1,1,yes
US001,4692,5,8,1200,1,1,yes
US001,4693,3,12,1500,1,1,yes
US001,4694,4,11,100,1,1,yes
US001,4694,5,10,1200,1,1,yes
US001,4695,5,13,1200,1,1,yes
US001,4697,3,2,1500,1,1,yes
US001,4697,4,1,100,1,1,yes
US001,4697,5,18,1200,1,1,yes
US001,4698,3,21,1500,1,1,yes
US001,4698,5,9,1200,1,1,yes
US001,4699,3,3,1500,1,1,yes
US001,4699,4,12,100,1,1,yes
US001,4699,5,19,1200,1,1,yes
US001,4701,3,19,1500,1,1,yes
US001,4701,4,7,100,1,1,yes
US001,4703,3,16,1500,1,1,yes
US001,4703,4,12,100,1,1,yes
US001,4703,5,14,1200,1,1,yes
US001,4706,3,4,1500,1,1,yes
US001,4709,5,17,1200,1,1,yes
US001,4710,3,13,1500,1,1,yes
US001,4710,4,17,100,1,1,yes
US001,4713,4,18,100,1,1,yes
US001,4713,5,16,1200,1,1,yes
US001,4714,3,2,1500,1,1,yes
US001,4714,5,7,1200,1,1,yes
US001,4715,4,21,100,1,1,yes
US001,4715,5,4,1200,1,1,yes
US001,4716,3,14,1500,1,1,yes
US001,4717,3,13,1500,1,1,yes
US001,4717,5,18,1200,1,1,yes
US001,4718,3,2,1500,1,1,yes
US001,4718,4,6,100,1,1,yes
US001,4718,5,10,1200,1,1,no
US001,4720,3,1,1500,1,1,no
US001,4720,4,21,100,1,1,yes
US001,4720,5,2,1200,1,1,yes
US001,4724,3,2,1500,1,1,yes
US001,4724,4,8,100,1,1,yes
US001,4725,4,15,100,1,1,yes
US001,4728,4,18,100,1,1,yes
US001,4728,5,17,1200,1,1,yes
US001,4729,4,9,100,1,1,yes
US001,4733,5,1,1200,1,1,no
US001,4735,3,19,1500,1,1,yes
US001,4735,4,8,100,1,1,yes
US001,4738,3,5,1500,1,1,yes
US001,4740,3,21,1500,1,1,yes
US001,4740,4,18,100,1,1,yes
US001,4740,5,6,1200,1,1,yes
US001,4744,3,18,1500,1,1,yes
US001,4744,4,10,100,1,1,yes
US001,4747,5,5,1200,1,1,yes
US001,4749,3,21,1500,1,1,yes
US001,4749,4,14,100,1,1,yes
US001,4750,3,6,1500,1,1,yes
US001,4750,5,15,1200,1,1,yes
US001,4758,3,1,1500,1,1,yes
US001,4760,4,21,100,1,1,yes
US001,4764,5,13,1200,1,1,yes
US001,4767,3,5,1500,1,1,yes
US001,4767,4,8,100,1,1,yes
US001,4767,5,18,1200,1,1,yes
US001,4769,4,19,100,1,1,yes
US001,4774,3,1,1500,1,1,yes
US001,4774,4,8,100,1,1,yes
US001,4774,5,2,1200,1,1,yes
US001,4775,5,14,1200,1,1,yes
US001,4777,3,15,1500,1,1,yes
US001,4777,4,20,100,1,1,yes
US001,4777,5,18,1200,1,1,no
US001,4779,3,7,1500,1,1,yes
US001,4779,4,5,100,1,1,yes
US001,4779,5,11,1200,1,1,yes
US001,4780,3,12,1500,1,1,yes
US001,4780,5,2,1200,1,1,yes
US001,4782,3,13,1500,1,1,yes
US001,4782,4,4,100,1,1,yes
US001,4782,5,2,1200,1,1,yes
US001,4786,3,18,1500,1,1,yes
US001,4786,4,8,100,1,1,yes
US001,4786,5,21,1200,1,1,yes
US001,4789,5,10,1200,1,1,yes
US001,4790,3,14,1500,1,1,yes
US001,4790,4,14,100,1,1,yes
US001,4790,5,3,1200,1,1,yes
US001,4791,3,8,1500,1,1,yes
US001,4791,4,16,100,1,1,yes
US001,4792,3,9,1500,1,1,yes
US001,4792,4,6,100,1,1,yes
US001,4792,5,20,1200,1,1,yes
US001,4793,3,5,1500,1,1,yes
US001,4793,5,1,1200,1,1,yes
US001,4794,3,7,1500,1,1,yes
US001,4794,5,11,1200,1,1,yes
US001,4796,3,7,1500,1,1,yes
US001,4796,4,19,100,1,1,yes
US001,4796,5,14,1200,1,1,yes
US001,4799,4,12,100,1,1,yes
US001,4799,5,1,1200,1,1,yes
US001,4804,3,1,1500,1,1,yes
US001,4806,4,14,100,1,1,yes
US001,4808,3,19,1500,1,1,yes
US001,4808,5,2,1200,1,1,yes
US001,4809,3,21,1500,1,1,yes
US001,4809,4,6,100,1,1,yes
US001,4809,5,16,1200,1,1,yes
US001,4811,5,8,1200,1,1,yes
US001,4812,4,15,100,1,1,yes
US001,4812,5,20,1200,1,1,yes
US001,4813,3,18,1500,1,1,yes
US001,4813,4,6,100,1,1,yes
US001,4813,5,15,1200,1,1,yes
US001,4814,5,16,1200,1,1,yes
US001,4815,3,7,1500,1,1,yes
US001,4815,4,11,100,1,1,yes
US001,4815,5,15,1200,1,1,yes
US001,4816,3,5,1500,1,1,yes
US001,4816,4,13,100,1,1,yes
US001,4820,3,6,1500,1,1,yes
US001,4820,4,10,100,1,1,yes
US001,4820,5,2,1200,1,1,yes
US001,4821,4,17,100,1,1,yes
US001,4821,5,17,1200,1,1,yes
US001,4824,3,6,1500,1,1,yes
US001,4826,3,19,1500,1,1,yes
US001,4826,5,16,1200,1,1,yes
US001,4827,3,19,1500,1,1,yes
US001,4827,4,10,100,1,1,yes
US001,4827,5,6,1200,1,1,yes
US001,4829,5,12,1200,1,1,yes
US001,4830,4,8,100,1,1,yes
US001,4831,5,17,1200,1,1,yes
US001,4833,4,3,100,1,1,yes
US001,4833,5,17,1200,1,1,yes
US001,4835,3,14,1500,1,1,yes
US001,4836,3,13,1500,1,1,no
US001,4836,4,7,100,1,1,yes
US001,4841,4,12,100,1,1,yes
US001,4841,5,1,1200,1,1,yes
US001,4845,3,20,1500,1,1,yes
US001,4845,4,21,100,1,1,yes
US001,4845,5,1,1200,1,1,yes
US001,4847,3,12,1500,1,1,yes
US001,4847,4,6,100,1,1,yes
US001,4847,5,6,1200,1,1,yes
US001,4848,3,8,1500,1,1,yes
US001,4848,4,15,100,1,1,yes
US001,4848,5,17,1200,1,1,yes
US001,4852,4,13,100,1,1,yes
US001,4854,3,6,1500,1,1,yes
US001,4854,4,10,100,1,1,yes
US001,4854,5,15,1200,1,1,yes
US001,4857,5,21,1200,1,1,yes
US001,4860,5,14,1200,1,1,yes
US001,4862,3,15,1500,1,1,yes
US001,4862,4,19,100,1,1,yes
US001,4862,5,6,1200,1,1,yes
US001,4863,3,3,1500,1,1,yes
US001,4864,5,1,1200,1,1,yes
US001,4865,3,5,1500,1,1,yes
US001,4866,4,17,100,1,1,yes
US001,4866,5,12,1200,1,1,yes
US001,4867,3,4,1500,1,1,yes
US001,4867,5,20,1200,1,1,yes
US001,4870,3,4,1500,1,1,yes
US001,4871,3,3,1500,1,1,yes
US001,4871,5,4,1200,1,1,yes
US001,4872,3,9,1500,1,1,yes
US001,4872,4,7,100,1,1,yes
US001,4875,3,7,1500,1,1,yes
US001,4875,4,2,100,1,1,yes
US001,4875,5,6,1200,1,1,yes
US001,4877,3,17,1500,1,1,yes
US001,4877,4,4,100,1,1,yes
US001,4881,3,17,1500,1,1,yes
US001,4881,4,20,100,1,1,no
US001,4881,5,13,1200,1,1,no
US001,4882,3,9,1500,1,1,yes
US001,4882,4,18,100,1,1,yes
US001,4883,3,15,1500,1,1,yes
US001,4883,4,18,100,1,1,yes
US001,4884,3,16,1500,1,1,yes
US001,4884,4,10,100,1,1,yes
US001,4884,5,2,1200,1,1,yes
US001,4885,4,18,100,1,1,yes
US001,4886,4,2,100,1,1,yes
US001,4886,5,21,1200,1,1,yes
US001,4887,3,18,1500,1,1,yes
US001,4887,4,4,100,1,1,yes
US001,4887,5,13,1200,1,1,yes
US001,4888,3,17,1500,1,1,yes
US001,4888,4,10,100,1,1,yes
US001,4888,5,18,1200,1,1,yes
US001,4889,4,9,100,1,1,yes
US001,4889,5,4,1200,1,1,yes
US001,4890,3,3,1500,1,1,yes
US001,4890,5,20,1200,1,1,yes
US001,4891,3,4,1500,1,1,yes
US001,4892,3,2,1500,1,1,yes
US001,4892,4,14,100,1,1,yes
US001,4892,5,8,1200,1,1,yes
US001,4893,3,16,1500,1,1,yes
US001,4894,3,8,1500,1,1,yes
US001,4894,4,11,100,1,1,yes
US001,4894,5,11,1200,1,1,yes
US001,4895,4,3,100,1,1,yes
US001,4896,3,18,1500,1,1,yes
US001,4896,4,12,100,1,1,yes
US001,4896,5,17,1200,1,1,yes
US001,4897,3,19,1500,1,1,yes
US001,4898,3,16,1500,1,1,yes
US001,4898,4,4,100,1,1,yes
US001,4898,5,7,1200,1,1,yes
US001,4899,3,16,1500,1,1,yes
US001,4899,4,2,100,1,1,yes
US001,4899,5,1,1200,1,1,yes
US001,4900,3,11,1500,1,1,yes
US001,4900,5,21,1200,1,1,yes
US001,4901,5,4,1200,1,1,yes
US001,4902,5,21,1200,1,1,yes
US001,4903,3,19,1500,1,1,yes
US001,4903,4,11,100,1,1,yes
US001,4903,5,13,1200,1,1,yes
US001,4905,3,6,1500,1,1,yes
US001,4905,4,21,100,1,1,yes
US001,4905,5,8,1200,1,1,yes
US001,4909,3,13,1500,1,1,yes
US001,4910,5,6,1200,1,1,yes
US001,4912,5,14,1200,1,1,yes
US001,4914,3,10,1500,1,1,yes
US001,4914,4,9,100,1,1,yes
US001,4914,5,20,1200,1,1,yes
US001,4915,5,2,1200,1,1,yes
US001,4916,3,9,1500,1,1,yes
US001,4916,4,5,100,1,1,yes
US001,4917,3,1,1500,1,1,yes
US001,4917,4,17,100,1,1,yes
US001,4918,3,6,1500,1,1,no
US001,4918,4,10,100,1,1,yes
US001,4918,5,2,1200,1,1,yes
US001,4919,4,12,100,1,1,yes
US001,4923,4,19,100,1,1,yes
US001,4925,3,8,1500,1,1,yes
US001,4925,4,12,100,1,1,yes
US001,4926,3,18,1500,1,1,yes
US001,4926,5,5,1200,1,1,yes
US001,4927,3,17,1500,1,1,yes
US001,4927,4,12,100,1,1,yes
US001,4927,5,21,1200,1,1,yes
US001,4930,3,15,1500,1,1,yes
US001,4930,4,16,100,1,1,yes
US001,4930,5,21,1200,1,1,yes
US001,4931,3,15,1500,1,1,yes
US001,4931,4,11,100,1,1,yes
US001,4931,5,9,1200,1,1,yes
US001,4934,4,12,100,1,1,yes
US001,4934,5,9,1200,1,1,yes
US001,4935,5,10,1200,1,1,yes
US001,4937,5,20,1200,1,1,yes
US001,4938,4,8,100,1,1,yes
US001,4938,5,3,1200,1,1,yes
US001,4940,5,12,1200,1,1,yes
US001,4941,5,9,1200,1,1,yes
US001,4942,3,8,1500,1,1,yes
US001,4942,5,3,1200,1,1,yes
US001,4943,3,16,1500,1,1,yes
US001,4943,4,9,100,1,1,yes
US001,4943,5,5,1200,1,1,yes
US001,4944,4,19,100,1,1,yes
US001,4945,3,11,1500,1,1,yes
US001,4945,4,19,100,1,1,yes
US001,4945,5,21,1200,1,1,yes
US001,4946,4,17,100,1,1,no
US001,4950,3,17,1500,1,1,yes
US001,4951,3,5,1500,1,1,yes
US001,4951,4,21,100,1,1,yes
US001,4952,4,6,100,1,1,yes
US001,4952,5,10,1200,1,1,yes
US001,4953,3,8,1500,1,1,yes
US001,4953,5,15,1200,1,1,yes
US001,4955,3,19,1500,1,1,yes
US001,4955,4,16,100,1,1,yes
US001,4955,5,11,1200,1,1,yes
US001,4957,4,18,100,1,1,yes
US001,4958,3,8,1500,1,1,yes
US001,4965,4,15,100,1,1,yes
US001,4966,3,1,1500,1,1,yes
US001,4966,4,5,100,1,1,yes
US001,4966,5,12,1200,1,1,yes
US001,4968,3,15,1500,1,1,yes
US001,4968,4,20,100,1,1,yes
US001,4969,3,1,1500,1,1,yes
