company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,6081,4,19,100,1,1,yes
US001,6083,3,16,1500,1,1,yes
US001,6083,4,9,100,1,1,yes
US001,6084,4,21,100,1,1,yes
US001,6085,4,10,100,1,1,yes
US001,6085,5,14,1200,1,1,yes
US001,6086,5,9,1200,1,1,yes
US001,6088,3,10,1500,1,1,yes
US001,6088,5,7,1200,1,1,yes
US001,6090,3,10,1500,1,1,yes
US001,6090,5,16,1200,1,1,yes
US001,6092,3,18,1500,1,1,yes
US001,6092,4,10,100,1,1,yes
US001,6097,5,5,1200,1,1,yes
US001,6099,3,16,1500,1,1,no
US001,6099,5,3,1200,1,1,yes
US001,6101,3,11,1500,1,1,yes
US001,6102,3,18,1500,1,1,yes
US001,6102,4,2,100,1,1,yes
US001,6105,3,2,1500,1,1,yes
US001,6105,4,7,100,1,1,yes
US001,6105,5,10,1200,1,1,yes
US001,6107,3,6,1500,1,1,yes
US001,6107,4,2,100,1,1,yes
US001,6107,5,3,1200,1,1,yes
US001,6108,4,20,100,1,1,yes
US001,6108,5,10,1200,1,1,yes
US001,6110,3,9,1500,1,1,yes
US001,6110,4,5,100,1,1,yes
US001,6110,5,2,1200,1,1,yes
US001,6111,3,20,1500,1,1,yes
US001,6111,4,11,100,1,1,yes
US001,6111,5,19,1200,1,1,yes
US001,6112,4,2,100,1,1,yes
US001,6112,5,11,1200,1,1,yes
US001,6114,4,2,100,1,1,yes
US001,6118,3,12,1500,1,1,yes
US001,6118,4,10,100,1,1,yes
US001,6118,5,5,1200,1,1,yes
US001,6119,5,3,1200,1,1,yes
US001,6121,3,14,1500,1,1,yes
US001,6121,5,7,1200,1,1,yes
US001,6122,3,9,1500,1,1,yes
US001,6123,4,8,100,1,1,yes
US001,6123,5,8,1200,1,1,yes
US001,6124,3,9,1500,1,1,yes
US001,6124,4,6,100,1,1,yes
US001,6124,5,12,1200,1,1,yes
US001,6125,5,6,1200,1,1,yes
US001,6127,3,18,1500,1,1,yes
US001,6128,3,1,1500,1,1,yes
US001,6129,4,16,100,1,1,yes
US001,6130,3,21,1500,1,1,yes
US001,6130,4,7,100,1,1,yes
US001,6130,5,7,1200,1,1,yes
US001,6132,3,16,1500,1,1,yes
US001,6133,3,18,1500,1,1,yes
US001,6133,5,21,1200,1,1,yes
US001,6137,3,15,1500,1,1,yes
US001,6138,3,21,1500,1,1,yes
US001,6139,3,9,1500,1,1,yes
US001,6139,4,11,100,1,1,yes
US001,6139,5,6,1200,1,1,yes
US001,6140,3,17,1500,1,1,yes
US001,6144,3,2,1500,1,1,yes
US001,6144,4,12,100,1,1,yes
US001,6144,5,19,1200,1,1,yes
US001,6146,5,17,1200,1,1,yes
US001,6147,3,20,1500,1,1,yes
US001,6147,4,19,100,1,1,yes
US001,6147,5,18,1200,1,1,no
US001,6149,3,9,1500,1,1,yes
US001,6150,3,19,1500,1,1,yes
US001,6150,5,21,1200,1,1,yes
US001,6151,4,2,100,1,1,yes
US001,6152,3,2,1500,1,1,yes
US001,6154,3,14,1500,1,1,yes
US001,6154,4,18,100,1,1,yes
US001,6154,5,1,1200,1,1,yes
US001,6156,3,11,1500,1,1,yes
US001,6156,4,8,100,1,1,yes
US001,6156,5,6,1200,1,1,yes
US001,6157,3,4,1500,1,1,yes
US001,6157,4,9,100,1,1,yes
US001,6157,5,18,1200,1,1,yes
US001,6158,3,13,1500,1,1,yes
US001,6158,4,20,100,1,1,yes
US001,6158,5,21,1200,1,1,no
US001,6159,3,18,1500,1,1,yes
US001,6162,3,9,1500,1,1,yes
US001,6162,5,4,1200,1,1,yes
US001,6163,3,20,1500,1,1,yes
US001,6163,5,7,1200,1,1,yes
US001,6164,3,13,1500,1,1,yes
US001,6164,5,16,1200,1,1,yes
US001,6165,4,15,100,1,1,yes
US001,6170,3,21,1500,1,1,yes
US001,6170,5,1,1200,1,1,yes
US001,6171,3,4,1500,1,1,yes
US001,6171,4,13,100,1,1,yes
US001,6171,5,20,1200,1,1,yes
US001,6174,3,2,1500,1,1,yes
US001,6174,4,11,100,1,1,yes
US001,6174,5,18,1200,1,1,yes
US001,6180,3,8,1500,1,1,yes
US001,6181,4,11,100,1,1,yes
US001,6185,3,18,1500,1,1,yes
US001,6185,4,2,100,1,1,yes
US001,6185,5,9,1200,1,1,yes
US001,6189,4,10,100,1,1,yes
US001,6189,5,15,1200,1,1,yes
US001,6190,3,9,1500,1,1,yes
US001,6190,5,20,1200,1,1,yes
US001,6193,3,9,1500,1,1,yes
US001,6193,4,20,100,1,1,yes
US001,6193,5,8,1200,1,1,yes
US001,6196,5,2,1200,1,1,yes
US001,6198,3,12,1500,1,1,yes
US001,6198,5,5,1200,1,1,yes
US001,6204,3,2,1500,1,1,yes
US001,6205,4,17,100,1,1,yes
US001,6207,3,20,1500,1,1,yes
US001,6207,4,10,100,1,1,yes
US001,6207,5,2,1200,1,1,yes
US001,6208,4,15,100,1,1,yes
US001,6210,3,7,1500,1,1,yes
US001,6210,4,20,100,1,1,yes
US001,6210,5,16,1200,1,1,yes
US001,6214,3,17,1500,1,1,yes
US001,6216,3,9,1500,1,1,yes
US001,6216,4,2,100,1,1,yes
US001,6216,5,7,1200,1,1,yes
US001,6220,3,8,1500,1,1,yes
US001,6220,4,1,100,1,1,yes
US001,6220,5,3,1200,1,1,yes
US001,6221,3,13,1500,1,1,yes
US001,6221,4,6,100,1,1,yes
US001,6221,5,20,1200,1,1,yes
US001,6222,3,20,1500,1,1,yes
US001,6222,4,5,100,1,1,yes
US001,6223,3,2,1500,1,1,yes
US001,6227,3,9,1500,1,1,yes
US001,6228,3,18,1500,1,1,yes
US001,6228,4,11,100,1,1,yes
US001,6228,5,16,1200,1,1,yes
US001,6229,3,6,1500,1,1,yes
US001,6229,4,4,100,1,1,yes
US001,6229,5,15,1200,1,1,yes
US001,6230,3,21,1500,1,1,yes
US001,6232,3,6,1500,1,1,yes
US001,6234,3,21,1500,1,1,yes
US001,6237,3,20,1500,1,1,yes
US001,6237,4,9,100,1,1,yes
US001,6237,5,12,1200,1,1,yes
US001,6238,4,19,100,1,1,yes
US001,6242,3,16,1500,1,1,yes
US001,6242,4,19,100,1,1,yes
US001,6242,5,6,1200,1,1,yes
US001,6247,3,21,1500,1,1,yes
US001,6247,4,12,100,1,1,yes
US001,6247,5,16,1200,1,1,yes
US001,6248,3,6,1500,1,1,yes
US001,6248,4,15,100,1,1,yes
US001,6248,5,2,1200,1,1,yes
US001,6250,3,13,1500,1,1,yes
US001,6250,4,17,100,1,1,yes
US001,6250,5,14,1200,1,1,yes
US001,6252,3,4,1500,1,1,yes
US001,6252,4,13,100,1,1,yes
US001,6252,5,14,1200,1,1,yes
US001,6254,5,17,1200,1,1,yes
US001,6255,3,7,1500,1,1,yes
US001,6255,4,18,100,1,1,yes
US001,6255,5,12,1200,1,1,yes
US001,6257,4,1,100,1,1,yes
US001,6259,3,2,1500,1,1,yes
US001,6259,4,16,100,1,1,yes
US001,6259,5,3,1200,1,1,yes
US001,6261,4,16,100,1,1,yes
US001,6264,3,8,1500,1,1,yes
US001,6265,3,18,1500,1,1,yes
US001,6265,4,8,100,1,1,yes
US001,6265,5,6,1200,1,1,yes
US001,6270,4,3,100,1,1,yes
US001,6271,5,1,1200,1,1,yes
US001,6272,5,3,1200,1,1,yes
US001,6273,4,19,100,1,1,yes
US001,6273,5,4,1200,1,1,yes
US001,6275,3,1,1500,1,1,yes
US001,6276,3,12,1500,1,1,yes
US001,6276,4,14,100,1,1,yes
US001,6276,5,21,1200,1,1,yes
US001,6278,3,20,1500,1,1,yes
US001,6278,5,6,1200,1,1,yes
US001,6281,3,17,1500,1,1,yes
US001,6281,4,7,100,1,1,yes
US001,6281,5,11,1200,1,1,yes
US001,6282,4,6,100,1,1,yes
US001,6283,3,15,1500,1,1,yes
US001,6284,4,14,100,1,1,yes
US001,6285,3,21,1500,1,1,yes
US001,6285,4,7,100,1,1,yes
US001,6285,5,8,1200,1,1,yes
US001,6286,5,8,1200,1,1,yes
US001,6287,5,3,1200,1,1,yes
US001,6288,4,14,100,1,1,yes
US001,6288,5,6,1200,1,1,yes
US001,6290,3,6,1500,1,1,yes
US001,6293,3,8,1500,1,1,yes
US001,6293,4,3,100,1,1,yes
US001,6293,5,7,1200,1,1,yes
US001,6295,3,2,1500,1,1,yes
US001,6295,4,3,100,1,1,yes
US001,6296,4,8,100,1,1,yes
US001,6296,5,1,1200,1,1,yes
US001,6301,4,16,100,1,1,yes
US001,6301,5,2,1200,1,1,yes
US001,6303,3,1,1500,1,1,yes
US001,6303,4,7,100,1,1,yes
US001,6303,5,4,1200,1,1,yes
US001,6306,3,4,1500,1,1,yes
US001,6306,5,20,1200,1,1,yes
US001,6308,3,14,1500,1,1,yes
US001,6313,4,10,100,1,1,yes
US001,6313,5,21,1200,1,1,yes
US001,6314,3,5,1500,1,1,yes
US001,6314,4,10,100,1,1,yes
US001,6314,5,3,1200,1,1,yes
US001,6315,3,7,1500,1,1,yes
US001,6317,5,4,1200,1,1,yes
US001,6318,3,4,1500,1,1,yes
US001,6318,4,9,100,1,1,yes
US001,6320,3,8,1500,1,1,yes
US001,6320,5,3,1200,1,1,yes
US001,6324,3,2,1500,1,1,yes
US001,6324,4,10,100,1,1,yes
US001,6324,5,12,1200,1,1,yes
US001,6333,3,13,1500,1,1,yes
US001,6333,4,6,100,1,1,no
US001,6333,5,1,1200,1,1,yes
US001,6338,5,13,1200,1,1,no
US001,6339,3,1,1500,1,1,yes
US001,6339,4,4,100,1,1,yes
US001,6339,5,2,1200,1,1,yes
US001,6340,3,7,1500,1,1,yes
US001,6340,4,11,100,1,1,yes
US001,6340,5,9,1200,1,1,yes
US001,6344,4,21,100,1,1,yes
US001,6344,5,5,1200,1,1,yes
US001,6346,3,13,1500,1,1,yes
US001,6346,4,6,100,1,1,yes
US001,6346,5,7,1200,1,1,yes
US001,6348,4,17,100,1,1,yes
US001,6349,3,11,1500,1,1,yes
US001,6349,4,20,100,1,1,yes
US001,6349,5,17,1200,1,1,yes
US001,6350,3,1,1500,1,1,yes
US001,6350,4,15,100,1,1,yes
US001,6352,3,19,1500,1,1,yes
US001,6352,4,10,100,1,1,yes
US001,6352,5,19,1200,1,1,yes
US001,6357,3,10,1500,1,1,yes
US001,6357,4,17,100,1,1,yes
US001,6357,5,1,1200,1,1,yes
US001,6359,3,19,1500,1,1,yes
US001,6359,5,11,1200,1,1,yes
US001,6360,3,10,1500,1,1,yes
US001,6360,4,9,100,1,1,yes
US001,6360,5,17,1200,1,1,yes
US001,6362,3,4,1500,1,1,yes
US001,6362,5,16,1200,1,1,yes
US001,6364,5,13,1200,1,1,yes
US001,6365,3,13,1500,1,1,yes
US001,6365,4,5,100,1,1,yes
US001,6368,3,4,1500,1,1,yes
US001,6368,4,3,100,1,1,yes
US001,6368,5,16,1200,1,1,yes
US001,6374,5,6,1200,1,1,yes
US001,6375,3,15,1500,1,1,yes
US001,6375,4,8,100,1,1,no
US001,6375,5,5,1200,1,1,yes
US001,6379,3,12,1500,1,1,yes
US001,6379,5,8,1200,1,1,yes
US001,6380,3,16,1500,1,1,yes
US001,6381,3,8,1500,1,1,yes
US001,6382,3,14,1500,1,1,yes
US001,6382,4,21,100,1,1,yes
US001,6384,5,3,1200,1,1,yes
US001,6385,4,7,100,1,1,yes
US001,6385,5,19,1200,1,1,yes
US001,6387,3,21,1500,1,1,yes
US001,6387,4,14,100,1,1,yes
US001,6387,5,18,1200,1,1,yes
US001,6393,3,9,1500,1,1,yes
US001,6393,4,4,100,1,1,yes
US001,6394,3,20,1500,1,1,yes
US001,6394,4,8,100,1,1,yes
US001,6394,5,9,1200,1,1,yes
US001,6396,3,16,1500,1,1,yes
US001,6396,4,7,100,1,1,yes
US001,6397,3,14,1500,1,1,yes
US001,6397,4,7,100,1,1,yes
US001,6397,5,20,1200,1,1,yes
US001,6398,3,20,1500,1,1,yes
US001,6400,3,16,1500,1,1,yes
US001,6400,4,17,100,1,1,yes
US001,6406,3,13,1500,1,1,yes
US001,6406,5,11,1200,1,1,yes
US001,6407,3,1,1500,1,1,yes
US001,6407,5,20,1200,1,1,yes
US001,6411,3,3,1500,1,1,yes
US001,6411,4,1,100,1,1,yes
US001,6417,3,11,1500,1,1,yes
US001,6417,4,6,100,1,1,yes
US001,6417,5,4,1200,1,1,yes
US001,6419,4,21,100,1,1,yes
US001,6419,5,11,1200,1,1,yes
US001,6421,4,14,100,1,1,yes
US001,6421,5,16,1200,1,1,yes
US001,6423,4,11,100,1,1,yes
US001,6423,5,18,1200,1,1,yes
US001,6424,3,16,1500,1,1,yes
US001,6424,4,12,100,1,1,yes
US001,6424,5,13,1200,1,1,yes
US001,6430,3,13,1500,1,1,yes
US001,6431,3,19,1500,1,1,yes
US001,6431,4,8,100,1,1,yes
US001,6431,5,11,1200,1,1,yes
US001,6433,3,9,1500,1,1,yes
US001,6433,4,13,100,1,1,yes
US001,6433,5,4,1200,1,1,yes
US001,6436,3,17,1500,1,1,yes
US001,6436,4,2,100,1,1,yes
US001,6436,5,20,1200,1,1,yes
US001,6441,4,8,100,1,1,yes
US001,6444,4,8,100,1,1,yes
US001,6447,5,13,1200,1,1,yes
US001,6448,3,18,1500,1,1,yes
US001,6448,5,6,1200,1,1,yes
US001,6455,5,18,1200,1,1,yes
US001,6457,3,16,1500,1,1,yes
US001,6460,3,9,1500,1,1,yes
US001,6460,5,15,1200,1,1,yes
US001,6461,5,14,1200,1,1,yes
US001,6462,4,10,100,1,1,yes
US001,6462,5,16,1200,1,1,yes
US001,6463,3,7,1500,1,1,yes
US001,6463,4,14,100,1,1,yes
US001,6463,5,5,1200,1,1,yes
US001,6464,4,5,100,1,1,yes
US001,6464,5,5,1200,1,1,yes
US001,6467,3,10,1500,1,1,yes
US001,6467,4,15,100,1,1,yes
US001,6467,5,4,1200,1,1,yes
US001,6468,4,8,100,1,1,yes
US001,6471,3,21,1500,1,1,yes
US001,6471,4,7,100,1,1,yes
US001,6471,5,3,1200,1,1,yes
US001,6472,3,9,1500,1,1,yes
US001,6472,4,21,100,1,1,yes
US001,6472,5,13,1200,1,1,yes
US001,6475,3,19,1500,1,1,yes
US001,6475,4,9,100,1,1,yes
US001,6475,5,3,1200,1,1,yes
US001,6480,3,20,1500,1,1,yes
US001,6480,4,17,100,1,1,yes
US001,6480,5,18,1200,1,1,yes
US001,6481,3,13,1500,1,1,yes
US001,6481,4,13,100,1,1,yes
US001,6482,3,18,1500,1,1,yes
US001,6482,4,21,100,1,1,yes
US001,6482,5,13,1200,1,1,yes
US001,6486,3,10,1500,1,1,yes
US001,6486,4,9,100,1,1,yes
US001,6486,5,20,1200,1,1,yes
US001,6487,3,7,1500,1,1,yes
US001,6487,4,19,100,1,1,yes
US001,6487,5,15,1200,1,1,yes
US001,6488,3,3,1500,1,1,yes
US001,6488,4,4,100,1,1,yes
US001,6491,5,4,1200,1,1,yes
US001,6492,3,9,1500,1,1,yes
US001,6492,4,3,100,1,1,yes
US001,6492,5,17,1200,1,1,yes
US001,6493,5,19,1200,1,1,yes
US001,6494,3,1,1500,1,1,yes
US001,6494,4,17,100,1,1,yes
US001,6494,5,2,1200,1,1,yes
US001,6501,3,10,1500,1,1,yes
US001,6501,4,16,100,1,1,yes
US001,6501,5,11,1200,1,1,yes
US001,6503,3,3,1500,1,1,yes
US001,6506,4,21,100,1,1,yes
US001,6506,5,15,1200,1,1,yes
US001,6507,4,5,100,1,1,yes
US001,6507,5,18,1200,1,1,yes
US001,6508,3,5,1500,1,1,yes
US001,6508,4,2,100,1,1,yes
US001,6508,5,6,1200,1,1,yes
US001,6510,4,5,100,1,1,yes
US001,6514,4,2,100,1,1,yes
US001,6514,5,15,1200,1,1,yes
US001,6515,4,4,100,1,1,yes
US001,6515,5,5,1200,1,1,yes
US001,6516,4,17,100,1,1,yes
US001,6516,5,15,1200,1,1,yes
US001,6519,3,20,1500,1,1,yes
US001,6519,4,3,100,1,1,yes
US001,6519,5,5,1200,1,1,yes
US001,6520,3,20,1500,1,1,yes
US001,6520,5,9,1200,1,1,yes
US001,6521,3,21,1500,1,1,no
US001,6521,4,21,100,1,1,yes
US001,6521,5,13,1200,1,1,yes
US001,6522,3,20,1500,1,1,yes
US001,6522,4,10,100,1,1,yes
US001,6522,5,4,1200,1,1,yes
US001,6524,3,15,1500,1,1,yes
US001,6524,4,8,100,1,1,yes
US001,6526,3,15,1500,1,1,yes
US001,6526,4,3,100,1,1,yes
US001,6526,5,1,1200,1,1,yes
US001,6529,3,1,1500,1,1,yes
US001,6529,4,6,100,1,1,yes
US001,6532,3,2,1500,1,1,yes
US001,6532,4,2,100,1,1,yes
US001,6533,3,16,1500,1,1,yes
US001,6533,4,16,100,1,1,yes
US001,6533,5,5,1200,1,1,yes
US001,6534,3,11,1500,1,1,yes
US001,6534,4,8,100,1,1,yes
US001,6534,5,11,1200,1,1,yes
US001,6537,4,21,100,1,1,yes
US001,6539,3,7,1500,1,1,yes
US001,6539,4,8,100,1,1,yes
US001,6539,5,12,1200,1,1,yes
US001,6540,4,13,100,1,1,yes
US001,6540,5,16,1200,1,1,yes
US001,6543,3,7,1500,1,1,yes
US001,6543,5,2,1200,1,1,yes
US001,6547,3,1,1500,1,1,yes
US001,6547,4,9,100,1,1,yes
US001,6547,5,21,1200,1,1,yes
US001,6550,3,1,1500,1,1,yes
US001,6550,4,21,100,1,1,yes
US001,6550,5,10,1200,1,1,yes
US001,6552,4,20,100,1,1,yes
US001,6552,5,20,1200,1,1,yes
US001,6553,3,5,1500,1,1,yes
US001,6553,4,3,100,1,1,yes
US001,6553,5,20,1200,1,1,yes
US001,6554,3,3,1500,1,1,yes
US001,6554,4,5,100,1,1,yes
US001,6554,5,2,1200,1,1,yes
US001,6556,5,15,1200,1,1,yes
US001,6560,3,18,1500,1,1,yes
US001,6560,4,19,100,1,1,yes
US001,6560,5,11,1200,1,1,yes
US001,6561,3,1,1500,1,1,yes
US001,6561,4,3,100,1,1,yes
US001,6561,5,1,1200,1,1,yes
US001,6562,3,21,1500,1,1,yes
US001,6562,4,16,100,1,1,yes
US001,6563,4,8,100,1,1,yes
US001,6566,3,8,1500,1,1,yes
US001,6566,4,21,100,1,1,yes
US001,6567,3,1,1500,1,1,yes
US001,6567,4,2,100,1,1,yes
US001,6567,5,11,1200,1,1,yes
US001,6570,3,3,1500,1,1,yes
US001,6570,4,7,100,1,1,yes
US001,6572,3,14,1500,1,1,yes
US001,6572,4,6,100,1,1,yes
US001,6573,3,1,1500,1,1,yes
US001,6573,4,16,100,1,1,yes
US001,6573,5,3,1200,1,1,yes
US001,6574,3,5,1500,1,1,yes
US001,6574,4,10,100,1,1,yes
US001,6574,5,9,1200,1,1,yes
US001,6575,4,13,100,1,1,yes
US001,6576,3,1,1500,1,1,yes
US001,6576,5,9,1200,1,1,yes
US001,6577,3,19,1500,1,1,yes
US001,6577,4,8,100,1,1,yes
US001,6577,5,3,1200,1,1,yes
US001,6578,3,3,1500,1,1,yes
US001,6578,4,20,100,1,1,yes
US001,6578,5,20,1200,1,1,yes
US001,6583,3,16,1500,1,1,yes
US001,6583,4,2,100,1,1,yes
US001,6583,5,12,1200,1,1,yes
US001,6584,3,7,1500,1,1,yes
US001,6584,4,12,100,1,1,yes
US001,6584,5,18,1200,1,1,yes
US001,6586,3,5,1500,1,1,yes
US001,6586,5,11,1200,1,1,yes
US001,6587,5,14,1200,1,1,yes
US001,6593,3,6,1500,1,1,yes
US001,6593,4,8,100,1,1,yes
US001,6593,5,11,1200,1,1,yes
US001,6595,4,10,100,1,1,yes
US001,6595,5,6,1200,1,1,yes
US001,6600,3,18,1500,1,1,yes
US001,6600,4,5,100,1,1,yes
US001,6600,5,9,1200,1,1,yes
US001,6601,3,13,1500,1,1,yes
US001,6601,4,8,100,1,1,yes
US001,6601,5,14,1200,1,1,yes
US001,6602,4,18,100,1,1,yes
US001,6603,3,17,1500,1,1,yes
US001,6603,4,12,100,1,1,yes
US001,6603,5,4,1200,1,1,yes
US001,6604,3,16,1500,1,1,no
US001,6607,3,6,1500,1,1,yes
US001,6607,4,10,100,1,1,yes
US001,6607,5,11,1200,1,1,yes
US001,6608,3,6,1500,1,1,yes
US001,6608,4,3,100,1,1,yes
US001,6608,5,3,1200,1,1,yes
US001,6609,3,18,1500,1,1,yes
US001,6609,4,11,100,1,1,yes
US001,6610,3,5,1500,1,1,yes
US001,6611,3,4,1500,1,1,yes
US001,6611,4,13,100,1,1,yes
US001,6613,3,11,1500,1,1,yes
US001,6613,5,4,1200,1,1,yes
US001,6622,3,10,1500,1,1,yes
US001,6622,5,13,1200,1,1,yes
US001,6623,3,21,1500,1,1,yes
US001,6623,4,21,100,1,1,no
US001,6624,3,1,1500,1,1,yes
US001,6624,4,7,100,1,1,yes
US001,6626,4,3,100,1,1,yes
US001,6627,3,12,1500,1,1,yes
US001,6627,4,17,100,1,1,yes
US001,6627,5,5,1200,1,1,yes
US001,6629,5,16,1200,1,1,yes
US001,6631,3,8,1500,1,1,yes
US001,6631,5,10,1200,1,1,yes
US001,6632,3,12,1500,1,1,yes
US001,6632,4,20,100,1,1,yes
US001,6632,5,7,1200,1,1,yes
US001,6634,3,8,1500,1,1,yes
US001,6636,3,2,1500,1,1,yes
US001,6636,4,8,100,1,1,yes
US001,6637,3,1,1500,1,1,yes
US001,6637,4,8,100,1,1,yes
US001,6637,5,14,1200,1,1,yes
US001,6639,3,14,1500,1,1,yes
US001,6639,4,4,100,1,1,yes
US001,6639,5,17,1200,1,1,yes
US001,6641,3,19,1500,1,1,yes
US001,6641,4,15,100,1,1,yes
US001,6641,5,18,1200,1,1,yes
US001,6642,4,18,100,1,1,yes
US001,6642,5,18,1200,1,1,yes
US001,6643,5,13,1200,1,1,yes
US001,6645,3,2,1500,1,1,yes
US001,6645,5,21,1200,1,1,yes
US001,6646,3,8,1500,1,1,yes
US001,6646,4,19,100,1,1,yes
US001,6646,5,6,1200,1,1,yes
US001,6647,3,20,1500,1,1,yes
US001,6647,4,5,100,1,1,yes
US001,6649,3,9,1500,1,1,yes
US001,6649,4,5,100,1,1,yes
US001,6649,5,5,1200,1,1,yes
US001,6650,3,12,1500,1,1,yes
US001,6650,4,7,100,1,1,yes
US001,6650,5,16,1200,1,1,yes
US001,6651,3,12,1500,1,1,yes
US001,6651,4,18,100,1,1,yes
US001,6651,5,5,1200,1,1,yes
US001,6652,3,16,1500,1,1,yes
US001,6652,4,1,100,1,1,yes
US001,6652,5,7,1200,1,1,yes
US001,6654,5,16,1200,1,1,yes
US001,6657,4,7,100,1,1,yes
US001,6660,3,16,1500,1,1,yes
US001,6660,4,20,100,1,1,yes
US001,6660,5,15,1200,1,1,yes
US001,6664,3,9,1500,1,1,yes
US001,6667,3,6,1500,1,1,yes
US001,6669,3,18,1500,1,1,yes
US001,6669,4,16,100,1,1,yes
US001,6669,5,12,1200,1,1,yes
US001,6671,4,17,100,1,1,yes
US001,6671,5,15,1200,1,1,yes
US001,6673,3,4,1500,1,1,yes
US001,6673,4,12,100,1,1,yes
US001,6676,4,15,100,1,1,yes
US001,6676,5,18,1200,1,1,yes
US001,6678,3,8,1500,1,1,yes
US001,6678,4,5,100,1,1,yes
US001,6678,5,2,1200,1,1,yes
US001,6679,3,14,1500,1,1,yes
US001,6680,4,1,100,1,1,no
US001,6680,5,2,1200,1,1,yes
US001,6683,5,6,1200,1,1,yes
US001,6686,4,1,100,1,1,yes
US001,6686,5,11,1200,1,1,yes
US001,6689,3,1,1500,1,1,yes
US001,6689,4,15,100,1,1,yes
US001,6689,5,8,1200,1,1,yes
US001,6693,4,16,100,1,1,yes
US001,6693,5,9,1200,1,1,yes
US001,6694,4,12,100,1,1,yes
US001,6696,3,4,1500,1,1,yes
US001,6696,4,21,100,1,1,yes
US001,6697,3,17,1500,1,1,yes
US001,6698,3,2,1500,1,1,yes
US001,6699,3,6,1500,1,1,yes
US001,6699,4,6,100,1,1,yes
US001,6704,3,5,1500,1,1,yes
US001,6704,5,2,1200,1,1,yes
US001,6706,3,11,1500,1,1,yes
US001,6706,4,12,100,1,1,yes
US001,6707,3,14,1500,1,1,yes
US001,6707,4,21,100,1,1,yes
US001,6707,5,1,1200,1,1,yes
US001,6709,3,15,1500,1,1,yes
US001,6709,4,2,100,1,1,yes
US001,6709,5,18,1200,1,1,yes
US001,6712,3,8,1500,1,1,yes
US001,6716,5,9,1200,1,1,yes
US001,6719,3,12,1500,1,1,yes
US001,6719,4,18,100,1,1,yes
US001,6719,5,4,1200,1,1,yes
US001,6722,3,18,1500,1,1,yes
US001,6722,4,21,100,1,1,yes
US001,6724,3,4,1500,1,1,yes
US001,6724,5,20,1200,1,1,yes
US001,6727,4,4,100,1,1,yes
US001,6729,3,15,1500,1,1,yes
US001,6729,4,8,100,1,1,yes
US001,6729,5,12,1200,1,1,yes
US001,6730,5,18,1200,1,1,yes
US001,6734,3,20,1500,1,1,yes
US001,6734,4,13,100,1,1,yes
US001,6736,3,3,1500,1,1,yes
US001,6736,4,15,100,1,1,yes
US001,6736,5,5,1200,1,1,yes
US001,6738,3,20,1500,1,1,yes
US001,6738,4,6,100,1,1,yes
US001,6738,5,5,1200,1,1,yes
US001,6739,3,19,1500,1,1,yes
US001,6741,4,9,100,1,1,yes
US001,6743,3,7,1500,1,1,yes
US001,6743,4,6,100,1,1,yes
US001,6743,5,3,1200,1,1,yes
US001,6748,4,3,100,1,1,yes
US001,6751,3,13,1500,1,1,yes
US001,6751,5,3,1200,1,1,yes
US001,6753,3,17,1500,1,1,no
US001,6753,4,13,100,1,1,yes
US001,6756,3,4,1500,1,1,yes
US001,6756,4,6,100,1,1,yes
US001,6758,3,1,1500,1,1,yes
US001,6758,4,20,100,1,1,yes
US001,6758,5,9,1200,1,1,yes
US001,6760,5,20,1200,1,1,yes
US001,6763,4,17,100,1,1,yes
US001,6763,5,15,1200,1,1,yes
US001,6769,3,3,1500,1,1,yes
US001,6769,4,18,100,1,1,yes
US001,6769,5,1,1200,1,1,yes
US001,6770,3,5,1500,1,1,yes
US001,6771,5,19,1200,1,1,yes
US001,6773,3,15,1500,1,1,no
US001,6773,5,9,1200,1,1,yes
US001,6774,3,9,1500,1,1,yes
US001,6774,4,11,100,1,1,yes
US001,6776,3,16,1500,1,1,yes
US001,6776,5,4,1200,1,1,yes
US001,6778,4,20,100,1,1,yes
US001,6782,3,11,1500,1,1,yes
US001,6786,3,11,1500,1,1,yes
US001,6786,4,13,100,1,1,yes
US001,6786,5,2,1200,1,1,yes
US001,6788,3,11,1500,1,1,yes
US001,6788,4,7,100,1,1,yes
US001,6788,5,11,1200,1,1,yes
US001,6791,3,17,1500,1,1,yes
US001,6791,4,10,100,1,1,yes
US001,6791,5,18,1200,1,1,yes
US001,6795,3,8,1500,1,1,yes
US001,6795,4,12,100,1,1,yes
US001,6795,5,3,1200,1,1,yes
US001,6797,3,6,1500,1,1,yes
US001,6797,4,4,100,1,1,yes
US001,6797,5,19,1200,1,1,yes
US001,6799,3,21,1500,1,1,yes
US001,6799,4,4,100,1,1,yes
US001,6799,5,19,1200,1,1,yes
US001,6800,3,10,1500,1,1,yes
US001,6800,5,8,1200,1,1,yes
US001,6809,4,10,100,1,1,yes
US001,6811,3,17,1500,1,1,yes
US001,6811,5,12,1200,1,1,yes
US001,6817,3,6,1500,1,1,yes
US001,6817,4,13,100,1,1,yes
US001,6818,5,1,1200,1,1,yes
US001,6820,4,2,100,1,1,yes
US001,6821,3,10,1500,1,1,yes
US001,6821,4,15,100,1,1,yes
US001,6821,5,5,1200,1,1,yes
US001,6824,3,17,1500,1,1,yes
US001,6824,5,5,1200,1,1,yes
US001,6828,3,18,1500,1,1,yes
US001,6828,4,4,100,1,1,yes
