company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,10773,4,17,100,1,1,yes
US001,10775,4,14,100,1,1,yes
US001,10777,3,5,1500,1,1,yes
US001,10777,5,12,1200,1,1,yes
US001,10778,4,4,100,1,1,yes
US001,10780,4,13,100,1,1,yes
US001,10782,3,18,1500,1,1,no
US001,10782,4,5,100,1,1,yes
US001,10783,4,19,100,1,1,yes
US001,10790,4,3,100,1,1,yes
US001,10790,5,19,1200,1,1,yes
US001,10793,3,2,1500,1,1,yes
US001,10793,4,9,100,1,1,yes
US001,10797,5,10,1200,1,1,yes
US001,10798,3,5,1500,1,1,yes
US001,10799,3,21,1500,1,1,yes
US001,10799,5,13,1200,1,1,yes
US001,10801,4,9,100,1,1,yes
US001,10802,3,14,1500,1,1,yes
US001,10802,5,16,1200,1,1,yes
US001,10804,3,2,1500,1,1,yes
US001,10806,3,21,1500,1,1,yes
US001,10807,3,14,1500,1,1,yes
US001,10807,4,5,100,1,1,yes
US001,10807,5,17,1200,1,1,yes
US001,10808,3,5,1500,1,1,yes
US001,10808,5,13,1200,1,1,yes
US001,10809,3,7,1500,1,1,yes
US001,10813,3,12,1500,1,1,yes
US001,10814,4,5,100,1,1,yes
US001,10814,5,18,1200,1,1,yes
US001,10815,3,4,1500,1,1,yes
US001,10815,4,17,100,1,1,yes
US001,10815,5,15,1200,1,1,yes
US001,10816,4,4,100,1,1,no
US001,10818,3,17,1500,1,1,yes
US001,10818,4,15,100,1,1,yes
US001,10818,5,4,1200,1,1,yes
US001,10819,3,4,1500,1,1,yes
US001,10819,5,1,1200,1,1,yes
US001,10820,4,20,100,1,1,yes
US001,10821,3,15,1500,1,1,yes
US001,10821,4,20,100,1,1,yes
US001,10824,4,16,100,1,1,yes
US001,10826,3,18,1500,1,1,yes
US001,10826,5,9,1200,1,1,yes
US001,10828,4,4,100,1,1,yes
US001,10828,5,8,1200,1,1,yes
US001,10829,3,17,1500,1,1,yes
US001,10830,5,12,1200,1,1,yes
US001,10831,3,1,1500,1,1,yes
US001,10831,4,6,100,1,1,yes
US001,10831,5,20,1200,1,1,yes
US001,10832,3,13,1500,1,1,yes
US001,10834,4,8,100,1,1,yes
US001,10834,5,8,1200,1,1,yes
US001,10835,3,15,1500,1,1,yes
US001,10835,4,14,100,1,1,yes
US001,10835,5,12,1200,1,1,yes
US001,10836,4,8,100,1,1,yes
US001,10836,5,15,1200,1,1,yes
US001,10837,3,2,1500,1,1,yes
US001,10837,4,19,100,1,1,yes
US001,10837,5,16,1200,1,1,yes
US001,10839,4,10,100,1,1,yes
US001,10841,3,2,1500,1,1,yes
US001,10841,4,5,100,1,1,yes
US001,10841,5,19,1200,1,1,yes
US001,10843,3,8,1500,1,1,yes
US001,10843,4,13,100,1,1,yes
US001,10847,3,15,1500,1,1,yes
US001,10847,4,4,100,1,1,yes
US001,10847,5,20,1200,1,1,yes
US001,10848,3,4,1500,1,1,yes
US001,10848,5,13,1200,1,1,no
US001,10850,3,13,1500,1,1,yes
US001,10854,4,20,100,1,1,yes
US001,10855,5,2,1200,1,1,yes
US001,10856,3,6,1500,1,1,yes
US001,10856,4,4,100,1,1,yes
US001,10856,5,8,1200,1,1,yes
US001,10860,4,17,100,1,1,yes
US001,10861,3,4,1500,1,1,yes
US001,10861,4,11,100,1,1,yes
US001,10867,3,7,1500,1,1,yes
US001,10867,4,3,100,1,1,yes
US001,10867,5,18,1200,1,1,yes
US001,10868,3,6,1500,1,1,yes
US001,10868,4,8,100,1,1,yes
US001,10868,5,9,1200,1,1,yes
US001,10871,3,13,1500,1,1,yes
US001,10871,4,17,100,1,1,yes
US001,10871,5,14,1200,1,1,yes
US001,10872,3,6,1500,1,1,yes
US001,10872,4,20,100,1,1,yes
US001,10872,5,19,1200,1,1,yes
US001,10874,4,8,100,1,1,yes
US001,10874,5,12,1200,1,1,yes
US001,10876,5,6,1200,1,1,no
US001,10877,3,2,1500,1,1,yes
US001,10877,5,1,1200,1,1,yes
US001,10878,3,4,1500,1,1,yes
US001,10878,4,18,100,1,1,yes
US001,10878,5,7,1200,1,1,yes
US001,10879,3,10,1500,1,1,yes
US001,10879,5,6,1200,1,1,yes
US001,10880,5,5,1200,1,1,yes
US001,10882,3,18,1500,1,1,yes
US001,10882,4,3,100,1,1,yes
US001,10882,5,18,1200,1,1,yes
US001,10883,4,10,100,1,1,yes
US001,10886,4,6,100,1,1,yes
US001,10886,5,7,1200,1,1,yes
US001,10887,4,10,100,1,1,yes
US001,10887,5,12,1200,1,1,yes
US001,10889,3,16,1500,1,1,yes
US001,10889,4,5,100,1,1,yes
US001,10890,3,3,1500,1,1,yes
US001,10890,4,9,100,1,1,yes
US001,10890,5,21,1200,1,1,yes
US001,10892,4,5,100,1,1,yes
US001,10892,5,17,1200,1,1,yes
US001,10894,3,5,1500,1,1,yes
US001,10894,5,6,1200,1,1,yes
US001,10898,5,1,1200,1,1,yes
US001,10899,5,6,1200,1,1,yes
US001,10904,3,12,1500,1,1,yes
US001,10904,5,19,1200,1,1,yes
US001,10905,3,1,1500,1,1,yes
US001,10905,5,6,1200,1,1,yes
US001,10908,3,18,1500,1,1,yes
US001,10908,4,7,100,1,1,yes
US001,10912,3,7,1500,1,1,yes
US001,10912,4,13,100,1,1,yes
US001,10912,5,6,1200,1,1,yes
US001,10913,3,16,1500,1,1,yes
US001,10913,4,5,100,1,1,yes
US001,10913,5,4,1200,1,1,yes
US001,10914,3,17,1500,1,1,yes
US001,10914,4,16,100,1,1,yes
US001,10914,5,17,1200,1,1,yes
US001,10915,3,8,1500,1,1,yes
US001,10915,4,14,100,1,1,yes
US001,10915,5,18,1200,1,1,yes
US001,10917,3,7,1500,1,1,yes
US001,10917,4,10,100,1,1,yes
US001,10920,3,11,1500,1,1,yes
US001,10921,3,13,1500,1,1,yes
US001,10921,4,20,100,1,1,yes
US001,10921,5,16,1200,1,1,yes
US001,10923,3,3,1500,1,1,yes
US001,10923,4,18,100,1,1,yes
US001,10923,5,5,1200,1,1,yes
US001,10924,4,6,100,1,1,yes
US001,10928,3,5,1500,1,1,yes
US001,10928,4,15,100,1,1,yes
US001,10928,5,6,1200,1,1,yes
US001,10929,3,5,1500,1,1,yes
US001,10929,4,8,100,1,1,yes
US001,10929,5,21,1200,1,1,yes
US001,10930,3,5,1500,1,1,yes
US001,10930,4,20,100,1,1,yes
US001,10930,5,11,1200,1,1,yes
US001,10931,3,13,1500,1,1,yes
US001,10931,4,8,100,1,1,yes
US001,10931,5,17,1200,1,1,yes
US001,10933,3,21,1500,1,1,no
US001,10933,5,7,1200,1,1,yes
US001,10936,3,20,1500,1,1,yes
US001,10936,4,10,100,1,1,yes
US001,10941,3,19,1500,1,1,yes
US001,10942,3,11,1500,1,1,yes
US001,10942,4,4,100,1,1,yes
US001,10942,5,16,1200,1,1,yes
US001,10944,3,10,1500,1,1,yes
US001,10944,4,11,100,1,1,yes
US001,10944,5,3,1200,1,1,yes
US001,10946,4,10,100,1,1,yes
US001,10946,5,17,1200,1,1,yes
US001,10948,3,3,1500,1,1,yes
US001,10948,4,15,100,1,1,yes
US001,10949,3,15,1500,1,1,yes
US001,10949,4,5,100,1,1,yes
US001,10949,5,9,1200,1,1,yes
US001,10951,4,11,100,1,1,yes
US001,10951,5,10,1200,1,1,yes
US001,10952,5,4,1200,1,1,yes
US001,10955,4,17,100,1,1,yes
US001,10955,5,13,1200,1,1,yes
US001,10957,3,21,1500,1,1,yes
US001,10959,3,12,1500,1,1,yes
US001,10959,4,7,100,1,1,yes
US001,10959,5,20,1200,1,1,yes
US001,10960,4,15,100,1,1,yes
US001,10961,3,13,1500,1,1,yes
US001,10961,5,18,1200,1,1,yes
US001,10962,4,1,100,1,1,yes
US001,10964,3,8,1500,1,1,yes
US001,10964,4,14,100,1,1,yes
US001,10964,5,12,1200,1,1,yes
US001,10965,3,18,1500,1,1,yes
US001,10965,4,4,100,1,1,yes
US001,10965,5,14,1200,1,1,yes
US001,10967,3,11,1500,1,1,yes
US001,10969,3,19,1500,1,1,yes
US001,10971,5,3,1200,1,1,yes
US001,10973,4,6,100,1,1,yes
US001,10973,5,14,1200,1,1,yes
US001,10974,5,15,1200,1,1,yes
US001,10976,4,17,100,1,1,yes
US001,10976,5,8,1200,1,1,yes
US001,10981,5,20,1200,1,1,yes
US001,10987,3,4,1500,1,1,yes
US001,10987,4,12,100,1,1,yes
US001,10987,5,4,1200,1,1,yes
US001,10988,3,2,1500,1,1,yes
US001,10988,4,14,100,1,1,yes
US001,10988,5,7,1200,1,1,yes
US001,10989,3,20,1500,1,1,yes
US001,10990,3,13,1500,1,1,yes
US001,10990,4,1,100,1,1,yes
US001,10990,5,3,1200,1,1,yes
US001,10993,3,17,1500,1,1,yes
US001,10993,5,5,1200,1,1,yes
US001,10995,4,10,100,1,1,yes
US001,10995,5,11,1200,1,1,yes
US001,10996,3,12,1500,1,1,yes
US001,10996,5,7,1200,1,1,yes
US001,10998,3,20,1500,1,1,yes
US001,10998,4,8,100,1,1,yes
US001,10998,5,8,1200,1,1,yes
US001,10999,3,11,1500,1,1,yes
US001,10999,4,2,100,1,1,yes
US001,10999,5,14,1200,1,1,yes
US001,11000,3,9,1500,1,1,yes
US001,11000,5,2,1200,1,1,yes
US001,11004,3,20,1500,1,1,yes
US001,11004,4,6,100,1,1,yes
US001,11004,5,13,1200,1,1,yes
US001,11006,3,11,1500,1,1,yes
US001,11006,4,8,100,1,1,yes
US001,11006,5,13,1200,1,1,yes
US001,11009,4,19,100,1,1,yes
US001,11009,5,15,1200,1,1,yes
US001,11011,3,3,1500,1,1,yes
US001,11011,4,1,100,1,1,yes
US001,11011,5,10,1200,1,1,yes
US001,11014,5,13,1200,1,1,yes
US001,11019,5,14,1200,1,1,yes
US001,11021,3,12,1500,1,1,yes
US001,11021,5,16,1200,1,1,yes
US001,11022,3,21,1500,1,1,yes
US001,11022,4,6,100,1,1,yes
US001,11022,5,8,1200,1,1,yes
US001,11023,3,1,1500,1,1,yes
US001,11023,4,17,100,1,1,yes
US001,11023,5,18,1200,1,1,yes
US001,11025,3,21,1500,1,1,yes
US001,11025,4,10,100,1,1,yes
US001,11025,5,8,1200,1,1,yes
US001,11028,3,3,1500,1,1,yes
US001,11028,4,11,100,1,1,yes
US001,11028,5,12,1200,1,1,yes
US001,11029,3,13,1500,1,1,yes
US001,11029,5,1,1200,1,1,yes
US001,11030,3,11,1500,1,1,yes
US001,11030,4,1,100,1,1,yes
US001,11031,3,7,1500,1,1,yes
US001,11031,5,4,1200,1,1,yes
US001,11032,4,2,100,1,1,yes
US001,11033,4,8,100,1,1,yes
US001,11033,5,11,1200,1,1,yes
US001,11034,4,3,100,1,1,yes
US001,11034,5,2,1200,1,1,yes
US001,11035,3,17,1500,1,1,yes
US001,11036,4,7,100,1,1,yes
US001,11036,5,11,1200,1,1,yes
US001,11037,3,16,1500,1,1,yes
US001,11037,4,2,100,1,1,yes
US001,11038,3,18,1500,1,1,yes
US001,11038,4,4,100,1,1,yes
US001,11038,5,13,1200,1,1,no
US001,11039,5,8,1200,1,1,yes
US001,11040,3,20,1500,1,1,yes
US001,11040,4,17,100,1,1,yes
US001,11040,5,20,1200,1,1,yes
US001,11042,5,8,1200,1,1,yes
US001,11043,3,2,1500,1,1,yes
US001,11044,3,15,1500,1,1,yes
US001,11044,4,17,100,1,1,yes
US001,11049,3,18,1500,1,1,yes
US001,11049,4,15,100,1,1,yes
US001,11049,5,11,1200,1,1,yes
US001,11052,5,5,1200,1,1,yes
US001,11053,3,4,1500,1,1,yes
US001,11054,3,15,1500,1,1,yes
US001,11054,4,16,100,1,1,yes
US001,11054,5,8,1200,1,1,yes
US001,11055,3,7,1500,1,1,yes
US001,11055,4,7,100,1,1,yes
US001,11055,5,16,1200,1,1,yes
US001,11056,4,11,100,1,1,yes
US001,11058,3,10,1500,1,1,yes
US001,11058,4,2,100,1,1,yes
US001,11058,5,12,1200,1,1,yes
US001,11061,5,6,1200,1,1,yes
US001,11062,3,11,1500,1,1,yes
US001,11062,4,21,100,1,1,yes
US001,11064,3,14,1500,1,1,yes
US001,11064,5,4,1200,1,1,yes
US001,11066,3,5,1500,1,1,yes
US001,11066,4,13,100,1,1,yes
US001,11066,5,15,1200,1,1,yes
US001,11067,3,13,1500,1,1,yes
US001,11067,4,13,100,1,1,yes
US001,11067,5,16,1200,1,1,yes
US001,11070,3,13,1500,1,1,yes
US001,11070,4,8,100,1,1,yes
US001,11070,5,19,1200,1,1,yes
US001,11071,3,17,1500,1,1,yes
US001,11075,3,11,1500,1,1,yes
US001,11075,4,14,100,1,1,yes
US001,11075,5,7,1200,1,1,yes
US001,11080,3,3,1500,1,1,yes
US001,11080,4,14,100,1,1,yes
US001,11080,5,6,1200,1,1,yes
US001,11081,3,6,1500,1,1,yes
US001,11081,4,3,100,1,1,yes
US001,11081,5,11,1200,1,1,yes
US001,11082,3,17,1500,1,1,yes
US001,11082,4,4,100,1,1,yes
US001,11082,5,21,1200,1,1,yes
US001,11083,4,21,100,1,1,yes
US001,11086,3,4,1500,1,1,yes
US001,11086,5,18,1200,1,1,yes
US001,11087,3,18,1500,1,1,yes
US001,11087,4,17,100,1,1,yes
US001,11087,5,9,1200,1,1,yes
US001,11088,5,14,1200,1,1,yes
US001,11089,3,18,1500,1,1,yes
US001,11089,4,13,100,1,1,yes
US001,11089,5,15,1200,1,1,yes
US001,11091,5,11,1200,1,1,yes
US001,11092,3,5,1500,1,1,yes
US001,11092,4,19,100,1,1,yes
US001,11097,3,15,1500,1,1,yes
US001,11097,4,20,100,1,1,yes
US001,11097,5,1,1200,1,1,yes
US001,11099,4,15,100,1,1,yes
US001,11099,5,4,1200,1,1,yes
US001,11102,3,20,1500,1,1,yes
US001,11102,4,3,100,1,1,yes
US001,11102,5,7,1200,1,1,yes
US001,11104,3,15,1500,1,1,yes
US001,11104,4,5,100,1,1,yes
US001,11104,5,5,1200,1,1,yes
US001,11105,3,2,1500,1,1,yes
US001,11105,5,4,1200,1,1,yes
US001,11108,3,19,1500,1,1,yes
US001,11108,4,19,100,1,1,yes
US001,11108,5,13,1200,1,1,yes
US001,11110,3,6,1500,1,1,yes
US001,11110,5,8,1200,1,1,yes
US001,11114,5,16,1200,1,1,yes
US001,11115,4,8,100,1,1,yes
US001,11115,5,9,1200,1,1,yes
US001,11118,3,21,1500,1,1,yes
US001,11119,3,19,1500,1,1,yes
US001,11119,4,9,100,1,1,yes
US001,11119,5,1,1200,1,1,yes
US001,11120,4,2,100,1,1,yes
US001,11121,5,8,1200,1,1,yes
US001,11122,3,4,1500,1,1,yes
US001,11129,4,2,100,1,1,no
US001,11129,5,2,1200,1,1,yes
US001,11130,3,8,1500,1,1,yes
US001,11130,4,12,100,1,1,yes
US001,11130,5,17,1200,1,1,yes
US001,11132,3,11,1500,1,1,yes
US001,11133,4,14,100,1,1,yes
US001,11135,3,9,1500,1,1,yes
US001,11135,4,6,100,1,1,yes
US001,11135,5,21,1200,1,1,yes
US001,11139,4,8,100,1,1,yes
US001,11139,5,12,1200,1,1,yes
US001,11140,4,11,100,1,1,yes
US001,11140,5,6,1200,1,1,yes
US001,11141,3,18,1500,1,1,yes
US001,11142,5,19,1200,1,1,yes
US001,11143,3,1,1500,1,1,yes
US001,11149,3,20,1500,1,1,yes
US001,11150,4,20,100,1,1,yes
US001,11154,3,21,1500,1,1,yes
US001,11154,4,21,100,1,1,yes
US001,11156,3,8,1500,1,1,yes
US001,11156,4,7,100,1,1,yes
US001,11160,4,15,100,1,1,yes
US001,11161,3,15,1500,1,1,yes
US001,11161,4,8,100,1,1,yes
US001,11162,3,7,1500,1,1,yes
US001,11164,3,21,1500,1,1,yes
US001,11165,3,16,1500,1,1,yes
US001,11168,4,19,100,1,1,yes
US001,11170,3,5,1500,1,1,yes
US001,11170,4,8,100,1,1,yes
US001,11170,5,6,1200,1,1,yes
US001,11177,3,1,1500,1,1,yes
US001,11177,4,1,100,1,1,yes
US001,11177,5,4,1200,1,1,yes
US001,11178,3,1,1500,1,1,yes
US001,11178,4,6,100,1,1,yes
US001,11180,3,6,1500,1,1,yes
US001,11180,4,8,100,1,1,yes
US001,11180,5,16,1200,1,1,yes
US001,11184,3,5,1500,1,1,yes
US001,11184,4,2,100,1,1,yes
US001,11184,5,6,1200,1,1,yes
US001,11185,3,13,1500,1,1,yes
US001,11185,4,9,100,1,1,no
US001,11185,5,1,1200,1,1,yes
US001,11186,3,18,1500,1,1,yes
US001,11187,3,9,1500,1,1,yes
US001,11187,4,18,100,1,1,yes
US001,11189,4,19,100,1,1,yes
US001,11189,5,19,1200,1,1,yes
US001,11192,3,17,1500,1,1,yes
US001,11193,3,12,1500,1,1,yes
US001,11193,4,1,100,1,1,yes
US001,11193,5,19,1200,1,1,yes
US001,11195,3,21,1500,1,1,yes
US001,11195,4,12,100,1,1,yes
US001,11197,4,9,100,1,1,yes
US001,11197,5,19,1200,1,1,yes
US001,11198,3,2,1500,1,1,yes
US001,11198,4,3,100,1,1,yes
US001,11198,5,16,1200,1,1,yes
US001,11199,3,21,1500,1,1,yes
US001,11199,5,1,1200,1,1,yes
US001,11202,3,2,1500,1,1,yes
US001,11202,4,1,100,1,1,yes
US001,11202,5,16,1200,1,1,yes
US001,11203,3,2,1500,1,1,yes
US001,11203,4,20,100,1,1,yes
US001,11203,5,2,1200,1,1,yes
US001,11205,3,11,1500,1,1,yes
US001,11205,5,20,1200,1,1,yes
US001,11206,3,2,1500,1,1,yes
US001,11206,4,21,100,1,1,yes
US001,11206,5,11,1200,1,1,yes
US001,11208,3,8,1500,1,1,yes
US001,11208,4,21,100,1,1,yes
US001,11208,5,6,1200,1,1,yes
US001,11209,3,5,1500,1,1,yes
US001,11210,3,4,1500,1,1,yes
US001,11210,4,14,100,1,1,yes
US001,11210,5,4,1200,1,1,yes
US001,11211,3,2,1500,1,1,yes
US001,11214,3,21,1500,1,1,yes
US001,11214,4,20,100,1,1,yes
US001,11217,4,16,100,1,1,yes
US001,11217,5,15,1200,1,1,yes
US001,11218,4,20,100,1,1,yes
US001,11218,5,13,1200,1,1,yes
US001,11220,5,18,1200,1,1,yes
US001,11221,3,4,1500,1,1,yes
US001,11221,4,20,100,1,1,yes
US001,11221,5,5,1200,1,1,yes
US001,11222,3,12,1500,1,1,yes
US001,11222,4,4,100,1,1,no
US001,11225,3,12,1500,1,1,yes
US001,11225,4,18,100,1,1,yes
US001,11225,5,9,1200,1,1,yes
US001,11229,4,16,100,1,1,yes
US001,11230,3,21,1500,1,1,yes
US001,11231,3,18,1500,1,1,yes
US001,11231,4,12,100,1,1,yes
US001,11231,5,13,1200,1,1,yes
US001,11232,5,8,1200,1,1,yes
US001,11233,3,7,1500,1,1,yes
US001,11233,4,12,100,1,1,yes
US001,11233,5,12,1200,1,1,yes
US001,11236,3,2,1500,1,1,yes
US001,11236,4,19,100,1,1,yes
US001,11238,3,9,1500,1,1,yes
US001,11238,4,5,100,1,1,yes
US001,11238,5,5,1200,1,1,yes
US001,11241,3,9,1500,1,1,yes
US001,11241,4,18,100,1,1,yes
US001,11242,3,4,1500,1,1,yes
US001,11242,5,16,1200,1,1,yes
US001,11244,3,13,1500,1,1,yes
US001,11244,4,18,100,1,1,yes
US001,11244,5,8,1200,1,1,yes
US001,11245,5,9,1200,1,1,yes
US001,11249,3,9,1500,1,1,yes
US001,11249,4,10,100,1,1,yes
US001,11249,5,2,1200,1,1,yes
US001,11251,3,6,1500,1,1,yes
US001,11251,4,3,100,1,1,yes
US001,11251,5,11,1200,1,1,yes
US001,11252,3,20,1500,1,1,yes
US001,11252,5,6,1200,1,1,no
US001,11253,3,7,1500,1,1,yes
US001,11253,4,14,100,1,1,yes
US001,11253,5,18,1200,1,1,yes
US001,11255,3,11,1500,1,1,yes
US001,11256,3,16,1500,1,1,yes
US001,11256,5,17,1200,1,1,yes
US001,11257,3,9,1500,1,1,yes
US001,11257,4,9,100,1,1,yes
US001,11257,5,8,1200,1,1,yes
US001,11258,3,9,1500,1,1,yes
US001,11259,4,13,100,1,1,yes
US001,11259,5,16,1200,1,1,yes
US001,11260,5,12,1200,1,1,yes
US001,11264,3,21,1500,1,1,yes
US001,11264,4,4,100,1,1,yes
US001,11264,5,20,1200,1,1,yes
US001,11269,4,9,100,1,1,yes
US001,11272,3,20,1500,1,1,yes
US001,11274,3,21,1500,1,1,yes
US001,11274,5,18,1200,1,1,yes
US001,11276,3,8,1500,1,1,yes
US001,11276,4,17,100,1,1,yes
US001,11278,4,20,100,1,1,yes
US001,11278,5,21,1200,1,1,yes
US001,11279,3,19,1500,1,1,yes
US001,11279,5,5,1200,1,1,yes
US001,11280,5,12,1200,1,1,yes
US001,11283,3,9,1500,1,1,yes
US001,11283,5,18,1200,1,1,yes
US001,11290,3,16,1500,1,1,yes
US001,11290,4,18,100,1,1,yes
US001,11290,5,7,1200,1,1,yes
US001,11292,3,19,1500,1,1,yes
US001,11298,3,1,1500,1,1,yes
US001,11298,4,21,100,1,1,yes
US001,11298,5,10,1200,1,1,yes
US001,11300,4,8,100,1,1,yes
US001,11303,3,15,1500,1,1,yes
US001,11303,4,14,100,1,1,yes
US001,11304,5,15,1200,1,1,yes
US001,11306,3,8,1500,1,1,yes
US001,11306,5,13,1200,1,1,yes
US001,11308,3,5,1500,1,1,yes
US001,11308,5,3,1200,1,1,yes
US001,11311,3,9,1500,1,1,yes
US001,11311,4,11,100,1,1,yes
US001,11311,5,8,1200,1,1,yes
US001,11312,5,3,1200,1,1,yes
US001,11313,5,3,1200,1,1,yes
US001,11314,4,17,100,1,1,yes
US001,11318,3,21,1500,1,1,yes
US001,11318,4,14,100,1,1,yes
US001,11320,5,13,1200,1,1,yes
US001,11322,3,5,1500,1,1,yes
US001,11322,5,5,1200,1,1,yes
US001,11323,3,21,1500,1,1,yes
US001,11325,3,13,1500,1,1,yes
US001,11326,4,14,100,1,1,yes
US001,11327,3,14,1500,1,1,yes
US001,11327,5,2,1200,1,1,yes
US001,11328,3,19,1500,1,1,yes
US001,11331,3,7,1500,1,1,yes
US001,11331,4,8,100,1,1,yes
US001,11331,5,20,1200,1,1,yes
US001,11332,3,15,1500,1,1,yes
US001,11333,3,16,1500,1,1,yes
US001,11333,4,18,100,1,1,yes
US001,11333,5,21,1200,1,1,yes
US001,11334,4,12,100,1,1,yes
US001,11334,5,14,1200,1,1,yes
US001,11335,3,3,1500,1,1,yes
US001,11335,4,21,100,1,1,yes
US001,11335,5,6,1200,1,1,yes
US001,11336,4,19,100,1,1,yes
US001,11338,3,11,1500,1,1,yes
US001,11338,4,16,100,1,1,yes
US001,11338,5,14,1200,1,1,yes
US001,11339,3,19,1500,1,1,yes
US001,11339,4,17,100,1,1,yes
US001,11339,5,4,1200,1,1,yes
US001,11343,4,2,100,1,1,yes
US001,11345,4,15,100,1,1,yes
US001,11350,4,8,100,1,1,yes
US001,11351,5,14,1200,1,1,yes
US001,11352,5,12,1200,1,1,yes
US001,11353,3,4,1500,1,1,yes
US001,11353,4,8,100,1,1,yes
US001,11353,5,7,1200,1,1,yes
US001,11354,3,14,1500,1,1,yes
US001,11356,3,18,1500,1,1,yes
US001,11357,3,4,1500,1,1,yes
US001,11357,4,21,100,1,1,yes
US001,11357,5,1,1200,1,1,yes
US001,11358,3,14,1500,1,1,yes
US001,11358,4,6,100,1,1,yes
US001,11358,5,6,1200,1,1,yes
US001,11359,3,9,1500,1,1,yes
US001,11359,4,16,100,1,1,yes
US001,11360,3,20,1500,1,1,yes
US001,11361,3,3,1500,1,1,yes
US001,11363,3,15,1500,1,1,yes
US001,11363,4,4,100,1,1,yes
US001,11363,5,20,1200,1,1,yes
US001,11367,4,5,100,1,1,yes
US001,11367,5,9,1200,1,1,yes
US001,11369,3,14,1500,1,1,yes
US001,11369,4,5,100,1,1,yes
US001,11369,5,17,1200,1,1,yes
US001,11370,3,10,1500,1,1,yes
US001,11370,4,19,100,1,1,yes
US001,11372,3,16,1500,1,1,yes
US001,11374,3,10,1500,1,1,yes
US001,11374,4,5,100,1,1,yes
US001,11375,4,5,100,1,1,yes
US001,11381,3,5,1500,1,1,yes
US001,11381,4,19,100,1,1,yes
US001,11383,4,6,100,1,1,yes
US001,11385,3,7,1500,1,1,yes
US001,11385,5,20,1200,1,1,yes
US001,11387,4,11,100,1,1,yes
US001,11390,3,6,1500,1,1,yes
US001,11390,5,18,1200,1,1,yes
US001,11394,3,4,1500,1,1,yes
US001,11394,5,14,1200,1,1,yes
US001,11400,3,14,1500,1,1,yes
US001,11400,4,16,100,1,1,yes
US001,11400,5,1,1200,1,1,yes
US001,11404,3,7,1500,1,1,yes
US001,11407,4,4,100,1,1,yes
US001,11407,5,20,1200,1,1,yes
US001,11410,4,16,100,1,1,yes
US001,11410,5,16,1200,1,1,yes
US001,11411,3,9,1500,1,1,yes
US001,11411,4,2,100,1,1,yes
US001,11411,5,20,1200,1,1,yes
US001,11412,3,20,1500,1,1,yes
US001,11412,4,11,100,1,1,yes
US001,11412,5,20,1200,1,1,yes
US001,11414,3,9,1500,1,1,yes
US001,11414,4,2,100,1,1,yes
US001,11414,5,16,1200,1,1,yes
US001,11417,3,12,1500,1,1,yes
US001,11417,4,21,100,1,1,yes
US001,11418,5,11,1200,1,1,yes
US001,11419,3,14,1500,1,1,yes
US001,11419,5,5,1200,1,1,yes
US001,11421,3,1,1500,1,1,yes
US001,11421,4,6,100,1,1,yes
US001,11421,5,10,1200,1,1,yes
US001,11424,3,5,1500,1,1,yes
US001,11425,3,4,1500,1,1,yes
US001,11426,3,14,1500,1,1,yes
US001,11426,5,5,1200,1,1,yes
US001,11427,3,6,1500,1,1,yes
US001,11429,3,4,1500,1,1,yes
US001,11429,4,14,100,1,1,yes
US001,11431,3,2,1500,1,1,yes
US001,11431,4,9,100,1,1,yes
US001,11431,5,15,1200,1,1,yes
US001,11432,3,18,1500,1,1,yes
US001,11432,4,12,100,1,1,yes
US001,11432,5,15,1200,1,1,yes
US001,11433,5,6,1200,1,1,yes
US001,11438,3,17,1500,1,1,yes
US001,11438,4,9,100,1,1,yes
US001,11438,5,15,1200,1,1,yes
US001,11439,3,21,1500,1,1,yes
US001,11439,4,20,100,1,1,yes
US001,11439,5,7,1200,1,1,yes
US001,11448,3,15,1500,1,1,yes
US001,11448,5,14,1200,1,1,yes
US001,11450,3,2,1500,1,1,yes
US001,11450,5,9,1200,1,1,yes
US001,11452,4,21,100,1,1,yes
US001,11455,3,10,1500,1,1,yes
US001,11455,5,20,1200,1,1,yes
US001,11458,3,8,1500,1,1,yes
US001,11458,4,16,100,1,1,yes
US001,11458,5,9,1200,1,1,yes
US001,11459,3,14,1500,1,1,yes
US001,11459,4,19,100,1,1,yes
US001,11461,3,15,1500,1,1,yes
US001,11461,4,12,100,1,1,yes
US001,11461,5,2,1200,1,1,yes
US001,11462,3,5,1500,1,1,yes
US001,11465,3,15,1500,1,1,yes
US001,11465,4,8,100,1,1,yes
US001,11465,5,9,1200,1,1,yes
US001,11466,3,18,1500,1,1,yes
US001,11466,4,13,100,1,1,yes
US001,11468,3,20,1500,1,1,yes
US001,11468,4,3,100,1,1,yes
US001,11471,3,2,1500,1,1,yes
US001,11471,5,12,1200,1,1,yes
US001,11472,5,18,1200,1,1,yes
US001,11473,3,7,1500,1,1,yes
US001,11473,4,16,100,1,1,yes
US001,11473,5,14,1200,1,1,yes
US001,11474,3,15,1500,1,1,yes
US001,11474,4,2,100,1,1,yes
US001,11477,3,18,1500,1,1,yes
US001,11477,4,20,100,1,1,yes
US001,11477,5,15,1200,1,1,yes
US001,11479,3,1,1500,1,1,yes
US001,11479,4,1,100,1,1,yes
US001,11479,5,21,1200,1,1,yes
US001,11480,3,17,1500,1,1,yes
