company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,4119,4,13,100,1,1,yes
US001,4119,5,21,1200,1,1,yes
US001,4121,5,2,1200,1,1,yes
US001,4124,4,18,100,1,1,yes
US001,4124,5,5,1200,1,1,yes
US001,4125,3,4,1500,1,1,yes
US001,4125,4,21,100,1,1,yes
US001,4127,3,12,1500,1,1,yes
US001,4127,4,6,100,1,1,yes
US001,4127,5,11,1200,1,1,yes
US001,4128,3,6,1500,1,1,yes
US001,4128,4,5,100,1,1,yes
US001,4128,5,2,1200,1,1,yes
US001,4134,3,15,1500,1,1,yes
US001,4134,5,11,1200,1,1,yes
US001,4135,3,19,1500,1,1,yes
US001,4135,5,8,1200,1,1,yes
US001,4136,3,1,1500,1,1,yes
US001,4136,5,15,1200,1,1,yes
US001,4137,3,9,1500,1,1,yes
US001,4137,4,10,100,1,1,yes
US001,4137,5,16,1200,1,1,yes
US001,4138,3,3,1500,1,1,yes
US001,4138,4,11,100,1,1,yes
US001,4139,3,10,1500,1,1,yes
US001,4139,4,2,100,1,1,yes
US001,4139,5,11,1200,1,1,yes
US001,4140,3,9,1500,1,1,yes
US001,4140,4,18,100,1,1,yes
US001,4146,3,15,1500,1,1,yes
US001,4146,4,21,100,1,1,yes
US001,4146,5,5,1200,1,1,yes
US001,4151,5,2,1200,1,1,yes
US001,4156,3,13,1500,1,1,yes
US001,4156,4,12,100,1,1,yes
US001,4156,5,16,1200,1,1,yes
US001,4166,3,19,1500,1,1,yes
US001,4168,3,20,1500,1,1,yes
US001,4169,3,1,1500,1,1,yes
US001,4169,5,9,1200,1,1,yes
US001,4170,3,2,1500,1,1,yes
US001,4170,4,21,100,1,1,yes
US001,4170,5,12,1200,1,1,yes
US001,4171,4,13,100,1,1,yes
US001,4171,5,2,1200,1,1,yes
US001,4172,3,13,1500,1,1,yes
US001,4172,4,6,100,1,1,yes
US001,4172,5,12,1200,1,1,yes
US001,4173,3,15,1500,1,1,yes
US001,4173,5,7,1200,1,1,yes
US001,4174,3,21,1500,1,1,yes
US001,4175,3,6,1500,1,1,yes
US001,4175,5,9,1200,1,1,yes
US001,4176,3,16,1500,1,1,yes
US001,4177,3,16,1500,1,1,yes
US001,4177,4,6,100,1,1,yes
US001,4177,5,14,1200,1,1,yes
US001,4178,5,13,1200,1,1,yes
US001,4181,4,11,100,1,1,yes
US001,4182,5,14,1200,1,1,yes
US001,4184,3,2,1500,1,1,yes
US001,4184,4,4,100,1,1,yes
US001,4184,5,1,1200,1,1,yes
US001,4188,3,14,1500,1,1,yes
US001,4188,5,10,1200,1,1,yes
US001,4196,5,21,1200,1,1,yes
US001,4197,3,2,1500,1,1,yes
US001,4197,5,1,1200,1,1,yes
US001,4200,3,13,1500,1,1,yes
US001,4200,4,2,100,1,1,yes
US001,4200,5,2,1200,1,1,yes
US001,4204,3,18,1500,1,1,yes
US001,4204,4,9,100,1,1,yes
US001,4204,5,16,1200,1,1,yes
US001,4206,3,17,1500,1,1,yes
US001,4206,4,19,100,1,1,yes
US001,4206,5,15,1200,1,1,yes
US001,4207,3,5,1500,1,1,yes
US001,4207,5,13,1200,1,1,yes
US001,4208,5,10,1200,1,1,yes
US001,4215,3,13,1500,1,1,yes
US001,4215,4,2,100,1,1,yes
US001,4215,5,5,1200,1,1,yes
US001,4216,4,5,100,1,1,yes
US001,4216,5,18,1200,1,1,yes
US001,4218,3,13,1500,1,1,yes
US001,4218,4,21,100,1,1,yes
US001,4218,5,6,1200,1,1,yes
US001,4224,3,9,1500,1,1,yes
US001,4224,4,4,100,1,1,yes
US001,4225,4,4,100,1,1,yes
US001,4226,5,3,1200,1,1,yes
US001,4227,3,15,1500,1,1,yes
US001,4227,4,1,100,1,1,yes
US001,4228,3,10,1500,1,1,yes
US001,4229,3,20,1500,1,1,yes
US001,4233,4,20,100,1,1,yes
US001,4233,5,2,1200,1,1,yes
US001,4235,5,21,1200,1,1,no
US001,4236,3,7,1500,1,1,yes
US001,4236,4,3,100,1,1,yes
US001,4236,5,13,1200,1,1,yes
US001,4237,3,4,1500,1,1,yes
US001,4237,4,3,100,1,1,yes
US001,4237,5,11,1200,1,1,yes
US001,4238,3,11,1500,1,1,yes
US001,4241,3,4,1500,1,1,yes
US001,4241,5,6,1200,1,1,yes
US001,4242,3,10,1500,1,1,yes
US001,4242,4,1,100,1,1,yes
US001,4242,5,19,1200,1,1,yes
US001,4247,4,14,100,1,1,yes
US001,4248,3,9,1500,1,1,yes
US001,4248,4,7,100,1,1,yes
US001,4248,5,21,1200,1,1,yes
US001,4249,3,15,1500,1,1,yes
US001,4249,5,15,1200,1,1,yes
US001,4251,4,4,100,1,1,yes
US001,4251,5,10,1200,1,1,yes
US001,4252,3,16,1500,1,1,yes
US001,4252,4,18,100,1,1,yes
US001,4252,5,6,1200,1,1,yes
US001,4253,3,18,1500,1,1,yes
US001,4253,4,16,100,1,1,yes
US001,4254,3,7,1500,1,1,yes
US001,4254,4,13,100,1,1,yes
US001,4255,4,19,100,1,1,yes
US001,4255,5,16,1200,1,1,yes
US001,4256,3,4,1500,1,1,yes
US001,4256,4,3,100,1,1,yes
US001,4256,5,21,1200,1,1,yes
US001,4260,4,14,100,1,1,yes
US001,4260,5,12,1200,1,1,yes
US001,4262,3,16,1500,1,1,yes
US001,4262,4,1,100,1,1,yes
US001,4263,4,8,100,1,1,yes
US001,4264,3,6,1500,1,1,yes
US001,4265,3,15,1500,1,1,yes
US001,4265,4,20,100,1,1,yes
US001,4266,3,16,1500,1,1,yes
US001,4266,4,7,100,1,1,yes
US001,4266,5,13,1200,1,1,yes
US001,4267,5,4,1200,1,1,no
US001,4268,5,9,1200,1,1,yes
US001,4269,5,3,1200,1,1,yes
US001,4270,3,2,1500,1,1,yes
US001,4270,4,19,100,1,1,yes
US001,4270,5,19,1200,1,1,yes
US001,4272,3,11,1500,1,1,yes
US001,4273,5,7,1200,1,1,yes
US001,4275,3,20,1500,1,1,yes
US001,4276,3,15,1500,1,1,yes
US001,4278,3,3,1500,1,1,yes
US001,4278,4,3,100,1,1,yes
US001,4278,5,10,1200,1,1,yes
US001,4279,3,13,1500,1,1,no
US001,4279,4,17,100,1,1,yes
US001,4280,3,15,1500,1,1,yes
US001,4280,4,19,100,1,1,yes
US001,4281,5,18,1200,1,1,yes
US001,4282,4,5,100,1,1,yes
US001,4284,3,5,1500,1,1,yes
US001,4284,5,8,1200,1,1,no
US001,4285,3,1,1500,1,1,yes
US001,4285,4,15,100,1,1,yes
US001,4285,5,10,1200,1,1,yes
US001,4286,3,20,1500,1,1,yes
US001,4288,3,5,1500,1,1,yes
US001,4288,5,14,1200,1,1,yes
US001,4291,3,5,1500,1,1,yes
US001,4291,4,3,100,1,1,yes
US001,4291,5,8,1200,1,1,yes
US001,4292,3,5,1500,1,1,yes
US001,4292,4,16,100,1,1,yes
US001,4294,3,19,1500,1,1,yes
US001,4297,3,6,1500,1,1,yes
US001,4297,4,18,100,1,1,yes
US001,4297,5,3,1200,1,1,yes
US001,4301,3,4,1500,1,1,yes
US001,4301,5,4,1200,1,1,yes
US001,4302,4,16,100,1,1,yes
US001,4304,3,4,1500,1,1,yes
US001,4308,4,15,100,1,1,yes
US001,4310,3,19,1500,1,1,yes
US001,4310,4,12,100,1,1,yes
US001,4310,5,1,1200,1,1,yes
US001,4311,4,21,100,1,1,yes
US001,4314,4,14,100,1,1,yes
US001,4314,5,11,1200,1,1,yes
US001,4317,3,10,1500,1,1,yes
US001,4317,4,3,100,1,1,yes
US001,4317,5,4,1200,1,1,yes
US001,4320,3,11,1500,1,1,yes
US001,4320,5,11,1200,1,1,yes
US001,4322,3,18,1500,1,1,yes
US001,4323,3,15,1500,1,1,yes
US001,4323,4,2,100,1,1,yes
US001,4323,5,11,1200,1,1,no
US001,4324,5,19,1200,1,1,yes
US001,4325,5,2,1200,1,1,yes
US001,4328,3,8,1500,1,1,yes
US001,4330,3,10,1500,1,1,yes
US001,4330,4,9,100,1,1,yes
US001,4330,5,11,1200,1,1,yes
US001,4332,5,13,1200,1,1,yes
US001,4336,3,4,1500,1,1,yes
US001,4336,4,10,100,1,1,yes
US001,4337,5,19,1200,1,1,yes
US001,4338,3,18,1500,1,1,yes
US001,4338,5,19,1200,1,1,yes
US001,4340,3,4,1500,1,1,yes
US001,4340,4,5,100,1,1,yes
US001,4341,3,5,1500,1,1,yes
US001,4341,4,16,100,1,1,yes
US001,4342,3,13,1500,1,1,yes
US001,4342,5,4,1200,1,1,yes
US001,4343,4,7,100,1,1,yes
US001,4343,5,20,1200,1,1,yes
US001,4346,3,14,1500,1,1,yes
US001,4346,4,15,100,1,1,yes
US001,4346,5,12,1200,1,1,yes
US001,4349,4,11,100,1,1,yes
US001,4349,5,17,1200,1,1,yes
US001,4350,4,10,100,1,1,yes
US001,4352,3,2,1500,1,1,yes
US001,4352,4,9,100,1,1,yes
US001,4352,5,6,1200,1,1,yes
US001,4353,4,3,100,1,1,yes
US001,4354,3,1,1500,1,1,yes
US001,4354,4,14,100,1,1,yes
US001,4354,5,14,1200,1,1,yes
US001,4355,5,17,1200,1,1,yes
US001,4357,3,21,1500,1,1,yes
US001,4357,4,3,100,1,1,yes
US001,4358,3,11,1500,1,1,no
US001,4358,4,15,100,1,1,yes
US001,4358,5,3,1200,1,1,yes
US001,4359,5,15,1200,1,1,yes
US001,4362,3,3,1500,1,1,yes
US001,4362,4,8,100,1,1,yes
US001,4362,5,13,1200,1,1,yes
US001,4363,3,6,1500,1,1,yes
US001,4365,3,18,1500,1,1,yes
US001,4367,3,5,1500,1,1,yes
US001,4368,3,10,1500,1,1,yes
US001,4369,3,5,1500,1,1,yes
US001,4369,4,15,100,1,1,yes
US001,4369,5,4,1200,1,1,yes
US001,4370,3,13,1500,1,1,yes
US001,4371,4,11,100,1,1,yes
US001,4372,3,18,1500,1,1,yes
US001,4372,4,16,100,1,1,yes
US001,4372,5,17,1200,1,1,yes
US001,4373,4,16,100,1,1,yes
US001,4374,3,10,1500,1,1,yes
US001,4374,5,8,1200,1,1,yes
US001,4376,3,4,1500,1,1,yes
US001,4376,4,10,100,1,1,yes
US001,4377,3,13,1500,1,1,yes
US001,4377,4,21,100,1,1,yes
US001,4377,5,12,1200,1,1,yes
US001,4378,3,21,1500,1,1,yes
US001,4378,4,7,100,1,1,yes
US001,4378,5,12,1200,1,1,yes
US001,4379,3,19,1500,1,1,yes
US001,4379,4,8,100,1,1,yes
US001,4379,5,14,1200,1,1,yes
US001,4382,3,3,1500,1,1,yes
US001,4382,4,19,100,1,1,yes
US001,4383,5,17,1200,1,1,yes
US001,4386,3,2,1500,1,1,yes
US001,4386,4,15,100,1,1,yes
US001,4387,3,11,1500,1,1,yes
US001,4387,4,12,100,1,1,yes
US001,4387,5,3,1200,1,1,yes
US001,4389,3,2,1500,1,1,yes
US001,4389,4,15,100,1,1,yes
US001,4389,5,8,1200,1,1,yes
US001,4390,3,12,1500,1,1,yes
US001,4390,4,15,100,1,1,yes
US001,4393,3,9,1500,1,1,yes
US001,4393,5,10,1200,1,1,yes
US001,4394,3,13,1500,1,1,yes
US001,4394,4,10,100,1,1,yes
US001,4394,5,2,1200,1,1,yes
US001,4396,3,13,1500,1,1,yes
US001,4396,4,14,100,1,1,yes
US001,4396,5,12,1200,1,1,yes
US001,4398,3,6,1500,1,1,yes
US001,4398,5,19,1200,1,1,yes
US001,4399,4,4,100,1,1,yes
US001,4399,5,13,1200,1,1,yes
US001,4402,3,7,1500,1,1,yes
US001,4402,4,10,100,1,1,yes
US001,4402,5,14,1200,1,1,yes
US001,4403,3,14,1500,1,1,yes
US001,4403,4,15,100,1,1,yes
US001,4403,5,10,1200,1,1,yes
US001,4405,3,8,1500,1,1,yes
US001,4405,5,21,1200,1,1,yes
US001,4406,3,13,1500,1,1,yes
US001,4406,4,19,100,1,1,yes
US001,4407,3,4,1500,1,1,yes
US001,4407,5,4,1200,1,1,yes
US001,4410,3,6,1500,1,1,yes
US001,4410,5,14,1200,1,1,yes
US001,4412,4,16,100,1,1,yes
US001,4412,5,19,1200,1,1,yes
US001,4415,5,4,1200,1,1,yes
US001,4416,3,3,1500,1,1,yes
US001,4417,3,5,1500,1,1,yes
US001,4417,4,14,100,1,1,yes
US001,4417,5,18,1200,1,1,yes
US001,4419,3,4,1500,1,1,yes
US001,4419,5,8,1200,1,1,yes
US001,4424,3,5,1500,1,1,yes
US001,4424,5,8,1200,1,1,yes
US001,4425,3,13,1500,1,1,yes
US001,4425,4,18,100,1,1,yes
US001,4425,5,3,1200,1,1,no
US001,4426,3,15,1500,1,1,yes
US001,4426,4,6,100,1,1,yes
US001,4426,5,18,1200,1,1,yes
US001,4432,3,2,1500,1,1,yes
US001,4432,4,2,100,1,1,yes
US001,4432,5,9,1200,1,1,yes
US001,4433,5,19,1200,1,1,yes
US001,4435,3,20,1500,1,1,yes
US001,4435,4,16,100,1,1,yes
US001,4436,4,9,100,1,1,yes
US001,4436,5,19,1200,1,1,yes
US001,4440,3,20,1500,1,1,yes
US001,4440,5,6,1200,1,1,yes
US001,4441,3,9,1500,1,1,yes
US001,4441,4,13,100,1,1,yes
US001,4441,5,5,1200,1,1,yes
US001,4442,3,21,1500,1,1,yes
US001,4442,5,2,1200,1,1,no
US001,4443,4,10,100,1,1,yes
US001,4445,3,4,1500,1,1,yes
US001,4445,4,8,100,1,1,yes
US001,4445,5,1,1200,1,1,yes
US001,4446,4,13,100,1,1,yes
US001,4451,3,9,1500,1,1,yes
US001,4451,5,18,1200,1,1,yes
US001,4452,4,18,100,1,1,yes
US001,4454,3,9,1500,1,1,yes
US001,4454,4,7,100,1,1,yes
US001,4454,5,15,1200,1,1,yes
US001,4456,3,7,1500,1,1,yes
US001,4456,4,18,100,1,1,yes
US001,4456,5,10,1200,1,1,yes
US001,4457,3,17,1500,1,1,yes
US001,4457,4,6,100,1,1,yes
US001,4457,5,10,1200,1,1,yes
US001,4458,4,13,100,1,1,yes
US001,4459,3,8,1500,1,1,yes
US001,4459,4,7,100,1,1,yes
US001,4459,5,21,1200,1,1,yes
US001,4460,3,19,1500,1,1,yes
US001,4460,4,21,100,1,1,yes
US001,4460,5,16,1200,1,1,yes
US001,4463,3,11,1500,1,1,yes
US001,4465,3,10,1500,1,1,yes
US001,4465,5,8,1200,1,1,yes
US001,4466,3,10,1500,1,1,yes
US001,4467,5,1,1200,1,1,yes
US001,4474,4,20,100,1,1,yes
US001,4475,3,2,1500,1,1,yes
US001,4476,3,21,1500,1,1,yes
US001,4476,4,15,100,1,1,yes
US001,4477,3,1,1500,1,1,yes
US001,4477,4,20,100,1,1,yes
US001,4477,5,18,1200,1,1,yes
US001,4487,3,10,1500,1,1,yes
US001,4487,4,6,100,1,1,yes
US001,4487,5,14,1200,1,1,yes
US001,4488,3,4,1500,1,1,yes
US001,4488,4,21,100,1,1,yes
US001,4488,5,11,1200,1,1,yes
US001,4489,3,8,1500,1,1,yes
US001,4490,3,20,1500,1,1,yes
US001,4490,4,5,100,1,1,yes
US001,4490,5,7,1200,1,1,yes
US001,4491,3,8,1500,1,1,yes
US001,4491,5,15,1200,1,1,yes
US001,4492,3,9,1500,1,1,yes
US001,4492,4,14,100,1,1,yes
US001,4495,3,5,1500,1,1,yes
US001,4495,4,12,100,1,1,yes
US001,4495,5,21,1200,1,1,yes
US001,4500,4,15,100,1,1,yes
US001,4500,5,16,1200,1,1,yes
US001,4502,3,7,1500,1,1,yes
US001,4502,4,4,100,1,1,yes
US001,4502,5,2,1200,1,1,yes
US001,4505,5,3,1200,1,1,yes
US001,4506,3,8,1500,1,1,yes
US001,4506,4,19,100,1,1,yes
US001,4506,5,20,1200,1,1,yes
US001,4507,3,3,1500,1,1,yes
US001,4507,5,3,1200,1,1,yes
US001,4508,5,10,1200,1,1,yes
US001,4512,5,20,1200,1,1,yes
US001,4513,3,16,1500,1,1,yes
US001,4513,5,4,1200,1,1,yes
US001,4514,4,6,100,1,1,yes
US001,4516,3,18,1500,1,1,yes
US001,4516,4,16,100,1,1,yes
US001,4516,5,21,1200,1,1,yes
US001,4517,3,14,1500,1,1,yes
US001,4517,4,14,100,1,1,yes
US001,4517,5,8,1200,1,1,yes
US001,4518,3,1,1500,1,1,yes
US001,4518,4,7,100,1,1,yes
US001,4520,3,7,1500,1,1,yes
US001,4520,4,17,100,1,1,yes
US001,4520,5,20,1200,1,1,yes
US001,4521,3,8,1500,1,1,yes
US001,4521,4,19,100,1,1,yes
US001,4521,5,15,1200,1,1,yes
US001,4523,5,6,1200,1,1,yes
US001,4525,4,21,100,1,1,yes
US001,4525,5,20,1200,1,1,yes
US001,4526,3,7,1500,1,1,yes
US001,4526,4,3,100,1,1,yes
US001,4526,5,12,1200,1,1,yes
US001,4527,3,17,1500,1,1,yes
US001,4527,5,14,1200,1,1,no
US001,4529,4,3,100,1,1,yes
US001,4529,5,9,1200,1,1,yes
US001,4531,3,10,1500,1,1,yes
US001,4531,4,17,100,1,1,yes
US001,4532,3,2,1500,1,1,yes
US001,4532,4,19,100,1,1,yes
US001,4532,5,12,1200,1,1,yes
US001,4533,4,13,100,1,1,yes
US001,4534,3,16,1500,1,1,yes
US001,4534,4,20,100,1,1,yes
US001,4540,3,7,1500,1,1,no
US001,4540,4,16,100,1,1,yes
US001,4540,5,14,1200,1,1,yes
US001,4542,3,6,1500,1,1,yes
US001,4542,4,17,100,1,1,yes
US001,4544,3,8,1500,1,1,yes
US001,4544,4,20,100,1,1,yes
US001,4544,5,6,1200,1,1,yes
US001,4547,3,11,1500,1,1,yes
US001,4550,4,19,100,1,1,yes
US001,4551,3,2,1500,1,1,yes
US001,4551,4,15,100,1,1,yes
US001,4551,5,19,1200,1,1,yes
US001,4553,4,12,100,1,1,yes
US001,4553,5,6,1200,1,1,yes
US001,4556,3,10,1500,1,1,yes
US001,4556,5,11,1200,1,1,yes
US001,4561,4,16,100,1,1,yes
US001,4561,5,2,1200,1,1,yes
US001,4563,4,15,100,1,1,yes
US001,4563,5,13,1200,1,1,yes
US001,4564,4,3,100,1,1,yes
US001,4566,3,16,1500,1,1,yes
US001,4566,4,19,100,1,1,yes
US001,4566,5,10,1200,1,1,yes
US001,4569,3,14,1500,1,1,yes
US001,4573,5,8,1200,1,1,no
US001,4574,5,16,1200,1,1,yes
US001,4575,3,11,1500,1,1,yes
US001,4575,4,5,100,1,1,yes
US001,4575,5,5,1200,1,1,no
US001,4577,3,9,1500,1,1,yes
US001,4577,4,1,100,1,1,yes
US001,4577,5,3,1200,1,1,yes
US001,4582,3,11,1500,1,1,yes
US001,4582,4,12,100,1,1,yes
US001,4582,5,12,1200,1,1,yes
US001,4583,3,15,1500,1,1,yes
US001,4583,4,15,100,1,1,yes
US001,4583,5,16,1200,1,1,yes
US001,4590,3,5,1500,1,1,yes
US001,4590,4,19,100,1,1,yes
US001,4591,3,14,1500,1,1,yes
US001,4591,4,13,100,1,1,yes
US001,4592,3,5,1500,1,1,yes
US001,4592,4,14,100,1,1,yes
US001,4592,5,12,1200,1,1,yes
US001,4594,3,3,1500,1,1,yes
US001,4594,5,7,1200,1,1,yes
US001,4595,5,4,1200,1,1,yes
US001,4598,3,4,1500,1,1,yes
US001,4598,4,20,100,1,1,yes
US001,4598,5,8,1200,1,1,yes
US001,4599,3,7,1500,1,1,yes
US001,4599,4,12,100,1,1,yes
US001,4600,3,21,1500,1,1,yes
US001,4600,4,20,100,1,1,yes
US001,4600,5,17,1200,1,1,yes
US001,4601,5,14,1200,1,1,yes
US001,4604,4,19,100,1,1,yes
US001,4608,5,10,1200,1,1,yes
US001,4609,5,11,1200,1,1,yes
US001,4613,3,16,1500,1,1,yes
US001,4614,3,20,1500,1,1,yes
US001,4614,4,16,100,1,1,yes
US001,4614,5,11,1200,1,1,yes
US001,4615,4,7,100,1,1,yes
US001,4616,3,14,1500,1,1,yes
US001,4616,4,12,100,1,1,yes
US001,4616,5,2,1200,1,1,yes
US001,4619,4,17,100,1,1,yes
US001,4619,5,19,1200,1,1,yes
US001,4620,3,14,1500,1,1,yes
US001,4620,4,13,100,1,1,yes
US001,4622,3,1,1500,1,1,yes
US001,4622,5,7,1200,1,1,yes
US001,4623,3,11,1500,1,1,yes
US001,4623,4,2,100,1,1,yes
US001,4623,5,11,1200,1,1,yes
US001,4624,3,12,1500,1,1,yes
US001,4626,4,19,100,1,1,yes
US001,4630,3,10,1500,1,1,yes
US001,4630,4,20,100,1,1,yes
US001,4631,3,11,1500,1,1,yes
US001,4631,4,15,100,1,1,yes
US001,4631,5,3,1200,1,1,yes
US001,4632,3,19,1500,1,1,yes
US001,4634,5,7,1200,1,1,yes
US001,4636,4,21,100,1,1,yes
US001,4638,3,14,1500,1,1,yes
US001,4638,4,17,100,1,1,yes
US001,4638,5,17,1200,1,1,yes
US001,4642,3,1,1500,1,1,yes
US001,4642,5,12,1200,1,1,yes
US001,4646,5,9,1200,1,1,yes
US001,4647,3,3,1500,1,1,yes
US001,4647,4,1,100,1,1,yes
US001,4647,5,16,1200,1,1,yes
US001,4648,3,1,1500,1,1,yes
US001,4648,5,21,1200,1,1,yes
US001,4651,3,15,1500,1,1,yes
US001,4651,4,13,100,1,1,yes
US001,4651,5,20,1200,1,1,yes
US001,4653,3,4,1500,1,1,yes
US001,4653,4,3,100,1,1,yes
US001,4654,3,16,1500,1,1,yes
US001,4654,4,18,100,1,1,yes
US001,4654,5,19,1200,1,1,yes
US001,4655,3,12,1500,1,1,yes
US001,4655,4,15,100,1,1,yes
US001,4655,5,18,1200,1,1,yes
US001,4657,3,6,1500,1,1,yes
US001,4657,4,6,100,1,1,yes
US001,4657,5,9,1200,1,1,yes
US001,4658,5,2,1200,1,1,yes
US001,4659,3,20,1500,1,1,yes
US001,4659,4,1,100,1,1,yes
US001,4659,5,4,1200,1,1,yes
US001,4666,3,12,1500,1,1,yes
US001,4666,4,21,100,1,1,yes
US001,4666,5,4,1200,1,1,yes
US001,4667,4,2,100,1,1,yes
US001,4670,3,5,1500,1,1,yes
US001,4670,5,5,1200,1,1,yes
US001,4672,5,1,1200,1,1,yes
US001,4673,3,12,1500,1,1,yes
US001,4673,4,1,100,1,1,yes
US001,4673,5,10,1200,1,1,yes
US001,4676,3,7,1500,1,1,yes
US001,4676,4,21,100,1,1,yes
US001,4676,5,8,1200,1,1,yes
US001,4679,5,17,1200,1,1,yes
US001,4682,3,4,1500,1,1,yes
US001,4682,4,7,100,1,1,yes
US001,4684,3,9,1500,1,1,yes
US001,4684,4,9,100,1,1,yes
US001,4685,3,1,1500,1,1,no
US001,4685,4,20,100,1,1,yes
US001,4688,5,9,1200,1,1,yes
US001,4689,3,13,1500,1,1,yes
US001,4694,5,14,1200,1,1,yes
US001,4695,4,17,100,1,1,yes
US001,4696,4,12,100,1,1,yes
US001,4696,5,8,1200,1,1,yes
US001,4697,3,12,1500,1,1,yes
US001,4697,5,5,1200,1,1,yes
US001,4698,3,2,1500,1,1,yes
US001,4699,3,8,1500,1,1,yes
US001,4699,4,14,100,1,1,yes
US001,4702,3,13,1500,1,1,yes
US001,4704,4,17,100,1,1,yes
US001,4704,5,3,1200,1,1,yes
US001,4705,4,17,100,1,1,yes
US001,4708,3,5,1500,1,1,yes
US001,4708,4,16,100,1,1,yes
US001,4708,5,6,1200,1,1,yes
US001,4709,3,7,1500,1,1,yes
US001,4709,4,18,100,1,1,yes
US001,4709,5,7,1200,1,1,yes
US001,4710,3,8,1500,1,1,yes
US001,4714,3,11,1500,1,1,yes
US001,4714,4,19,100,1,1,yes
US001,4715,3,5,1500,1,1,yes
US001,4716,4,6,100,1,1,yes
US001,4717,4,11,100,1,1,yes
US001,4717,5,14,1200,1,1,yes
US001,4723,3,17,1500,1,1,yes
US001,4724,3,3,1500,1,1,yes
US001,4724,5,20,1200,1,1,yes
US001,4726,3,8,1500,1,1,yes
US001,4726,5,8,1200,1,1,yes
US001,4727,5,16,1200,1,1,yes
US001,4729,3,17,1500,1,1,yes
US001,4729,4,14,100,1,1,yes
US001,4729,5,15,1200,1,1,yes
US001,4730,4,11,100,1,1,yes
US001,4732,3,7,1500,1,1,yes
US001,4732,5,17,1200,1,1,yes
US001,4733,3,15,1500,1,1,yes
US001,4733,4,14,100,1,1,yes
US001,4734,3,21,1500,1,1,yes
US001,4740,3,18,1500,1,1,yes
US001,4742,3,13,1500,1,1,yes
US001,4742,4,3,100,1,1,yes
US001,4743,3,14,1500,1,1,yes
US001,4743,4,9,100,1,1,yes
US001,4744,4,12,100,1,1,yes
US001,4746,3,11,1500,1,1,yes
US001,4746,4,8,100,1,1,yes
US001,4748,3,13,1500,1,1,yes
US001,4748,4,11,100,1,1,yes
US001,4748,5,16,1200,1,1,yes
US001,4752,4,18,100,1,1,yes
US001,4752,5,14,1200,1,1,yes
US001,4753,3,11,1500,1,1,yes
US001,4753,5,14,1200,1,1,yes
US001,4757,5,1,1200,1,1,yes
US001,4759,5,13,1200,1,1,yes
US001,4760,3,8,1500,1,1,yes
US001,4760,4,21,100,1,1,yes
US001,4760,5,12,1200,1,1,yes
US001,4762,3,2,1500,1,1,yes
US001,4764,3,18,1500,1,1,yes
US001,4764,4,12,100,1,1,yes
US001,4764,5,2,1200,1,1,yes
US001,4765,3,8,1500,1,1,yes
US001,4765,4,8,100,1,1,yes
US001,4765,5,19,1200,1,1,yes
US001,4766,3,2,1500,1,1,yes
US001,4766,4,15,100,1,1,yes
US001,4766,5,18,1200,1,1,yes
US001,4767,3,14,1500,1,1,yes
US001,4767,4,13,100,1,1,yes
US001,4767,5,1,1200,1,1,yes
US001,4768,3,20,1500,1,1,yes
US001,4768,4,19,100,1,1,yes
US001,4768,5,13,1200,1,1,yes
US001,4773,3,7,1500,1,1,yes
US001,4773,4,6,100,1,1,yes
US001,4776,3,20,1500,1,1,yes
US001,4776,5,8,1200,1,1,yes
US001,4777,3,4,1500,1,1,yes
US001,4781,3,10,1500,1,1,yes
US001,4781,4,8,100,1,1,yes
US001,4781,5,17,1200,1,1,yes
US001,4784,3,14,1500,1,1,yes
US001,4784,4,20,100,1,1,yes
US001,4784,5,18,1200,1,1,yes
US001,4788,3,5,1500,1,1,yes
US001,4788,4,4,100,1,1,yes
US001,4788,5,13,1200,1,1,yes
US001,4789,3,5,1500,1,1,yes
US001,4789,4,2,100,1,1,yes
US001,4789,5,1,1200,1,1,yes
US001,4790,3,5,1500,1,1,yes
US001,4790,4,17,100,1,1,yes
US001,4790,5,21,1200,1,1,yes
US001,4795,3,9,1500,1,1,yes
US001,4799,3,1,1500,1,1,yes
US001,4802,3,13,1500,1,1,yes
US001,4802,4,10,100,1,1,yes
US001,4802,5,17,1200,1,1,yes
US001,4805,3,19,1500,1,1,yes
US001,4805,4,14,100,1,1,yes
US001,4806,3,11,1500,1,1,yes
US001,4807,3,4,1500,1,1,yes
US001,4807,5,14,1200,1,1,yes
US001,4808,3,21,1500,1,1,yes
US001,4808,4,21,100,1,1,yes
US001,4808,5,19,1200,1,1,yes
US001,4809,4,7,100,1,1,yes
US001,4810,3,4,1500,1,1,yes
US001,4810,4,10,100,1,1,yes
US001,4810,5,6,1200,1,1,yes
US001,4813,5,9,1200,1,1,yes
US001,4816,4,16,100,1,1,yes
US001,4816,5,4,1200,1,1,yes
US001,4819,3,4,1500,1,1,yes
US001,4819,5,2,1200,1,1,yes
US001,4820,3,12,1500,1,1,yes
US001,4820,4,2,100,1,1,yes
US001,4820,5,2,1200,1,1,yes
US001,4821,3,20,1500,1,1,yes
US001,4821,4,5,100,1,1,yes
US001,4821,5,19,1200,1,1,yes
US001,4822,3,12,1500,1,1,yes
US001,4822,4,7,100,1,1,yes
US001,4822,5,11,1200,1,1,yes
US001,4825,4,20,100,1,1,yes
US001,4825,5,20,1200,1,1,yes
