"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-25",62791,9485,501001,"PKG02 "
"US001","2021-03-25",62792,9485,501001,"PKG04 "
"US001","2021-03-25",62793,9485,501001,"SKG03 "
"US001","2021-03-19",62794,9486,501001,"PSE02 "
"US001","2021-03-19",62795,9486,501001,"PSE04 "
"US001","2021-03-19",62796,9486,501001,"SSE03 "
"US001","2021-03-15",62797,9487,501001,"PKG02 "
"US001","2021-03-15",62798,9487,501001,"PKG04 "
"US001","2021-03-15",62799,9487,501001,"SKG03 "
"US001","2021-03-01",62800,9489,501001,"PSE04 "
"US001","2021-03-01",62801,9489,501001,"SSE03 "
"US001","2021-03-01",62802,9491,501001,"PSE04 "
"US001","2021-03-30",62803,9493,501001,"SSE03 "
"US001","2021-03-03",62804,9495,501001,"PSE04 "
"US001","2021-03-03",62805,9495,501001,"SSE03 "
"US001","2021-03-11",62806,9497,501001,"SSE03 "
"US001","2021-03-11",62807,9498,501001,"POY02 "
"US001","2021-03-11",62808,9498,501001,"POY04 "
"US001","2021-03-11",62809,9498,501001,"SOY03 "
"US001","2021-03-13",62810,9501,501001,"SSE03 "
"US001","2021-03-08",62811,9509,501001,"SOY03 "
"US001","2021-03-29",62812,9510,501001,"SSE03 "
"US001","2021-03-10",62813,9512,501001,"PSE04 "
"US001","2021-03-10",62814,9512,501001,"SSE03 "
"US001","2021-03-06",62815,9513,501001,"POY02 "
"US001","2021-03-06",62816,9513,501001,"SOY03 "
"US001","2021-03-11",62817,9514,501001,"POY02 "
"US001","2021-03-20",62818,9515,501001,"PSE02 "
"US001","2021-03-20",62819,9515,501001,"PSE04 "
"US001","2021-03-20",62820,9515,501001,"SSE03 "
"US001","2021-03-08",62821,9519,501001,"SOY03 "
"US001","2021-03-26",62822,9520,501001,"PSE02 "
"US001","2021-03-26",62823,9520,501001,"PSE04 "
"US001","2021-03-26",62824,9520,501001,"SSE03 "
"US001","2021-03-20",62825,9529,501001,"PSE04 "
"US001","2021-03-20",62826,9529,501001,"SSE03 "
"US001","2021-03-13",62827,9531,501001,"POY02 "
"US001","2021-03-13",62828,9531,501001,"SOY03 "
"US001","2021-03-29",62829,9532,501001,"SSE03 "
"US001","2021-03-20",62830,9534,501001,"PKG04 "
"US001","2021-03-21",62831,9540,501001,"PSE04 "
"US001","2021-03-21",62832,9540,501001,"SSE03 "
"US001","2021-03-25",62833,9542,501001,"PSE02 "
"US001","2021-03-25",62834,9542,501001,"PSE04 "
"US001","2021-03-26",62835,9544,501001,"PKG02 "
"US001","2021-03-12",62836,9545,501001,"POY04 "
"US001","2021-03-12",62837,9545,501001,"SOY03 "
"US001","2021-03-21",62838,9547,501001,"PSP02 "
"US001","2021-03-20",62839,9552,501001,"POY04 "
"US001","2021-03-19",62840,9554,501001,"PSE02 "
"US001","2021-03-14",62841,9555,501001,"SSP03 "
"US001","2021-03-20",62842,9556,501001,"PSP02 "
"US001","2021-03-20",62843,9556,501001,"PSP04 "
"US001","2021-03-20",62844,9556,501001,"SSP03 "
"US001","2021-03-18",62845,9557,501001,"PSP04 "
"US001","2021-03-18",62846,9557,501001,"SSP03 "
"US001","2021-03-10",62847,9559,501001,"POY02 "
"US001","2021-03-10",62848,9559,501001,"POY04 "
"US001","2021-03-10",62849,9559,501001,"SOY03 "
"US001","2021-03-21",62850,9560,501001,"PSE04 "
"US001","2021-03-21",62851,9560,501001,"SSE03 "
"US001","2021-03-18",62852,9561,501001,"PSE02 "
"US001","2021-03-18",62853,9561,501001,"PSE04 "
"US001","2021-03-18",62854,9561,501001,"SSE03 "
"US001","2021-03-04",62855,9563,501001,"PSE04 "
"US001","2021-03-04",62856,9563,501001,"SSE03 "
"US001","2021-03-29",62857,9564,501001,"PSE02 "
"US001","2021-03-29",62858,9564,501001,"SSE03 "
"US001","2021-03-26",62859,9567,501001,"PSE02 "
"US001","2021-03-28",62860,9568,501001,"POY02 "
"US001","2021-03-16",62861,9570,501001,"POY02 "
"US001","2021-03-16",62862,9570,501001,"POY04 "
"US001","2021-03-16",62863,9570,501001,"SOY03 "
"US001","2021-03-12",62864,9571,501001,"POY02 "
"US001","2021-03-12",62865,9571,501001,"POY04 "
"US001","2021-03-12",62866,9571,501001,"SOY03 "
"US001","2021-03-30",62867,9572,501001,"PSE04 "
"US001","2021-03-30",62868,9572,501001,"SSE03 "
"US001","2021-03-05",62869,9575,501001,"PKG04 "
"US001","2021-03-03",62870,9576,501001,"POY02 "
"US001","2021-03-03",62871,9576,501001,"POY04 "
"US001","2021-03-07",62872,9578,501001,"SOY03 "
"US001","2021-03-22",62873,9580,501001,"PSE04 "
"US001","2021-03-22",62874,9580,501001,"SSE03 "
"US001","2021-03-05",62875,9582,501001,"PSE02 "
"US001","2021-03-05",62876,9582,501001,"PSE04 "
"US001","2021-03-05",62877,9582,501001,"SSE03 "
"US001","2021-03-10",62878,9584,501001,"PSE04 "
"US001","2021-03-23",62879,9588,501001,"PKG02 "
"US001","2021-03-23",62880,9588,501001,"PKG04 "
"US001","2021-03-23",62881,9588,501001,"SKG03 "
"US001","2021-03-02",62882,9593,501001,"POY02 "
"US001","2021-03-02",62883,9593,501001,"POY04 "
"US001","2021-03-08",62884,9595,501001,"PKG02 "
"US001","2021-03-08",62885,9595,501001,"SKG03 "
"US001","2021-03-15",62886,9597,501001,"POY02 "
"US001","2021-03-15",62887,9597,501001,"POY04 "
"US001","2021-03-15",62888,9597,501001,"SOY03 "
"US001","2021-03-18",62889,9601,501001,"PKG02 "
"US001","2021-03-28",62890,9605,501001,"SOY03 "
"US001","2021-03-15",62891,9606,501001,"PSP02 "
"US001","2021-03-15",62892,9606,501001,"PSP04 "
"US001","2021-03-15",62893,9606,501001,"SSP03 "
"US001","2021-03-18",62894,9608,501001,"POY04 "
"US001","2021-03-04",62895,9610,501001,"SKG03 "
"US001","2021-03-23",62896,9612,501001,"PSP02 "
"US001","2021-03-23",62897,9612,501001,"PSP04 "
"US001","2021-03-23",62898,9612,501001,"SSP03 "
"US001","2021-03-20",62899,9613,501001,"PSE02 "
"US001","2021-03-06",62900,9619,501001,"PKG02 "
"US001","2021-03-06",62901,9619,501001,"PKG04 "
"US001","2021-03-06",62902,9619,501001,"SKG03 "
"US001","2021-03-02",62903,9622,501001,"PSP02 "
"US001","2021-03-02",62904,9622,501001,"SSP03 "
"US001","2021-03-23",62905,9627,501001,"PSE04 "
"US001","2021-03-29",62906,9630,501001,"PSE02 "
"US001","2021-03-29",62907,9630,501001,"SSE03 "
"US001","2021-03-14",62908,9632,501001,"PSP02 "
"US001","2021-03-14",62909,9632,501001,"PSP04 "
"US001","2021-03-14",62910,9632,501001,"SSP03 "
"US001","2021-03-09",62911,9635,501001,"PSP02 "
"US001","2021-03-09",62912,9635,501001,"PSP04 "
"US001","2021-03-28",62913,9637,501001,"PSE02 "
"US001","2021-03-28",62914,9637,501001,"PSE04 "
"US001","2021-03-28",62915,9637,501001,"SSE03 "
"US001","2021-03-13",62916,9639,501001,"POY04 "
"US001","2021-03-13",62917,9639,501001,"SOY03 "
"US001","2021-03-07",62918,9642,501001,"PSE04 "
"US001","2021-03-01",62919,9643,501001,"PKG02 "
"US001","2021-03-19",62920,9646,501001,"SOY03 "
"US001","2021-03-20",62921,9651,501001,"PSE02 "
"US001","2021-03-07",62922,9652,501001,"PSE02 "
"US001","2021-03-07",62923,9652,501001,"SSE03 "
"US001","2021-03-22",62924,9654,501001,"PSE02 "
"US001","2021-03-22",62925,9654,501001,"SSE03 "
"US001","2021-03-16",62926,9655,501001,"PSE04 "
"US001","2021-03-10",62927,9657,501001,"PSE02 "
"US001","2021-03-10",62928,9657,501001,"PSE04 "
"US001","2021-03-10",62929,9657,501001,"SSE03 "
"US001","2021-03-14",62930,9659,501001,"PSE02 "
"US001","2021-03-14",62931,9659,501001,"PSE04 "
"US001","2021-03-14",62932,9659,501001,"SSE03 "
"US001","2021-03-29",62933,9661,501001,"PSP02 "
"US001","2021-03-29",62934,9661,501001,"PSP04 "
"US001","2021-03-29",62935,9661,501001,"SSP03 "
"US001","2021-03-05",62936,9662,501001,"PSP02 "
"US001","2021-03-05",62937,9662,501001,"PSP04 "
"US001","2021-03-05",62938,9662,501001,"SSP03 "
"US001","2021-03-29",62939,9668,501001,"POY02 "
"US001","2021-03-29",62940,9668,501001,"POY04 "
"US001","2021-03-29",62941,9668,501001,"SOY03 "
"US001","2021-03-12",62942,9669,501001,"PSE02 "
"US001","2021-03-06",62943,9670,501001,"PKG04 "
"US001","2021-03-06",62944,9670,501001,"SKG03 "
"US001","2021-03-23",62945,9672,501001,"POY02 "
"US001","2021-03-23",62946,9672,501001,"POY04 "
"US001","2021-03-23",62947,9672,501001,"SOY03 "
"US001","2021-03-25",62948,9673,501001,"PSE02 "
"US001","2021-03-25",62949,9673,501001,"PSE04 "
"US001","2021-03-17",62950,9676,501001,"POY02 "
"US001","2021-03-17",62951,9676,501001,"POY04 "
"US001","2021-03-20",62952,9680,501001,"PKG04 "
"US001","2021-03-20",62953,9684,501001,"PSE02 "
"US001","2021-03-10",62954,9687,501001,"PSE02 "
"US001","2021-03-10",62955,9687,501001,"PSE04 "
"US001","2021-03-20",62956,9689,501001,"SSE03 "
"US001","2021-03-07",62957,9691,501001,"PSE02 "
"US001","2021-03-07",62958,9691,501001,"PSE04 "
"US001","2021-03-07",62959,9691,501001,"SSE03 "
"US001","2021-03-17",62960,9692,501001,"SOY03 "
"US001","2021-03-21",62961,9693,501001,"PSE02 "
"US001","2021-03-13",62962,9694,501001,"PSE02 "
"US001","2021-03-11",62963,9696,501001,"PSE02 "
"US001","2021-03-11",62964,9696,501001,"PSE04 "
"US001","2021-03-18",62965,9697,501001,"PSE02 "
"US001","2021-03-18",62966,9697,501001,"PSE04 "
"US001","2021-03-18",62967,9697,501001,"SSE03 "
"US001","2021-03-13",62968,9698,501001,"PKG02 "
"US001","2021-03-13",62969,9698,501001,"PKG04 "
"US001","2021-03-13",62970,9698,501001,"SKG03 "
"US001","2021-03-08",62971,9699,501001,"SSE03 "
"US001","2021-03-27",62972,9700,501001,"POY02 "
"US001","2021-03-27",62973,9700,501001,"POY04 "
"US001","2021-03-27",62974,9700,501001,"SOY03 "
"US001","2021-03-30",62975,9702,501001,"PKG04 "
"US001","2021-03-30",62976,9702,501001,"SKG03 "
"US001","2021-03-13",62977,9704,501001,"POY04 "
"US001","2021-03-13",62978,9704,501001,"SOY03 "
"US001","2021-03-15",62979,9706,501001,"POY02 "
"US001","2021-03-15",62980,9706,501001,"POY04 "
"US001","2021-03-15",62981,9706,501001,"SOY03 "
"US001","2021-03-21",62982,9707,501001,"SSE03 "
"US001","2021-03-14",62983,9708,501001,"PSE02 "
"US001","2021-03-04",62984,9709,501001,"PSE02 "
"US001","2021-03-04",62985,9709,501001,"PSE04 "
"US001","2021-03-04",62986,9709,501001,"SSE03 "
"US001","2021-03-16",62987,9713,501001,"PSE02 "
"US001","2021-03-16",62988,9713,501001,"SSE03 "
"US001","2021-03-07",62989,9714,501001,"PSE02 "
"US001","2021-03-07",62990,9714,501001,"PSE04 "
"US001","2021-03-18",62991,9715,501001,"PSE02 "
"US001","2021-03-18",62992,9715,501001,"SSE03 "
"US001","2021-03-08",62993,9716,501001,"PSE02 "
"US001","2021-03-08",62994,9716,501001,"PSE04 "
"US001","2021-03-08",62995,9716,501001,"SSE03 "
"US001","2021-03-28",62996,9717,501001,"SKG03 "
"US001","2021-03-08",62997,9719,501001,"PKG02 "
"US001","2021-03-08",62998,9719,501001,"PKG04 "
"US001","2021-03-08",62999,9719,501001,"SKG03 "
"US001","2021-03-17",63000,9720,501001,"PSE02 "
"US001","2021-03-17",63001,9720,501001,"PSE04 "
"US001","2021-03-17",63002,9720,501001,"SSE03 "
"US001","2021-03-01",63003,9722,501001,"PSE02 "
"US001","2021-03-12",63004,9723,501001,"POY02 "
"US001","2021-03-12",63005,9723,501001,"POY04 "
"US001","2021-03-12",63006,9723,501001,"SOY03 "
"US001","2021-03-27",63007,9724,501001,"PKG02 "
"US001","2021-03-27",63008,9724,501001,"PKG04 "
"US001","2021-03-27",63009,9724,501001,"SKG03 "
"US001","2021-03-24",63010,9726,501001,"PSE02 "
"US001","2021-03-20",63011,9727,501001,"PKG02 "
"US001","2021-03-20",63012,9727,501001,"PKG04 "
"US001","2021-03-20",63013,9727,501001,"SKG03 "
"US001","2021-03-24",63014,9728,501001,"PSE02 "
"US001","2021-03-24",63015,9728,501001,"SSE03 "
"US001","2021-03-06",63016,9730,501001,"PSP02 "
"US001","2021-03-06",63017,9730,501001,"PSP04 "
"US001","2021-03-06",63018,9730,501001,"SSP03 "
"US001","2021-03-19",63019,9732,501001,"PSP04 "
"US001","2021-03-19",63020,9732,501001,"SSP03 "
"US001","2021-03-01",63021,9733,501001,"PSE02 "
"US001","2021-03-01",63022,9733,501001,"PSE04 "
"US001","2021-03-01",63023,9733,501001,"SSE03 "
"US001","2021-03-19",63024,9734,501001,"PKG02 "
"US001","2021-03-19",63025,9734,501001,"SKG03 "
"US001","2021-03-03",63026,9736,501001,"PSE04 "
"US001","2021-03-03",63027,9736,501001,"SSE03 "
"US001","2021-03-06",63028,9738,501001,"POY04 "
"US001","2021-03-28",63029,9740,501001,"PSE04 "
"US001","2021-03-27",63030,9744,501001,"SOY03 "
"US001","2021-03-02",63031,9745,501001,"POY02 "
"US001","2021-03-02",63032,9745,501001,"POY04 "
"US001","2021-03-28",63033,9747,501001,"PSE02 "
"US001","2021-03-28",63034,9747,501001,"PSE04 "
"US001","2021-03-28",63035,9747,501001,"SSE03 "
"US001","2021-03-24",63036,9748,501001,"PSE02 "
"US001","2021-03-24",63037,9748,501001,"PSE04 "
"US001","2021-03-24",63038,9748,501001,"SSE03 "
"US001","2021-03-13",63039,9749,501001,"SOY03 "
"US001","2021-03-21",63040,9750,501001,"SOY03 "
"US001","2021-03-01",63041,9751,501001,"PKG02 "
"US001","2021-03-01",63042,9751,501001,"SKG03 "
"US001","2021-03-16",63043,9753,501001,"PSP02 "
"US001","2021-03-16",63044,9753,501001,"PSP04 "
"US001","2021-03-14",63045,9757,501001,"PSE02 "
"US001","2021-03-14",63046,9757,501001,"PSE04 "
"US001","2021-03-14",63047,9757,501001,"SSE03 "
"US001","2021-03-07",63048,9759,501001,"PSE04 "
"US001","2021-03-07",63049,9759,501001,"SSE03 "
"US001","2021-03-16",63050,9760,501001,"PKG04 "
"US001","2021-03-16",63051,9760,501001,"SKG03 "
"US001","2021-03-10",63052,9761,501001,"POY02 "
"US001","2021-03-10",63053,9761,501001,"POY04 "
"US001","2021-03-10",63054,9761,501001,"SOY03 "
"US001","2021-03-25",63055,9762,501001,"POY02 "
"US001","2021-03-25",63056,9762,501001,"POY04 "
"US001","2021-03-25",63057,9762,501001,"SOY03 "
"US001","2021-03-11",63058,9764,501001,"POY04 "
"US001","2021-03-11",63059,9764,501001,"SOY03 "
"US001","2021-03-02",63060,9765,501001,"PSE04 "
"US001","2021-03-10",63061,9766,501001,"POY02 "
"US001","2021-03-10",63062,9766,501001,"POY04 "
"US001","2021-03-10",63063,9766,501001,"SOY03 "
"US001","2021-03-07",63064,9768,501001,"SSE03 "
"US001","2021-03-18",63065,9769,501001,"SSE03 "
"US001","2021-03-09",63066,9771,501001,"POY04 "
"US001","2021-03-09",63067,9771,501001,"SOY03 "
"US001","2021-03-14",63068,9773,501001,"POY02 "
"US001","2021-03-28",63069,9774,501001,"POY02 "
"US001","2021-03-28",63070,9774,501001,"POY04 "
"US001","2021-03-28",63071,9774,501001,"SOY03 "
"US001","2021-03-15",63072,9775,501001,"PSE02 "
"US001","2021-03-15",63073,9775,501001,"PSE04 "
"US001","2021-03-15",63074,9775,501001,"SSE03 "
"US001","2021-03-05",63075,9777,501001,"PSE02 "
"US001","2021-03-25",63076,9778,501001,"PSE02 "
"US001","2021-03-25",63077,9778,501001,"PSE04 "
"US001","2021-03-25",63078,9778,501001,"SSE03 "
"US001","2021-03-14",63079,9780,501001,"PSE02 "
"US001","2021-03-08",63080,9781,501001,"PSP02 "
"US001","2021-03-08",63081,9783,501001,"PKG02 "
"US001","2021-03-08",63082,9783,501001,"PKG04 "
"US001","2021-03-30",63083,9784,501001,"PSE02 "
"US001","2021-03-30",63084,9784,501001,"PSE04 "
"US001","2021-03-01",63085,9786,501001,"PSE02 "
"US001","2021-03-01",63086,9786,501001,"PSE04 "
"US001","2021-03-01",63087,9786,501001,"SSE03 "
"US001","2021-03-11",63088,9790,501001,"PSE04 "
"US001","2021-03-11",63089,9790,501001,"SSE03 "
"US001","2021-03-14",63090,9795,501001,"SOY03 "
"US001","2021-03-20",63091,9796,501001,"PKG02 "
"US001","2021-03-20",63092,9796,501001,"PKG04 "
"US001","2021-03-20",63093,9796,501001,"SKG03 "
"US001","2021-03-05",63094,9797,501001,"PSE02 "
"US001","2021-03-05",63095,9797,501001,"PSE04 "
"US001","2021-03-18",63096,9800,501001,"SSE03 "
"US001","2021-03-17",63097,9801,501001,"PSE02 "
"US001","2021-03-17",63098,9801,501001,"PSE04 "
"US001","2021-03-17",63099,9801,501001,"SSE03 "
"US001","2021-03-11",63100,9802,501001,"PSP04 "
"US001","2021-03-11",63101,9802,501001,"SSP03 "
"US001","2021-03-12",63102,9803,501001,"POY02 "
"US001","2021-03-12",63103,9803,501001,"SOY03 "
"US001","2021-03-22",63104,9804,501001,"PSP02 "
"US001","2021-03-14",63105,9806,501001,"PSP02 "
"US001","2021-03-14",63106,9806,501001,"PSP04 "
"US001","2021-03-14",63107,9806,501001,"SSP03 "
"US001","2021-03-22",63108,9807,501001,"PSP04 "
"US001","2021-03-21",63109,9808,501001,"SSE03 "
"US001","2021-03-22",63110,9810,501001,"PKG02 "
"US001","2021-03-22",63111,9810,501001,"SKG03 "
"US001","2021-03-28",63112,9812,501001,"PSE02 "
"US001","2021-03-28",63113,9812,501001,"SSE03 "
"US001","2021-03-28",63114,9815,501001,"PSE02 "
"US001","2021-03-28",63115,9815,501001,"PSE04 "
"US001","2021-03-17",63116,9816,501001,"SSE03 "
"US001","2021-03-17",63117,9817,501001,"PSE02 "
"US001","2021-03-17",63118,9817,501001,"PSE04 "
"US001","2021-03-17",63119,9817,501001,"SSE03 "
"US001","2021-03-25",63120,9819,501001,"PSE04 "
"US001","2021-03-15",63121,9822,501001,"PSE04 "
"US001","2021-03-15",63122,9822,501001,"SSE03 "
"US001","2021-03-02",63123,9828,501001,"SSP03 "
"US001","2021-03-14",63124,9829,501001,"PSE04 "
"US001","2021-03-01",63125,9830,501001,"SSE03 "
"US001","2021-03-02",63126,9833,501001,"PSE02 "
"US001","2021-03-02",63127,9833,501001,"PSE04 "
"US001","2021-03-02",63128,9833,501001,"SSE03 "
"US001","2021-03-01",63129,9834,501001,"PSP04 "
"US001","2021-03-23",63130,9835,501001,"PSP02 "
"US001","2021-03-23",63131,9835,501001,"PSP04 "
"US001","2021-03-23",63132,9835,501001,"SSP03 "
"US001","2021-03-17",63133,9840,501001,"SSE03 "
"US001","2021-03-16",63134,9841,501001,"SSE03 "
"US001","2021-03-27",63135,9843,501001,"PSE02 "
"US001","2021-03-27",63136,9843,501001,"SSE03 "
"US001","2021-03-04",63137,9845,501001,"PSE02 "
"US001","2021-03-04",63138,9845,501001,"PSE04 "
"US001","2021-03-04",63139,9845,501001,"SSE03 "
"US001","2021-03-26",63140,9848,501001,"PSE04 "
"US001","2021-03-18",63141,9849,501001,"PSE02 "
"US001","2021-03-18",63142,9849,501001,"PSE04 "
"US001","2021-03-18",63143,9849,501001,"SSE03 "
"US001","2021-03-27",63144,9853,501001,"PSE02 "
"US001","2021-03-27",63145,9853,501001,"PSE04 "
"US001","2021-03-27",63146,9853,501001,"SSE03 "
"US001","2021-03-20",63147,9854,501001,"PSP02 "
"US001","2021-03-20",63148,9854,501001,"SSP03 "
"US001","2021-03-26",63149,9855,501001,"PSE02 "
"US001","2021-03-26",63150,9855,501001,"PSE04 "
"US001","2021-03-26",63151,9855,501001,"SSE03 "
"US001","2021-03-21",63152,9856,501001,"SKG03 "
"US001","2021-03-03",63153,9857,501001,"PSE04 "
"US001","2021-03-22",63154,9858,501001,"PSE02 "
"US001","2021-03-22",63155,9858,501001,"PSE04 "
"US001","2021-03-22",63156,9858,501001,"SSE03 "
"US001","2021-03-08",63157,9859,501001,"PSP04 "
"US001","2021-03-12",63158,9861,501001,"SOY03 "
"US001","2021-03-10",63159,9862,501001,"PSE02 "
"US001","2021-03-10",63160,9862,501001,"SSE03 "
"US001","2021-03-22",63161,9866,501001,"PSE04 "
"US001","2021-03-06",63162,9869,501001,"POY04 "
"US001","2021-03-20",63163,9870,501001,"PSE04 "
"US001","2021-03-06",63164,9871,501001,"SOY03 "
"US001","2021-03-14",63165,9872,501001,"PSE02 "
"US001","2021-03-14",63166,9872,501001,"PSE04 "
"US001","2021-03-14",63167,9872,501001,"SSE03 "
"US001","2021-03-27",63168,9873,501001,"PSE02 "
"US001","2021-03-27",63169,9873,501001,"PSE04 "
"US001","2021-03-11",63170,9875,501001,"PSE02 "
"US001","2021-03-11",63171,9875,501001,"PSE04 "
"US001","2021-03-11",63172,9875,501001,"SSE03 "
"US001","2021-03-02",63173,9877,501001,"PSE04 "
"US001","2021-03-02",63174,9877,501001,"SSE03 "
"US001","2021-03-13",63175,9880,501001,"PSE02 "
"US001","2021-03-13",63176,9880,501001,"PSE04 "
"US001","2021-03-13",63177,9880,501001,"SSE03 "
"US001","2021-03-04",63178,9883,501001,"PSE04 "
"US001","2021-03-04",63179,9883,501001,"SSE03 "
"US001","2021-03-16",63180,9884,501001,"POY02 "
"US001","2021-03-16",63181,9884,501001,"POY04 "
"US001","2021-03-16",63182,9884,501001,"SOY03 "
"US001","2021-03-19",63183,9885,501001,"PSE02 "
"US001","2021-03-19",63184,9885,501001,"PSE04 "
"US001","2021-03-19",63185,9885,501001,"SSE03 "
"US001","2021-03-28",63186,9886,501001,"SSE03 "
"US001","2021-03-05",63187,9887,501001,"POY02 "
"US001","2021-03-05",63188,9887,501001,"POY04 "
"US001","2021-03-25",63189,9890,501001,"PSE04 "
"US001","2021-03-23",63190,9891,501001,"POY04 "
"US001","2021-03-23",63191,9891,501001,"SOY03 "
"US001","2021-03-08",63192,9892,501001,"POY02 "
"US001","2021-03-08",63193,9892,501001,"SOY03 "
"US001","2021-03-10",63194,9893,501001,"PSE02 "
"US001","2021-03-10",63195,9893,501001,"PSE04 "
"US001","2021-03-10",63196,9893,501001,"SSE03 "
"US001","2021-03-19",63197,9894,501001,"POY02 "
"US001","2021-03-19",63198,9894,501001,"POY04 "
"US001","2021-03-19",63199,9895,501001,"PSE04 "
"US001","2021-03-11",63200,9896,501001,"PSE04 "
"US001","2021-03-01",63201,9897,501001,"PSP04 "
"US001","2021-03-01",63202,9897,501001,"SSP03 "
"US001","2021-03-23",63203,9901,501001,"SSE03 "
"US001","2021-03-30",63204,9902,501001,"PKG02 "
"US001","2021-03-30",63205,9902,501001,"PKG04 "
"US001","2021-03-13",63206,9903,501001,"PSE02 "
"US001","2021-03-26",63207,9904,501001,"PSP04 "
"US001","2021-03-26",63208,9906,501001,"PSE02 "
