company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,LPC907,2,"Moody,Mary",102001,1
US001,GMU145,2,"Howe,Samantha",102001,1
US001,AGK098,1,"Newton,Emma",102001,1
US001,HYS360,2,"Sawyer,Dorothy",102001,1
US001,WTY777,1,"Chambers,Thomas",102001,1
US001,RDQ948,2,"Riley,Andrew",102001,1
US001,RZO105,2,"Fisher,Stephanie",102001,1
US001,LAW183,1,"Gordon,Alexis",102001,1
US001,HXG255,2,"Hernandez,Dorothy",102001,1
US001,ZTR581,1,"White,Zachary",102001,1
US001,QTN241,1,"Taylor,Amy",102001,1
US001,DVK089,2,"Lee,Bruce",102001,1
US001,HMN906,2,"Willis,Robert",102001,1
US001,JEB303,1,"Vinson,Robert",102001,1
US001,YFD778,1,"Anderson,Denise",102001,1
US001,QAX041,2,"Holmes,Mark",102001,1
US001,SST181,2,"Santiago,Kyle",102001,1
US001,ALJ937,1,"Martin,Christian",102001,1
US001,HNK672,1,"Allen,Mary",102001,1
US001,CJY192,2,"Smith,Olivia",102001,1
US001,KTZ453,2,"Lewis,Jacob",102001,1
US001,LJD421,1,"Eaton,Kevin",102001,1
US001,PNT088,2,"Johnson,Judy",102001,1
US001,YWU619,2,"King,Ashley",102001,1
US001,KTV002,2,"Simon,Michael",102001,1
US001,XEX514,2,"Page,Beverly",102001,1
US001,OVL259,1,"Woods,Samantha",102001,1
US001,JIT346,1,"Santana,Catherine",102001,1
US001,WEW066,2,"Burt,George",102001,1
US001,EQD551,2,"Strickland,Robert",102001,1
US001,SRD298,2,"Mcdowell,Steven",102001,1
US001,LNU943,1,"Finley,Mary",102001,1
US001,PCK148,2,"Garcia,James",102001,1
US001,UIH583,2,"Johnson,Linda",102001,1
US001,LVB011,1,"Rowland,Diana",102001,1
US001,XXS779,2,"Knox,George",102001,1
US001,QXN274,1,"Martinez,Noah",102001,1
US001,THC766,1,"Alvarado,Kathryn",102001,1
US001,ACE499,2,"Butler,Sean",102001,1
US001,TJQ836,2,"Jacobs,Emily",102001,1
US001,MGQ602,1,"Goodman,Benjamin",102001,1
US001,GTJ839,2,"Moore,Paul",102001,1
US001,MKF207,1,"Pope,Richard",102001,1
US001,ONQ400,1,"Gomez,Henry",102001,1
US001,NUS419,2,"Ryan,Rose",102001,1
US001,NSI517,1,"Gregory,Ann",102001,1
US001,ZWS895,1,"Barker,Gregory",102001,1
US001,WTA804,1,"Kirk,Mary",102001,1
US001,GGK248,2,"Stephenson,Emma",102001,1
US001,CMP631,1,"Wilson,Gerald",102001,1
US001,QIQ530,2,"Young,Virginia",102001,1
US001,FWI737,1,"Young,Michelle",102001,1
US001,RGJ358,2,"Stephens,Sara",102001,1
US001,AMA542,2,"Allen,Teresa",102001,1
US001,THG700,2,"Bryant,Nicholas",102001,1
US001,EWF647,2,"Wright,Carolyn",102001,1
US001,JHI035,2,"Rogers,Mary",102001,1
US001,WYD511,2,"Bell,Daniel",102001,1
US001,CSF816,2,"Peterson,Dennis",102001,1
US001,QOB747,1,"Williamson,Barbara",102001,1
US001,GYL383,1,"Mitchell,Willie",102001,1
US001,OFL717,2,"Wong,William",102001,1
US001,SZJ596,1,"Diaz,Kevin",102001,1
US001,WAV108,1,"Hopkins,Michael",102001,1
US001,ZOE579,2,"Baker,Albert",102001,1
US001,IPH540,2,"Lowe,Gary",102001,1
US001,RGB800,1,"Bennett,Kevin",102001,1
US001,ECC361,2,"Arnold,Brian",102001,1
US001,DLV024,2,"Ortiz,James",102001,1
US001,PQW766,1,"Shaw,Dorothy",102001,1
US001,SBI836,1,"Dickson,James",102001,1
US001,FUE551,2,"Smith,Kimberly",102001,1
US001,NMI840,1,"Mann,Billy",102001,1
US001,LIU107,2,"Shannon,Jordan",102001,1
US001,GSI519,1,"Salazar,Larry",102001,1
US001,SXO536,1,"Smith,Aaron",102001,1
US001,KCS717,2,"Mitchell,Ronald",102001,1
US001,KEZ079,2,"Roberts,Vincent",102001,1
US001,FGF454,1,"Graham,Christopher",102001,1
US001,RFN998,1,"Johnson,Jennifer",102001,1
US001,IAI198,1,"Hayes,Evelyn",102001,1
US001,VTR155,2,"Brown,Julie",102001,1
US001,HXB207,2,"Jones,Elizabeth",102001,1
US001,SSE705,1,"White,Mary",102001,1
US001,PFQ800,1,"Hamilton,Karen",102001,1
US001,LLS545,2,"Green,Christine",102001,1
US001,NTN472,2,"Haynes,George",102001,1
US001,KRX852,1,"Welch,Donna",102001,1
US001,ADA268,2,"Sharp,Joyce",102001,1
US001,IIH538,2,"Gonzalez,John",102001,1
US001,EEK346,2,"Lopez,Charles",102001,1
US001,OTV337,2,"Cain,Elizabeth",102001,1
US001,YLP087,1,"Johnson,Susan",102001,1
US001,UYY407,1,"Chambers,Sandra",102001,1
US001,ZYZ108,1,"Santos,Ronald",102001,1
US001,HST820,2,"Baldwin,William",102001,1
US001,UME086,2,"Nelson,Nicholas",102001,1
US001,BOV126,2,"Robinson,Frank",102001,1
US001,QYP320,1,"Martin,James",102001,1
US001,XBK112,2,"Rodriguez,Edward",102001,1
US001,XNW449,2,"Valencia,Joseph",102001,1
US001,CTV535,1,"Jefferson,Mary",102001,1
US001,GKF559,2,"Owens,John",102001,1
US001,NIC935,1,"Dennis,Michael",102001,1
US001,PPZ065,2,"Clark,Michael",102001,1
US001,UZE789,2,"Marks,Jeremy",102001,1
US001,WAT352,2,"Brown,Amy",102001,1
US001,FST516,1,"Marquez,Paul",102001,1
US001,PTA462,1,"Allen,Larry",102001,1
US001,AZA704,2,"Johnson,Matthew",102001,1
US001,SWB390,2,"Medina,Betty",102001,1
US001,SBA156,2,"Davis,John",102001,1
US001,LWE642,2,"Davis,Elizabeth",102001,1
US001,PWE958,2,"Richardson,Madison",102001,1
US001,SQD818,2,"Cooley,Christine",102001,1
US001,OAF639,1,"Reynolds,Gloria",102001,1
US001,FCB363,2,"Pratt,Daniel",102001,1
US001,LQM018,1,"Barnes,Roy",102001,1
US001,RKY256,1,"Keller,Michael",102001,1
US001,OYF117,1,"Hernandez,Christian",102001,1
US001,NKX382,1,"Edwards,Ashley",102001,1
US001,PQG906,2,"Farrell,Arthur",102001,1
US001,HJM048,2,"Conner,Steven",102001,1
US001,ZPE136,2,"Brewer,Nicholas",102001,1
US001,KSR386,1,"Weeks,Sharon",102001,1
US001,WPG605,1,"Long,Barbara",102001,1
US001,FAX950,2,"Conley,Jacob",102001,1
US001,SKS144,2,"Cox,James",102001,1
US001,FDY056,2,"Sexton,Jose",102001,1
US001,UJW952,2,"Jones,Paul",102001,1
US001,AGD303,1,"Morgan,Terry",102001,1
US001,GMK977,1,"Serrano,Kathleen",102001,1
US001,RGO288,1,"Rivas,James",102001,1
US001,DJF489,1,"Sanchez,Christine",102001,1
US001,VFH315,1,"Leon,James",102001,1
US001,EOS227,2,"Owens,John",102001,1
US001,EHF174,2,"Castillo,David",102001,1
US001,GUZ964,1,"Anderson,Michael",102001,1
US001,UTR351,1,"Mcdonald,James",102001,1
US001,JFX266,2,"Zamora,Kimberly",102001,1
US001,MYG102,2,"Webb,Elizabeth",102001,1
US001,WDD021,2,"Jenkins,Jeremy",102001,1
US001,QNJ687,1,"Bailey,Paul",102001,1
US001,QWJ746,2,"Stout,Randy",102001,1
US001,FNU396,1,"Baker,Eric",102001,1
US001,VTH369,2,"Delgado,Jacob",102001,1
US001,DDM202,2,"Lewis,John",102001,1
US001,JEM073,1,"Spence,Richard",102001,1
US001,TEA324,1,"Ross,Amber",102001,1
US001,RVY779,2,"Martin,Timothy",102001,1
US001,VSR134,1,"Hernandez,Elizabeth",102001,1
US001,TFT832,2,"Jones,Gregory",102001,1
US001,VRO149,1,"Johnson,Aaron",102001,1
US001,CQH188,1,"Duncan,Jack",102001,1
US001,VBI076,2,"Webb,Michael",102001,1
US001,JOL311,1,"Simmons,Kathleen",102001,1
US001,RZP005,2,"Wright,Carl",102001,1
US001,BTS265,1,"Weber,Lauren",102001,1
US001,GQH968,1,"Montoya,Emily",102001,1
US001,VWH077,1,"Wade,John",102001,1
US001,BJF357,2,"Turner,Sarah",102001,1
US001,MYV683,2,"Todd,Mary",102001,1
US001,PJK161,2,"Nelson,Steven",102001,1
US001,QJF986,2,"Marquez,Frank",102001,1
US001,WIJ934,2,"Freeman,Richard",102001,1
US001,ZOS945,1,"Walker,Robert",102001,1
US001,YGG408,1,"Gregory,Mary",102001,1
US001,KSP582,1,"Murray,Dorothy",102001,1
US001,CAX979,1,"Smith,Edward",102001,1
US001,WYQ979,1,"Price,Ruth",102001,1
US001,LZF368,2,"Walters,Margaret",102001,1
US001,RSS107,2,"Rowe,Timothy",102001,1
US001,ISB998,1,"Thomas,Amanda",102001,1
US001,TWP460,1,"Craft,Robert",102001,1
US001,NRK822,1,"Green,Charles",102001,1
US001,QYZ990,1,"Douglas,Jerry",102001,1
US001,FBV007,1,"Gibson,Dorothy",102001,1
US001,HMS729,1,"Roberts,Ethan",102001,1
US001,AYU732,1,"White,Arthur",102001,1
US001,XHL119,2,"Garcia,Joshua",102001,1
US001,PSN520,1,"Walker,Albert",102001,1
US001,HET921,2,"Coleman,William",102001,1
US001,ZTN143,2,"Stewart,Joseph",102001,1
US001,LNB930,2,"Coleman,Logan",102001,1
US001,OXS364,2,"Wilson,Susan",102001,1
US001,LWM170,1,"Foster,William",102001,1
US001,MBV076,2,"Carroll,John",102001,1
US001,FLD104,2,"Hall,Michelle",102001,1
US001,YEN948,2,"Wilson,John",102001,1
US001,QIU142,2,"Hicks,Christopher",102001,1
US001,BMR593,2,"Ellis,Karen",102001,1
US001,PCK125,1,"Bates,Kayla",102001,1
US001,RMG116,2,"Perkins,Harold",102001,1
US001,BDH625,2,"Burns,Walter",102001,1
US001,LDH135,2,"Owen,Andrea",102001,1
US001,YYX869,2,"Brock,Richard",102001,1
US001,OTS936,2,"Whitley,Eugene",102001,1
US001,XRH618,1,"Keller,Kenneth",102001,1
US001,OMO812,1,"Johnson,Judith",102001,1
US001,TUU168,2,"Wilson,Billy",102001,1
US001,IJD580,1,"Cox,James",102001,1
US001,UTF094,1,"Brown,Kenneth",102001,1
US001,IED835,1,"Mcmahon,Brenda",102001,1
US001,RNY831,1,"Barry,Christopher",102001,1
US001,CTV920,2,"Carter,Robert",102001,1
US001,ZAK311,2,"Miles,Andrea",102001,1
US001,IVW186,1,"Higgins,Melissa",102001,1
US001,OPI593,2,"Thornton,Sarah",102001,1
US001,AIR768,2,"Marsh,Nicole",102001,1
US001,TMZ617,1,"Yang,Alexander",102001,1
US001,FKD456,1,"Simmons,James",102001,1
US001,WUM705,1,"Turner,George",102001,1
US001,ANU420,2,"Ferrell,Michael",102001,1
US001,RAJ283,2,"Guerra,William",102001,1
US001,TLS782,1,"Dillard,Roy",102001,1
US001,QAF132,2,"Burt,Bruce",102001,1
US001,TDZ132,2,"Harvey,Nicole",102001,1
US001,XGJ695,2,"Espinoza,Nathan",102001,1
US001,MYK842,2,"Harmon,Dennis",102001,1
US001,ILO402,1,"Marsh,Thomas",102001,1
US001,FQD211,2,"Hart,Aaron",102001,1
US001,IQN090,1,"Davis,William",102001,1
US001,TBF373,2,"Mendez,Alexis",102001,1
US001,LUG971,2,"Charles,Charles",102001,1
US001,CSC846,2,"Merrill,Jennifer",102001,1
US001,CBR638,2,"Clark,William",102001,1
US001,UVC970,1,"Williams,Shirley",102001,1
US001,JRD350,2,"Jenkins,Joyce",102001,1
US001,GJQ642,2,"Wood,Brian",102001,1
US001,AIG301,2,"Fowler,Susan",102001,1
US001,CIK640,1,"Wright,Christopher",102001,1
US001,HXB354,2,"Taylor,Sharon",102001,1
US001,THC570,2,"Smith,Steven",102001,1
US001,PGE493,1,"Shaw,Jennifer",102001,1
US001,LBY957,1,"Ward,Megan",102001,1
US001,DSN927,2,"Alexander,Anthony",102001,1
US001,JLX760,2,"Ross,Patrick",102001,1
US001,FDU357,2,"Sims,Nicholas",102001,1
US001,TED176,1,"Ayers,Lisa",102001,1
US001,FNA290,1,"Davis,Patricia",102001,1
US001,QLD371,1,"Campbell,James",102001,1
US001,NDH442,2,"Cannon,Richard",102001,1
US001,JNN474,1,"Green,Andrew",102001,1
US001,BGF364,2,"Sheppard,Donald",102001,1
US001,ECQ282,1,"Sullivan,Patricia",102001,1
US001,SPC369,2,"Charles,Emily",102001,1
US001,FOX346,1,"Miller,Sarah",102001,1
US001,YMZ548,1,"Walsh,Stephen",102001,1
US001,PGQ872,1,"Wallace,Mary",102001,1
US001,VHS660,1,"Bruce,Tyler",102001,1
US001,WKO102,1,"Reyes,Evelyn",102001,1
US001,SRM472,1,"Cortez,Bradley",102001,1
US001,OGZ957,2,"Taylor,Stephanie",102001,1
US001,RQF098,2,"Boyer,Carolyn",102001,1
US001,MOS893,2,"Rivera,Thomas",102001,1
US001,UAH489,2,"Burns,David",102001,1
US001,VLR541,1,"Miller,Gabriel",102001,1
US001,TRV388,2,"Campbell,Brittany",102001,1
US001,CYA521,2,"Wilcox,Richard",102001,1
US001,AZP993,1,"Owen,Nicholas",102001,1
US001,ILI058,2,"Hart,Dorothy",102001,1
US001,LUG740,2,"Bradley,Jeremy",102001,1
US001,FZX025,1,"Schmidt,Scott",102001,1
US001,EVF353,2,"Bailey,Richard",102001,1
US001,HCY049,2,"Vazquez,Jerry",102001,1
US001,WBG598,2,"Hunter,Jason",102001,1
US001,VLZ903,1,"Allen,Donald",102001,1
US001,GYE850,1,"Ferguson,James",102001,1
US001,BDT818,2,"William,David",102001,1
US001,SQN156,1,"Ross,Walter",102001,1
US001,MAU747,2,"Keith,Patricia",102001,1
US001,PXG399,2,"Hebert,Victoria",102001,1
US001,JCW078,2,"Thompson,John",102001,1
US001,DNM147,1,"Gomez,Timothy",102001,1
US001,VFY393,1,"Lambert,Alexander",102001,1
US001,DFS885,1,"Wells,Billy",102001,1
US001,PZF313,1,"Daniel,Alexis",102001,1
US001,GQG968,2,"Davis,Joshua",102001,1
US001,ASP931,2,"Campbell,Janet",102001,1
US001,UEU131,1,"Taylor,Timothy",102001,1
US001,NNH283,2,"Williams,Carol",102001,1
US001,TJC038,1,"Page,Gregory",102001,1
US001,TOV271,2,"Cervantes,Donald",102001,1
US001,TXJ091,1,"Blackburn,William",102001,1
US001,BBO334,1,"Campbell,Elizabeth",102001,1
US001,LUQ978,1,"Hunter,Amber",102001,1
US001,FPJ444,1,"Williams,Jose",102001,1
US001,FKL359,1,"Mckenzie,Mark",102001,1
US001,ZBD226,1,"Reid,Gregory",102001,1
US001,YYC244,2,"Clark,Ruth",102001,1
US001,GSK761,2,"Richardson,Paul",102001,1
US001,WOF603,1,"Lee,Mary",102001,1
US001,MNA958,1,"Simmons,Hannah",102001,1
US001,EDF036,2,"French,Teresa",102001,1
US001,KKH401,2,"Weber,John",102001,1
US001,LUB680,1,"Klein,Kayla",102001,1
US001,FDX203,1,"Moran,Kathleen",102001,1
US001,PMS850,1,"Ferguson,Samantha",102001,1
US001,OZG332,1,"Haley,Judy",102001,1
US001,LHS294,1,"Holland,Rebecca",102001,1
US001,OGU467,2,"Moreno,Paul",102001,1
US001,BOJ725,2,"Daniels,Joseph",102001,1
US001,IBH416,2,"Acosta,William",102001,1
US001,BLM744,2,"James,John",102001,1
US001,WHY199,2,"Morris,Patrick",102001,1
US001,HZN897,1,"Walker,Donald",102001,1
US001,RBS197,2,"Contreras,Nicholas",102001,1
US001,EBC163,2,"Burke,Nicholas",102001,1
US001,AAE014,2,"Barnes,Michael",102001,1
US001,LIT265,1,"Rose,Lisa",102001,1
US001,XMW012,1,"Jackson,Harold",102001,1
US001,XBH481,1,"Petersen,Jennifer",102001,1
US001,FGC699,1,"Brooks,Michael",102001,1
US001,TIK072,1,"Harrison,Jack",102001,1
US001,UMJ840,2,"Green,Donna",102001,1
US001,RQX914,2,"Hamilton,Eric",102001,1
US001,LJY996,1,"Fox,Christopher",102001,1
US001,DUJ479,1,"Suarez,Ethan",102001,1
US001,RBL716,1,"Johnson,Debra",102001,1
US001,WXI124,2,"Willis,Stephen",102001,1
US001,FFO898,2,"Andrews,Diane",102001,1
US001,NJX073,1,"Reed,Kathleen",102001,1
US001,HZX229,2,"Harris,Richard",102001,1
US001,PKR591,1,"Brown,Gary",102001,1
US001,THS316,2,"Ayala,Larry",102001,1
US001,CEP711,2,"Abbott,Edward",102001,1
US001,NHX028,2,"Hall,Bradley",102001,1
US001,TEI352,2,"Scott,Jacob",102001,1
US001,YON247,1,"Marshall,Gary",102001,1
US001,EKU542,2,"Williams,Elizabeth",102001,1
US001,PAZ329,1,"Benjamin,Walter",102001,1
US001,IBD853,2,"Brooks,Robert",102001,1
US001,SXW559,1,"Williams,Johnny",102001,1
US001,UZJ677,1,"Gonzales,Thomas",102001,1
US001,GTL915,1,"Miller,William",102001,1
US001,YVC042,2,"Sharp,Sarah",102001,1
US001,LIF260,2,"Davis,Kimberly",102001,1
US001,YWZ352,2,"Bush,Nicholas",102001,1
US001,RGU847,1,"Austin,Jonathan",102001,1
US001,QFP353,1,"Thomas,Eugene",102001,1
US001,YFY777,2,"Lindsey,George",102001,1
US001,ACL494,2,"Townsend,Olivia",102001,1
US001,EIM012,1,"Lopez,Robert",102001,1
US001,JDH787,1,"Aguirre,Samantha",102001,1
US001,SQZ602,1,"Collins,Harold",102001,1
US001,IHM588,1,"Hart,Olivia",102001,1
US001,UIQ164,2,"Hendricks,Helen",102001,1
US001,DOE607,2,"Herring,Donald",102001,1
US001,XMD666,1,"Nelson,Mary",102001,1
US001,UTL006,2,"Trujillo,Beverly",102001,1
US001,EKY335,1,"Carter,Aaron",102001,1
US001,ZRS793,2,"Munoz,Paul",102001,1
US001,XKP074,2,"Cannon,Gregory",102001,1
US001,CPA458,1,"Johnson,David",102001,1
US001,VPT510,2,"King,Ronald",102001,1
US001,OBG798,2,"Knowles,Patricia",102001,1
US001,STW630,1,"Martin,Amber",102001,1
US001,ROR869,1,"Rosario,Megan",102001,1
US001,ZSG467,1,"Campos,Brian",102001,1
US001,FYJ541,1,"Anderson,Louis",102001,1
US001,GTT244,2,"Hamilton,Marie",102001,1
US001,QLP252,1,"Hamilton,Betty",102001,1
US001,XIY373,2,"Dillon,Kathleen",102001,1
US001,QUB596,1,"Burns,Hannah",102001,1
US001,SAI318,1,"Lynch,Richard",102001,1
US001,VIV887,1,"Smith,Jeremy",102001,1
US001,NYN992,2,"Smith,Gerald",102001,1
US001,IFH358,1,"Smith,Anthony",102001,1
US001,OOA674,1,"Jones,Linda",102001,1
US001,XAO928,1,"Gilliam,Nicholas",102001,1
US001,BLJ538,1,"Douglas,William",102001,1
US001,OQV175,2,"Cabrera,Michael",102001,1
US001,OQT253,1,"Morgan,Anna",102001,1
US001,LTJ134,2,"Brennan,Alexander",102001,1
US001,SYQ495,1,"Greene,James",102001,1
US001,GHL695,2,"Hardy,Michael",102001,1
US001,HAH053,1,"Ryan,Wayne",102001,1
US001,BQA341,2,"Gould,Peter",102001,1
US001,YDJ537,1,"White,Robert",102001,1
US001,XVB758,1,"Mccullough,Amy",102001,1
US001,FKD472,1,"Chandler,Eugene",102001,1
US001,GOP511,1,"Harris,Elizabeth",102001,1
US001,IQF370,1,"Davis,Jacob",102001,1
US001,IAX905,2,"Stout,Jacob",102001,1
US001,YHJ293,1,"White,Thomas",102001,1
US001,LMP284,2,"Oconnor,Vincent",102001,1
US001,AUJ481,1,"Rivera,Ronald",102001,1
US001,JJG837,2,"Nichols,Matthew",102001,1
US001,RWI624,2,"House,Amy",102001,1
US001,CKS901,1,"Contreras,Alexander",102001,1
US001,ZLW449,1,"Russell,Jessica",102001,1
US001,BMD833,1,"Cox,Robert",102001,1
US001,DRT115,2,"Bailey,Barbara",102001,1
US001,WAQ630,1,"Young,Jonathan",102001,1
US001,NRF834,2,"Peters,John",102001,1
US001,CQP877,2,"Robinson,David",102001,1
US001,ZYE997,1,"Wilson,Nathan",102001,1
US001,CPV623,1,"Myers,Mary",102001,1
US001,ZMZ514,2,"Smith,Lauren",102001,1
US001,IPN984,2,"Delgado,Nancy",102001,1
US001,LMA561,2,"Blanchard,Alice",102001,1
US001,SLE371,2,"Higgins,Douglas",102001,1
US001,NQT513,2,"Hale,Marilyn",102001,1
US001,SAP942,2,"Gardner,Carolyn",102001,1
US001,BLZ145,1,"Wallace,Steven",102001,1
US001,UCU464,2,"Gutierrez,Joseph",102001,1
US001,EVI258,2,"Buchanan,Samantha",102001,1
US001,VCU855,1,"Smith,Laura",102001,1
US001,MMU914,1,"Ruiz,Abigail",102001,1
US001,BOA122,1,"Gonzales,Richard",102001,1
US001,TLA468,2,"Burnett,Thomas",102001,1
US001,TUB857,2,"Hill,Charles",102001,1
US001,JTG976,1,"Thomas,Judith",102001,1
US001,MLL671,1,"Fleming,Debra",102001,1
US001,QJZ685,1,"Houston,Linda",102001,1
US001,LEA772,1,"Brown,Abigail",102001,1
US001,SBL413,2,"Logan,Denise",102001,1
US001,NSZ620,2,"Wood,Laura",102001,1
US001,CYU422,2,"Mann,Richard",102001,1
US001,GHA774,2,"Holland,Raymond",102001,1
US001,UNQ763,2,"Owen,Rose",102001,1
US001,KPM141,2,"Tucker,James",102001,1
US001,FRB263,1,"Young,Julie",102001,1
US001,JKT647,2,"Hall,David",102001,1
US001,SQQ284,2,"Patton,William",102001,1
US001,ENX681,1,"Reed,Stephen",102001,1
US001,FCX196,2,"Ramirez,Alexander",102001,1
US001,ANJ259,1,"Johnson,James",102001,1
US001,XXX008,2,"Sanchez,Richard",102001,1
US001,KPC616,1,"Coffey,Eugene",102001,1
US001,WVE120,1,"Emerson,Dorothy",102001,1
US001,WTU763,2,"Rich,William",102001,1
US001,BIL518,1,"Holloway,David",102001,1
US001,ARU518,1,"Palmer,Carol",102001,1
US001,SZU002,1,"Williams,Richard",102001,1
US001,DXK493,2,"West,Thomas",102001,1
US001,YCE198,1,"Collins,Arthur",102001,1
US001,IIX539,2,"Wilkinson,Michael",102001,1
US001,GSX896,1,"Russell,Jonathan",102001,1
US001,NCK025,1,"Green,Gloria",102001,1
US001,RLI640,1,"Blankenship,Thomas",102001,1
US001,CAU796,2,"Bailey,Emma",102001,1
US001,BFG350,1,"Roberson,Diana",102001,1
US001,RWO351,2,"Moore,Linda",102001,1
US001,TEW668,2,"Wagner,Raymond",102001,1
US001,LPO980,1,"Horton,Judith",102001,1
US001,YEY013,1,"Cooper,Evelyn",102001,1
US001,QRM343,2,"Martin,Jonathan",102001,1
US001,WHL255,2,"Patterson,Aaron",102001,1
US001,CQL716,2,"Craig,Austin",102001,1
US001,GXM835,1,"Travis,Cynthia",102001,1
US001,IZD703,2,"Robbins,John",102001,1
US001,XXW231,2,"Sanders,Joan",102001,1
US001,GGZ749,2,"Ferguson,Dylan",102001,1
US001,MZZ850,2,"Hamilton,Samantha",102001,1
US001,CGZ753,1,"Morrison,Rebecca",102001,1
US001,FKA261,1,"Cruz,Rachel",102001,1
US001,VSS043,2,"Hill,Stephanie",102001,1
US001,ZGL828,1,"Johnson,Joseph",102001,1
US001,GZK728,2,"York,Dennis",102001,1
US001,ESI343,2,"Wright,Andrew",102001,1
US001,CIY379,1,"West,John",102001,1
US001,GTT771,1,"Moran,Jacob",102001,1
US001,PPJ610,2,"Head,Samuel",102001,1
US001,UQG466,2,"Garza,Susan",102001,1
US001,FOK961,2,"White,Christian",102001,1
US001,KWP581,1,"Williams,Robert",102001,1
US001,DQZ679,1,"Young,Matthew",102001,1
US001,SXE446,2,"Scott,Anthony",102001,1
US001,XXH143,1,"Green,George",102001,1
US001,TNQ421,1,"Camacho,Thomas",102001,1
US001,SVS731,1,"Garcia,Pamela",102001,1
US001,HDU573,1,"Gutierrez,Ronald",102001,1
US001,PQD191,2,"Hull,Richard",102001,1
US001,HRC357,1,"Scott,Larry",102001,1
US001,OHW745,1,"Ferrell,Sarah",102001,1
US001,YWR337,1,"Gentry,Jacob",102001,1
US001,LQG741,1,"Robertson,Cynthia",102001,1
US001,CPG370,1,"Small,Timothy",102001,1
US001,DTC281,2,"Horton,Sandra",102001,1
US001,NIB098,1,"Logan,Austin",102001,1
US001,NQW408,2,"Porter,Robert",102001,1
US001,ZEG088,2,"Holland,Jose",102001,1
US001,TSR654,1,"West,Ethan",102001,1
US001,EAJ833,1,"Moore,Richard",102001,1
US001,HKZ250,2,"Waters,Gary",102001,1
US001,FHN146,1,"Clark,James",102001,1
US001,EKH383,2,"Clements,Daniel",102001,1
US001,YEZ769,2,"Olson,Kayla",102001,1
US001,XVA786,2,"Barnes,Samantha",102001,1
US001,WBH154,1,"Morgan,Anna",102001,1
US001,CJZ389,2,"Hoffman,Cheryl",102001,1
US001,PFT826,1,"Reed,Patricia",102001,1
US001,RPP032,1,"Hanson,Matthew",102001,1
US001,KGA254,2,"Terry,Emily",102001,1
US001,XJD679,1,"Price,Jonathan",102001,1
US001,WYT052,2,"Castillo,Kimberly",102001,1
US001,CEI397,1,"Perkins,Patricia",102001,1
US001,QMR088,2,"Lane,Edward",102001,1
US001,QJQ466,2,"Heath,Thomas",102001,1
US001,ZLE394,1,"Bowers,Bruce",102001,1
US001,QRC745,2,"Williams,Nancy",102001,1
US001,YJC609,2,"Guerrero,Noah",102001,1
US001,KWU633,2,"Emerson,Joseph",102001,1
US001,HYZ343,2,"Porter,Christina",102001,1
US001,BQG572,1,"Moore,George",102001,1
US001,SWW510,2,"Ingram,Matthew",102001,1
US001,TCG288,1,"Massey,Robert",102001,1
US001,LXR256,2,"Byrd,George",102001,1
US001,PEM685,2,"Case,Roy",102001,1
US001,ZXX395,2,"Wright,Donald",102001,1
US001,NBH768,1,"Gardner,Stephanie",102001,1
US001,WNA122,2,"Langley,William",102001,1
US001,OON475,1,"Young,Jessica",102001,1
US001,JRT112,1,"Bullock,Susan",102001,1
US001,JQG221,1,"Davis,Richard",102001,1
US001,LUQ801,1,"Cohen,Theresa",102001,1
US001,KWB393,1,"Harris,Kathryn",102001,1
US001,STM041,1,"White,Christopher",102001,1
US001,ZLB209,1,"Griffith,Aaron",102001,1
US001,CYT443,1,"Stevens,Lauren",102001,1
US001,XMW025,2,"Fitzgerald,Steven",102001,1
US001,UHR429,1,"Colon,Patrick",102001,1
US001,NVP662,1,"Johnson,James",102001,1
US001,LTG741,2,"Dunn,Harold",102001,1
US001,APY515,1,"Stokes,Michael",102001,1
US001,ZJH463,2,"Riley,Sophia",102001,1
US001,ESJ703,2,"Walker,Justin",102001,1
US001,RIA491,2,"Mooney,Christine",102001,1
US001,IXB094,2,"Horn,Hannah",102001,1
US001,KZM906,1,"Foster,Jonathan",102001,1
US001,XSK230,2,"Lee,Daniel",102001,1
US001,POK760,2,"Howard,Jessica",102001,1
US001,RIH354,2,"Rivers,Christine",102001,1
US001,FBT875,2,"Adams,Mary",102001,1
US001,RZM149,2,"Carter,Russell",102001,1
US001,DWF647,1,"Elliott,Jacob",102001,1
US001,GHQ425,2,"Page,Steven",102001,1
US001,QNR053,2,"Gibson,David",102001,1
US001,MSR362,2,"Anderson,Lauren",102001,1
